,x,y
D00555_06_fill_holes_and_orientation.obj,7.6120296,-43.758884
D00558_06_fill_holes_and_orientation.obj,-5.072492,-60.49869
D00567_06_fill_holes_and_orientation.obj,-8.95707,-59.34895
D00621_06_fill_holes_and_orientation.obj,-5.884072,-54.731033
D00708_06_fill_holes_and_orientation.obj,-4.2363067,-60.89972
D00750_06_fill_holes_and_orientation.obj,-18.739035,-53.645542
D00838_06_fill_holes_and_orientation.obj,-4.2725167,-60.02457
D00847_06_fill_holes_and_orientation.obj,-24.995094,-64.19122
D00904_06_fill_holes_and_orientation.obj,-8.942178,-56.192074
D00930_06_fill_holes_and_orientation.obj,-24.044725,-64.398155
D00931_06_fill_holes_and_orientation.obj,-3.1608818,-59.700836
D00974_06_fill_holes_and_orientation.obj,33.08341,-64.73606
m1472_06_fill_holes_and_orientation.obj,-10.1433325,-59.186672
m1473_06_fill_holes_and_orientation.obj,-7.4821157,-55.966976
m1475_06_fill_holes_and_orientation.obj,33.152916,-64.70354
m1476_06_fill_holes_and_orientation.obj,-8.876955,-59.44702
m1477_06_fill_holes_and_orientation.obj,-25.40392,-64.66957
m1478_06_fill_holes_and_orientation.obj,-5.123583,-54.695843
D00069_06_fill_holes_and_orientation.obj,-24.268877,-79.200516
D00132_06_fill_holes_and_orientation.obj,8.206511,-45.749203
D00178_06_fill_holes_and_orientation.obj,6.594212,-77.6641
D00199_06_fill_holes_and_orientation.obj,-32.244247,-76.89459
D00246_06_fill_holes_and_orientation.obj,2.7311523,-99.32775
D00276_06_fill_holes_and_orientation.obj,-58.48517,-13.760163
D00277_06_fill_holes_and_orientation.obj,-11.470537,-87.82109
D00320_06_fill_holes_and_orientation.obj,-10.591842,-89.33939
D00373_06_fill_holes_and_orientation.obj,-15.653005,-48.809715
D00410_06_fill_holes_and_orientation.obj,11.109892,-18.256962
D00490_06_fill_holes_and_orientation.obj,-30.066545,-76.88772
D00515_06_fill_holes_and_orientation.obj,-35.2774,-56.55893
D00601_06_fill_holes_and_orientation.obj,-60.104034,-13.053031
D00616_06_fill_holes_and_orientation.obj,7.7338223,-79.80679
D00632_06_fill_holes_and_orientation.obj,12.708494,-58.83871
D00634_06_fill_holes_and_orientation.obj,-51.064533,-66.612236
D00666_06_fill_holes_and_orientation.obj,2.5073647,-47.949337
D00854_06_fill_holes_and_orientation.obj,-30.539007,-77.763794
D00890_06_fill_holes_and_orientation.obj,-45.832504,-75.668236
D00900_06_fill_holes_and_orientation.obj,-10.352347,-88.60918
m1118_06_fill_holes_and_orientation.obj,-27.204472,-70.25835
m1119_06_fill_holes_and_orientation.obj,-37.102367,-58.841606
m1120_06_fill_holes_and_orientation.obj,-45.256973,-75.37409
m1121_06_fill_holes_and_orientation.obj,-61.721973,-52.600994
m1122_06_fill_holes_and_orientation.obj,-39.70155,-59.583214
m1123_06_fill_holes_and_orientation.obj,-1.2803537,-20.492424
m1124_06_fill_holes_and_orientation.obj,37.29284,-65.97656
m1125_06_fill_holes_and_orientation.obj,-58.364254,-41.643238
m1126_06_fill_holes_and_orientation.obj,3.0387168,-46.46925
m1127_06_fill_holes_and_orientation.obj,18.882607,-43.89334
m1128_06_fill_holes_and_orientation.obj,2.3950093,-47.14275
m1129_06_fill_holes_and_orientation.obj,-36.666405,-59.978542
m1131_06_fill_holes_and_orientation.obj,21.038437,-92.52299
m1132_06_fill_holes_and_orientation.obj,35.96986,-65.130714
m1133_06_fill_holes_and_orientation.obj,12.642038,-58.700733
m1134_06_fill_holes_and_orientation.obj,23.565819,-62.97235
m1135_06_fill_holes_and_orientation.obj,10.490782,-49.241623
m1136_06_fill_holes_and_orientation.obj,-0.17444667,-93.70679
m1137_06_fill_holes_and_orientation.obj,23.913952,-62.08993
m1138_06_fill_holes_and_orientation.obj,-40.37181,-64.776306
m1139_06_fill_holes_and_orientation.obj,-30.736488,-75.66568
m1141_06_fill_holes_and_orientation.obj,-11.089634,-90.0232
m1143_06_fill_holes_and_orientation.obj,-24.394083,-79.22137
m1144_06_fill_holes_and_orientation.obj,-12.510185,-88.181595
m1146_06_fill_holes_and_orientation.obj,26.543985,-95.19187
D00089_06_fill_holes_and_orientation.obj,12.20388,-66.66919
D00113_06_fill_holes_and_orientation.obj,-56.63687,8.364191
D00164_06_fill_holes_and_orientation.obj,-27.951736,-76.42316
D00234_06_fill_holes_and_orientation.obj,27.187883,-93.883575
D00271_06_fill_holes_and_orientation.obj,-27.492886,-65.22463
D00284_06_fill_holes_and_orientation.obj,-7.8508205,-84.897255
D00323_06_fill_holes_and_orientation.obj,47.356567,-88.409454
D00386_06_fill_holes_and_orientation.obj,61.550434,-19.37194
D00438_06_fill_holes_and_orientation.obj,34.839962,-72.8456
D00442_06_fill_holes_and_orientation.obj,-38.43246,-63.019012
D00546_06_fill_holes_and_orientation.obj,28.493765,-93.72003
D00599_06_fill_holes_and_orientation.obj,36.578014,-72.96359
D00625_06_fill_holes_and_orientation.obj,-15.252691,-77.11276
D00689_06_fill_holes_and_orientation.obj,-0.18400222,-90.69785
D00736_06_fill_holes_and_orientation.obj,30.456938,-72.66382
D00762_06_fill_holes_and_orientation.obj,-7.1694355,-79.49857
D00862_06_fill_holes_and_orientation.obj,-3.556182,-78.7161
D00922_06_fill_holes_and_orientation.obj,-40.798275,-56.858093
D00961_06_fill_holes_and_orientation.obj,35.030865,-74.165306
D00999_06_fill_holes_and_orientation.obj,24.14893,-91.684364
m28_06_fill_holes_and_orientation.obj,-36.056316,-57.286625
m29_06_fill_holes_and_orientation.obj,15.445675,-1.9840244
m30_06_fill_holes_and_orientation.obj,14.670937,-3.5548806
m31_06_fill_holes_and_orientation.obj,-12.4196615,59.32087
m32_06_fill_holes_and_orientation.obj,2.4694474,20.313103
m33_06_fill_holes_and_orientation.obj,-44.544548,23.724129
m34_06_fill_holes_and_orientation.obj,-4.089805,-79.968864
m35_06_fill_holes_and_orientation.obj,-43.633408,27.662584
m36_06_fill_holes_and_orientation.obj,0.8868702,-31.620735
m37_06_fill_holes_and_orientation.obj,-54.233105,-49.84381
m38_06_fill_holes_and_orientation.obj,24.093672,-91.88458
m39_06_fill_holes_and_orientation.obj,46.04647,-16.029814
m40_06_fill_holes_and_orientation.obj,-0.4202018,-90.65793
m41_06_fill_holes_and_orientation.obj,34.673702,-72.92367
m43_06_fill_holes_and_orientation.obj,0.5719301,-91.87881
m44_06_fill_holes_and_orientation.obj,-1.2693797,-86.68091
m45_06_fill_holes_and_orientation.obj,-7.835372,-85.14812
m47_06_fill_holes_and_orientation.obj,40.50206,-86.17939
m48_06_fill_holes_and_orientation.obj,39.67135,66.18831
m49_06_fill_holes_and_orientation.obj,-14.107695,85.16914
m50_06_fill_holes_and_orientation.obj,41.03279,65.88529
m51_06_fill_holes_and_orientation.obj,34.28773,64.704834
m52_06_fill_holes_and_orientation.obj,-32.536007,34.524387
D01009_06_fill_holes_and_orientation.obj,-36.888233,83.953804
D01013_06_fill_holes_and_orientation.obj,-23.904745,110.24042
D01030_06_fill_holes_and_orientation.obj,-43.607735,91.55503
D01038_06_fill_holes_and_orientation.obj,6.848662,104.415726
D01042_06_fill_holes_and_orientation.obj,-40.384026,-24.969217
D01050_06_fill_holes_and_orientation.obj,-43.006844,91.07299
D01065_06_fill_holes_and_orientation.obj,-23.885027,110.24
D01078_06_fill_holes_and_orientation.obj,-35.605473,-27.047457
D01096_06_fill_holes_and_orientation.obj,-77.54642,39.12229
D01108_06_fill_holes_and_orientation.obj,-48.49084,99.37816
D01109_06_fill_holes_and_orientation.obj,-88.02864,-29.514383
D01110_06_fill_holes_and_orientation.obj,-33.756382,102.070206
D01122_06_fill_holes_and_orientation.obj,-44.342052,89.42787
D01135_06_fill_holes_and_orientation.obj,-40.350414,70.132576
D01146_06_fill_holes_and_orientation.obj,-28.17426,100.80102
D01182_06_fill_holes_and_orientation.obj,-48.476658,65.545204
D01183_06_fill_holes_and_orientation.obj,-31.618484,104.030174
D01184_06_fill_holes_and_orientation.obj,-0.9122546,104.29421
D01190_06_fill_holes_and_orientation.obj,-10.114686,110.14333
D01199_06_fill_holes_and_orientation.obj,-40.331703,68.52013
D00020_06_fill_holes_and_orientation.obj,36.475815,82.29785
D00123_06_fill_holes_and_orientation.obj,38.125896,81.972176
D00139_06_fill_holes_and_orientation.obj,47.469433,38.310196
D00166_06_fill_holes_and_orientation.obj,42.13799,106.64904
D00176_06_fill_holes_and_orientation.obj,-22.976414,-70.055855
D00208_06_fill_holes_and_orientation.obj,17.354277,23.325224
D00281_06_fill_holes_and_orientation.obj,38.268883,106.61169
D00311_06_fill_holes_and_orientation.obj,23.57446,114.57333
D00347_06_fill_holes_and_orientation.obj,38.640106,107.12092
D00350_06_fill_holes_and_orientation.obj,36.42367,81.864914
D00390_06_fill_holes_and_orientation.obj,-37.387653,42.24941
D00451_06_fill_holes_and_orientation.obj,41.708294,107.561325
D00679_06_fill_holes_and_orientation.obj,-23.016348,4.646706
D00696_06_fill_holes_and_orientation.obj,41.295868,108.37701
D00711_06_fill_holes_and_orientation.obj,19.242476,121.7609
D00716_06_fill_holes_and_orientation.obj,25.366022,113.21349
D00726_06_fill_holes_and_orientation.obj,24.004734,116.06502
D00892_06_fill_holes_and_orientation.obj,38.789528,108.04661
D00940_06_fill_holes_and_orientation.obj,24.617853,114.17515
D00959_06_fill_holes_and_orientation.obj,47.63618,63.97188
m482_06_fill_holes_and_orientation.obj,15.55694,22.19504
m483_06_fill_holes_and_orientation.obj,21.572655,111.74954
m484_06_fill_holes_and_orientation.obj,22.576176,110.69195
m485_06_fill_holes_and_orientation.obj,15.29936,22.004904
m486_06_fill_holes_and_orientation.obj,25.958145,114.41388
m488_06_fill_holes_and_orientation.obj,22.744326,114.10323
m489_06_fill_holes_and_orientation.obj,22.424877,108.71172
m490_06_fill_holes_and_orientation.obj,39.30634,105.96782
m491_06_fill_holes_and_orientation.obj,-15.818896,78.70056
m492_06_fill_holes_and_orientation.obj,35.40529,76.676506
m382_06_fill_holes_and_orientation.obj,-59.90845,8.673862
m383_06_fill_holes_and_orientation.obj,-55.325047,15.800399
m384_06_fill_holes_and_orientation.obj,-32.265648,-40.473988
m385_06_fill_holes_and_orientation.obj,-56.17757,15.214592
m386_06_fill_holes_and_orientation.obj,-81.621216,23.328215
m387_06_fill_holes_and_orientation.obj,-71.58977,-24.074871
m389_06_fill_holes_and_orientation.obj,-56.219265,35.192387
m390_06_fill_holes_and_orientation.obj,-12.91755,30.859715
m391_06_fill_holes_and_orientation.obj,-32.439476,37.861942
m392_06_fill_holes_and_orientation.obj,-0.95960265,-37.22291
m393_06_fill_holes_and_orientation.obj,-54.495277,14.170535
m394_06_fill_holes_and_orientation.obj,-85.805244,30.069403
m395_06_fill_holes_and_orientation.obj,-84.60667,37.62422
m396_06_fill_holes_and_orientation.obj,-74.23695,20.979206
m397_06_fill_holes_and_orientation.obj,-52.9864,-17.45087
m398_06_fill_holes_and_orientation.obj,-18.71737,105.50497
m399_06_fill_holes_and_orientation.obj,-60.851955,43.254158
m400_06_fill_holes_and_orientation.obj,-69.859535,23.712286
m401_06_fill_holes_and_orientation.obj,-34.679146,-39.196033
m402_06_fill_holes_and_orientation.obj,-29.648056,80.06476
m404_06_fill_holes_and_orientation.obj,-20.585371,26.891987
m405_06_fill_holes_and_orientation.obj,-80.09473,37.96085
m406_06_fill_holes_and_orientation.obj,-60.611702,27.34562
m407_06_fill_holes_and_orientation.obj,-42.380627,-21.2069
m408_06_fill_holes_and_orientation.obj,-13.046582,109.88422
m409_06_fill_holes_and_orientation.obj,-1.0112103,-32.4428
m410_06_fill_holes_and_orientation.obj,-10.388244,-19.641396
m412_06_fill_holes_and_orientation.obj,-0.11040128,-60.07794
m413_06_fill_holes_and_orientation.obj,-79.18097,38.351864
m414_06_fill_holes_and_orientation.obj,-79.37194,24.738174
m415_06_fill_holes_and_orientation.obj,-37.280052,19.700727
m416_06_fill_holes_and_orientation.obj,9.136809,103.120026
m418_06_fill_holes_and_orientation.obj,-83.98913,39.210514
m420_06_fill_holes_and_orientation.obj,-50.493732,60.60584
m421_06_fill_holes_and_orientation.obj,-60.39,46.35611
m470_06_fill_holes_and_orientation.obj,32.578587,2.0305421
m472_06_fill_holes_and_orientation.obj,45.92149,30.873
m474_06_fill_holes_and_orientation.obj,-69.42445,-56.511417
m477_06_fill_holes_and_orientation.obj,12.270732,-83.63571
m478_06_fill_holes_and_orientation.obj,-3.5886703,-56.379738
m479_06_fill_holes_and_orientation.obj,-25.84897,-69.56977
m481_06_fill_holes_and_orientation.obj,11.844094,-79.839424
D00084_06_fill_holes_and_orientation.obj,17.983072,23.684256
D00114_06_fill_holes_and_orientation.obj,-49.303722,58.864124
D00151_06_fill_holes_and_orientation.obj,-5.2049313,-36.36349
D00179_06_fill_holes_and_orientation.obj,27.150156,86.57634
D00182_06_fill_holes_and_orientation.obj,27.651722,86.8555
D00264_06_fill_holes_and_orientation.obj,3.443487,116.1927
D00411_06_fill_holes_and_orientation.obj,38.83569,42.594093
D00436_06_fill_holes_and_orientation.obj,9.081827,110.7322
D00446_06_fill_holes_and_orientation.obj,29.868542,94.23185
D00448_06_fill_holes_and_orientation.obj,-44.895996,45.769012
D00483_06_fill_holes_and_orientation.obj,-5.5074987,108.97748
D00516_06_fill_holes_and_orientation.obj,16.468979,111.94038
D00677_06_fill_holes_and_orientation.obj,-56.288643,50.71517
D00754_06_fill_holes_and_orientation.obj,-22.002115,-4.191036
D00769_06_fill_holes_and_orientation.obj,-21.707949,-3.5007088
D00775_06_fill_holes_and_orientation.obj,-28.18642,-14.1209345
D00815_06_fill_holes_and_orientation.obj,9.719431,109.06172
D00823_06_fill_holes_and_orientation.obj,-45.063004,47.96914
D00832_06_fill_holes_and_orientation.obj,-10.996859,74.51415
D00857_06_fill_holes_and_orientation.obj,1.4162303,78.58332
D00168_06_fill_holes_and_orientation.obj,-3.7172983,57.419285
D00236_06_fill_holes_and_orientation.obj,-37.833286,72.391624
D00260_06_fill_holes_and_orientation.obj,-58.696064,44.06909
D00265_06_fill_holes_and_orientation.obj,-48.88459,8.154964
D00299_06_fill_holes_and_orientation.obj,-34.99992,82.56337
D00377_06_fill_holes_and_orientation.obj,5.9423137,108.76674
D00405_06_fill_holes_and_orientation.obj,-27.239935,70.684845
D00452_06_fill_holes_and_orientation.obj,-39.07473,75.79064
D00504_06_fill_holes_and_orientation.obj,-35.8965,54.41316
D00541_06_fill_holes_and_orientation.obj,-71.66641,-10.263402
D00618_06_fill_holes_and_orientation.obj,9.192076,106.66875
D00670_06_fill_holes_and_orientation.obj,-44.459602,-32.45575
D00671_06_fill_holes_and_orientation.obj,14.36977,103.92629
D00724_06_fill_holes_and_orientation.obj,-56.418587,44.123165
D00767_06_fill_holes_and_orientation.obj,-12.597334,76.03661
D00785_06_fill_holes_and_orientation.obj,-71.85553,-9.627571
D00793_06_fill_holes_and_orientation.obj,7.5048594,110.99103
D00803_06_fill_holes_and_orientation.obj,2.994663,57.781105
D00865_06_fill_holes_and_orientation.obj,4.867442,107.45256
D00976_06_fill_holes_and_orientation.obj,-47.096935,56.480648
m1485_06_fill_holes_and_orientation.obj,-11.8995495,75.00678
m1486_06_fill_holes_and_orientation.obj,-12.982967,76.63453
m1487_06_fill_holes_and_orientation.obj,-47.61774,55.98034
m1488_06_fill_holes_and_orientation.obj,-70.27657,44.61309
m1489_06_fill_holes_and_orientation.obj,-8.232386,72.33728
m1490_06_fill_holes_and_orientation.obj,-39.513855,53.131203
m1492_06_fill_holes_and_orientation.obj,-39.080467,-4.4986835
m1495_06_fill_holes_and_orientation.obj,-35.158466,54.46954
m1496_06_fill_holes_and_orientation.obj,-4.2380414,58.674385
m1497_06_fill_holes_and_orientation.obj,-0.45425132,59.187145
m1498_06_fill_holes_and_orientation.obj,-44.12846,46.504074
m1499_06_fill_holes_and_orientation.obj,-56.682087,44.73819
m1500_06_fill_holes_and_orientation.obj,-8.228289,73.111244
m1502_06_fill_holes_and_orientation.obj,5.056752,-37.051807
m1503_06_fill_holes_and_orientation.obj,25.632763,-83.06527
m1504_06_fill_holes_and_orientation.obj,-23.885324,5.527139
m1505_06_fill_holes_and_orientation.obj,41.029274,39.406445
m1506_06_fill_holes_and_orientation.obj,-37.63465,3.0727136
m1507_06_fill_holes_and_orientation.obj,-29.70514,3.4340732
m1508_06_fill_holes_and_orientation.obj,11.486158,19.564934
m1509_06_fill_holes_and_orientation.obj,-38.886692,0.31042337
m1510_06_fill_holes_and_orientation.obj,40.5442,39.139107
m1511_06_fill_holes_and_orientation.obj,-30.442116,2.7014349
m1512_06_fill_holes_and_orientation.obj,37.910015,36.44368
m1513_06_fill_holes_and_orientation.obj,32.2808,-4.306986
m1514_06_fill_holes_and_orientation.obj,40.84936,25.600512
m1515_06_fill_holes_and_orientation.obj,10.31304,19.714209
m1516_06_fill_holes_and_orientation.obj,8.49988,106.55356
m1517_06_fill_holes_and_orientation.obj,-3.1280649,57.301544
m1518_06_fill_holes_and_orientation.obj,5.8516626,113.58485
m1519_06_fill_holes_and_orientation.obj,7.4272523,113.76816
m1521_06_fill_holes_and_orientation.obj,2.9814687,115.15915
m1522_06_fill_holes_and_orientation.obj,7.469974,107.03933
m1523_06_fill_holes_and_orientation.obj,6.6122966,113.252754
m1524_06_fill_holes_and_orientation.obj,6.6626506,114.74954
m1525_06_fill_holes_and_orientation.obj,-44.68653,49.66731
m1526_06_fill_holes_and_orientation.obj,7.9320374,115.39098
m1527_06_fill_holes_and_orientation.obj,-2.485618,74.93674
m1528_06_fill_holes_and_orientation.obj,10.927299,105.42154
m1529_06_fill_holes_and_orientation.obj,6.467371,106.94179
m1530_06_fill_holes_and_orientation.obj,-0.22864105,74.837814
m1531_06_fill_holes_and_orientation.obj,8.968322,112.72375
m1532_06_fill_holes_and_orientation.obj,2.5147336,113.75498
m1533_06_fill_holes_and_orientation.obj,9.259319,114.12849
m1535_06_fill_holes_and_orientation.obj,-1.6983978,74.81208
m1536_06_fill_holes_and_orientation.obj,21.788599,113.83397
m1538_06_fill_holes_and_orientation.obj,6.5482197,112.70527
m1539_06_fill_holes_and_orientation.obj,6.0731406,108.91461
m1540_06_fill_holes_and_orientation.obj,8.8315325,116.12648
m1542_06_fill_holes_and_orientation.obj,-4.9982667,83.089294
m1543_06_fill_holes_and_orientation.obj,-42.381092,45.68182
m1544_06_fill_holes_and_orientation.obj,-28.768358,-5.55703
m1545_06_fill_holes_and_orientation.obj,17.027794,103.71461
m1546_06_fill_holes_and_orientation.obj,-41.814445,61.68963
m1547_06_fill_holes_and_orientation.obj,-8.992553,74.186066
m1548_06_fill_holes_and_orientation.obj,17.074848,103.80118
m1550_06_fill_holes_and_orientation.obj,-2.4904637,59.69481
m1551_06_fill_holes_and_orientation.obj,11.015254,101.463875
m1552_06_fill_holes_and_orientation.obj,5.1343865,112.41967
m1553_06_fill_holes_and_orientation.obj,-43.476643,-35.022083
m1555_06_fill_holes_and_orientation.obj,-29.276798,27.109829
m1556_06_fill_holes_and_orientation.obj,-29.587688,-6.288051
m1557_06_fill_holes_and_orientation.obj,-11.142976,76.1878
m1558_06_fill_holes_and_orientation.obj,-32.120926,-1.5335871
m1559_06_fill_holes_and_orientation.obj,-70.608635,-6.747699
m1560_06_fill_holes_and_orientation.obj,-59.76607,33.157154
m1561_06_fill_holes_and_orientation.obj,-46.11211,28.476908
m1562_06_fill_holes_and_orientation.obj,-74.245415,38.51752
m1563_06_fill_holes_and_orientation.obj,-42.87746,83.37019
D00018_06_fill_holes_and_orientation.obj,7.6243443,76.88601
D00032_06_fill_holes_and_orientation.obj,19.382046,111.182884
D00079_06_fill_holes_and_orientation.obj,34.25964,104.65929
D00152_06_fill_holes_and_orientation.obj,29.121513,111.007866
D00192_06_fill_holes_and_orientation.obj,33.522373,96.23391
D00248_06_fill_holes_and_orientation.obj,39.74954,75.976814
D00312_06_fill_holes_and_orientation.obj,90.37845,-24.754204
D00327_06_fill_holes_and_orientation.obj,25.128626,104.79704
D00362_06_fill_holes_and_orientation.obj,30.668251,112.57752
D00369_06_fill_holes_and_orientation.obj,20.066076,112.41087
D00440_06_fill_holes_and_orientation.obj,40.320827,81.04551
D00527_06_fill_holes_and_orientation.obj,25.79738,105.89907
D00542_06_fill_holes_and_orientation.obj,36.088707,77.83811
D00554_06_fill_holes_and_orientation.obj,17.567541,101.852974
D00559_06_fill_holes_and_orientation.obj,-15.708453,-33.620613
D00817_06_fill_holes_and_orientation.obj,29.626316,111.215454
D00848_06_fill_holes_and_orientation.obj,32.879147,93.23559
D00902_06_fill_holes_and_orientation.obj,18.47546,121.22299
D00979_06_fill_holes_and_orientation.obj,-16.030424,-34.452156
D00997_06_fill_holes_and_orientation.obj,19.937399,112.4106
D01017_06_fill_holes_and_orientation.obj,-23.653803,75.42775
D01019_06_fill_holes_and_orientation.obj,-0.06922523,49.64494
D01021_06_fill_holes_and_orientation.obj,12.890085,54.34932
D01043_06_fill_holes_and_orientation.obj,1.1120228,47.94995
D01045_06_fill_holes_and_orientation.obj,3.5521884,45.866165
D01049_06_fill_holes_and_orientation.obj,41.931572,65.36166
D01053_06_fill_holes_and_orientation.obj,-13.461079,56.588837
D01080_06_fill_holes_and_orientation.obj,8.48042,32.666706
D01081_06_fill_holes_and_orientation.obj,-12.447555,54.04587
D01099_06_fill_holes_and_orientation.obj,-36.78823,26.183754
