mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
62,0.6457300464003466,3.6224725993927516e-14,0.9513817549088224,1.0
63,0.7508249162000148,7.700209795975105e-16,0.9546626212535008,1.0
64,0.5702170465254857,3.1823198638515598e-15,1.0202044328745135,0.9999999999999999
65,0.5002322097981048,9.61719589849148e-15,0.9690262807234389,1.0
66,0.5807873732296982,9.327803235769338e-15,0.9573538159204389,0.9999999999999999
67,0.548245432094359,1.2363085509538326e-14,0.9636596121084317,1.0
68,0.5963113456050889,1.8242464140287803e-14,0.9582551048697188,1.0
69,0.1766102042185307,5.599308454400472e-16,1.5640218454668928,1.0
70,0.1304853863155978,2.1038044828946217e-15,1.5410329764537836,1.0
71,0.17333386769377476,3.351214713572636e-16,1.4533668148676289,1.0
72,0.1614246032709102,7.214441845606098e-16,1.4353283601077707,1.0
73,0.14570942882853108,2.942900633827911e-16,1.432167008155631,1.0
74,0.27424818667838435,1.1313055551079501e-15,1.6931069779748311,0.9999999999999998
75,0.054899807402074105,4.158881349414999e-16,1.7100412021182598,1.0
76,0.15054943792591216,3.7368245247389644e-16,1.6421980886135077,1.0000000000000002
77,0.11568667431057462,3.700297503193016e-16,1.701127070554664,1.0
78,0.11928403532151854,1.1051844414257637e-15,1.5567513365681807,1.0
79,0.11702161575824789,2.9722000000826837e-16,1.5968479252778907,1.0
80,0.15256686769666428,6.294728674604722e-15,1.7130721196284375,1.0
81,0.24063830506209313,2.0236800456264547e-16,1.4366924601430981,1.0
82,0.1782109308123987,1.007474222757618e-15,1.569870327791612,1.0
83,0.11444972948926883,5.926683422582158e-16,1.6966606239137572,1.0
84,0.1875728064162716,3.437683690133824e-15,1.6060276358789785,1.0
85,0.11803740045676875,1.813476438092575e-15,1.8325062592182015,0.9999999999999999
86,0.2218066538842217,1.87399465581861e-15,1.4719015697258526,1.0
87,0.2831308883888489,7.125485845683238e-16,1.5053659635238892,1.0
88,0.17033664515668895,1.3344992721040944e-15,1.654371311452169,1.0
89,0.6649258667512539,3.553348899437716e-15,1.094284886371446,0.9999999999999999
90,0.6427221822265028,3.44715023984016e-15,0.9500304026476818,1.0
91,0.6726766896670345,4.566246479133981e-15,0.9802584122919538,0.9999999999999999
92,0.8009801902752481,2.138920701988976e-15,1.2957386022634718,1.0
93,0.6392437715217603,5.0365434064676755e-15,1.0309866831199805,1.0
94,0.7782772245304547,1.442644068465513e-14,1.1447134866409812,1.0
95,0.5989948592029499,4.004771264815444e-15,0.9959570340657045,1.0
96,0.07274695967217584,1.106212811142962e-15,1.8722530512601283,1.0
97,0.10436614081535191,9.03469003897005e-16,1.9425145365783112,0.9999999999999999
98,0.26657437222205715,4.655837178595464e-16,1.9146869189234534,1.0
99,0.11541259111454885,1.5886327203399946e-15,1.8780603993144505,0.9999999999999999
100,0.22543597568809443,7.1208453997917e-16,1.853549941600972,1.0
101,0.29647993665859995,2.8077994218056075e-16,1.909887615273226,1.0000000000000002
102,0.11453318570287258,6.907149946890751e-16,1.8783079142678578,1.0
103,0.019644076352005026,3.5745283238124444e-16,1.8584274677894395,1.0
104,0.4189975329698127,1.1216425192592042e-15,1.920920553707263,1.0
105,0.07805217077023209,1.9469422911306474e-16,1.9531547657566841,1.0
106,0.04933501300735453,1.4101900141936547e-15,1.9147245550328669,1.0
107,0.06033773686331836,2.422916064166645e-16,1.8720415630840042,0.9999999999999999
108,0.1807303747364262,6.846559825151842e-16,1.8978615749940064,1.0
109,0.14242940566005793,1.8101181772219003e-15,1.9073514056536436,1.0
110,0.10893248656697459,3.467985349147664e-16,1.8737064694771635,1.0
111,0.1655510410429815,6.767275482128621e-16,1.8542842833030848,1.0
112,0.15220189718168953,8.824347813813672e-16,1.8495967826755786,1.0
113,0.5391289866224309,1.363658002014632e-15,1.742614741817867,1.0
114,0.12952121470609373,1.023718427491276e-15,1.7718413701445486,1.0
115,0.1345526543478273,2.1708674273653953e-15,1.807825281808436,1.0
116,0.6150932455486792,3.9805516524755955e-15,0.9372100848008138,1.0
117,0.5892071449464852,2.324498942264524e-15,0.9491832529806848,1.0
118,0.5499117225460192,5.864532007809653e-15,0.90686997529754,1.0
119,0.6095319293311618,1.2094044135030591e-14,0.9475587393735099,1.0
120,0.5224685687204352,3.2111796153316382e-15,0.9012105350640698,1.0
121,0.5573651349507697,7.253307573228968e-16,0.9429741748360583,1.0
122,0.12709366522645657,4.324509113048575e-16,1.9674903627381206,1.0
123,0.0062798583752091686,1.1945467124928676e-15,1.8685686026926727,1.0
124,0.06088093863150264,6.60021371919067e-16,1.408579249543058,1.0
125,0.11505623433504553,8.220136356580385e-16,1.9073830157989313,1.0
126,0.019094253842107743,9.245715212228431e-17,1.9852992404529766,1.0
127,0.35408981670881196,3.3089584890641793e-15,1.7971325814108994,1.0
128,0.14610729387986401,1.6567481759741563e-16,1.873971876958647,1.0
129,0.022414290666625716,3.087639140168522e-16,1.974875236132018,1.0
130,0.07409073182830721,8.271493571320106e-16,1.9052679024054764,0.9999999999999999
131,0.1678994163241889,1.3291459056342494e-15,1.968743335514727,1.0
132,0.18029637979193852,2.336459254336621e-16,1.948368162282097,0.9999999999999999
133,0.2147874439114069,5.084552010524649e-16,1.9607898419877903,1.0
134,0.14917069314841114,2.7968642079328624e-16,1.6548673018347668,1.0
135,0.09576430402068987,6.409193742754911e-16,1.982719557738701,1.0
136,0.14019496523894234,1.198072533476258e-15,1.8709818160571179,0.9999999999999999
137,0.39002845401159464,5.126341856115516e-16,1.9277647346483548,1.0
138,0.19261028755520856,1.1464709712985711e-14,1.914587489455892,1.0
139,0.09004106301115454,5.585760146150307e-16,1.9373141754271685,0.9999999999999999
140,0.1816803581420327,9.640005677011465e-16,1.7667278608901371,1.0
141,0.1751528533237,1.4874673953542934e-15,1.978512907180237,1.0
142,0.5641570351681225,1.0450409608058616e-15,0.9504416978725865,1.0
143,0.573808548977999,1.6243570797712477e-15,0.9526142528782517,1.0
144,0.7132611818217107,2.9897732215305194e-15,0.950278692653141,1.0
145,0.5885015207689424,9.124217563150959e-15,0.9475818163371762,1.0
146,0.5769990604605362,3.006856522551435e-15,0.9610840439090582,1.0
147,0.5653752397569843,5.398512996916594e-15,0.9627497355945756,1.0
148,0.5893041719816045,1.993743488347022e-14,0.9501987097438604,1.0
149,0.6056485254576768,2.7861511676976135e-15,0.9502467002265026,1.0
150,0.6338964778232069,3.554861315676964e-15,0.9566110687674554,1.0
151,0.600807748021225,2.0714860175121e-14,0.955754393193811,1.0
152,0.6727241295645748,1.3369166166117153e-14,0.9509576184736467,1.0
153,0.7289353705297494,3.1116071059980067e-15,0.9510787944214569,0.9999999999999999
154,0.6192860470818068,6.126219994705663e-14,0.960436079104839,1.0
155,0.62681954255043,1.0477313587044866e-14,0.9505428586787361,1.0
156,0.6005987032999799,1.038932038916786e-14,0.9500109036539367,0.9999999999999999
157,0.5527647348786326,6.275987543170023e-15,0.9530151296447014,1.0
158,0.590668735568652,1.6168757099815727e-14,0.9538992308079877,1.0
159,0.5498558201606426,2.5839199246262795e-15,0.9499668159317298,0.9999999999999999
160,0.5393737828972885,2.138320531679701e-14,0.9519060307079554,0.9999999999999998
161,0.6290956504430503,1.095939737804616e-14,0.901201818675785,1.0
162,0.6065341774873181,1.7502399399334728e-15,0.9552012352651025,0.9999999999999998
163,0.6529137644797908,1.6887897536355063e-15,0.9500000030703022,0.9999999999999999
164,0.546908671567973,3.0244322202403854e-15,0.9533358504220175,1.0
165,0.56336835594969,5.346121494403658e-16,0.9513289600606688,1.0
166,0.7101051784926273,4.2358235437682766e-14,0.956092703917162,0.9999999999999999
167,0.20612425111191476,6.2173667947102065e-15,1.9482017726042975,1.0
168,0.24189782846147334,1.3162508461516272e-15,1.7369271370271901,1.0
169,0.3120788991165453,7.770030124244948e-16,1.9011161757055226,0.9999999999999998
170,0.12282295364054294,2.727267399584309e-16,1.8747782428188984,1.0
171,0.21827295102161764,2.8906774608335896e-15,1.5456995158856972,1.0
172,0.19367335933929078,1.2396698277035073e-15,1.9138707090177045,1.0
173,0.21989785622287103,1.2720014768286326e-14,1.9771641139163085,1.0
174,0.17696382000025096,1.2051252810758258e-15,1.8658998531553652,1.0
175,0.2044531375076684,7.331777939699702e-16,1.9734306973750637,0.9999999999999999
176,0.06422704717677129,6.900239099776376e-16,1.785952243034723,1.0
177,0.24069965397820353,1.6349522102525815e-15,1.9515976438527596,1.0
178,0.23741539047315988,6.886849987371478e-16,1.958169986584159,1.0
179,0.23884955865026658,3.4774189687663535e-15,1.84658403224189,1.0
180,0.25053782668607,8.451528141370078e-16,1.9418722419642118,1.0
181,0.20682189365393938,1.6033235081667596e-15,1.9814619241832305,1.0
182,0.28022052737217307,3.3568854279471154e-15,1.7624297075816417,0.9999999999999998
183,0.24482891775562582,3.936342193644978e-15,1.9717676328417229,1.0
184,0.34438807818645234,1.5884917719260003e-15,1.3433944615574285,1.0
185,0.20094525926103585,4.527866735135288e-15,1.98094972144659,1.0
186,0.233842346089378,5.070426550092667e-15,1.9979185877358323,0.9999999999999998
187,0.6370401014444708,1.2304802641352984e-15,1.026325796601922,1.0
188,0.9263198152200607,2.758647168464244e-15,1.1615968145449607,1.0
189,0.7264673843342253,4.010760166358063e-15,0.9566096745161556,1.0
190,0.6179348281378446,1.0701757554573056e-15,0.9485098316970295,0.9999999999999999
191,0.768096205938603,1.1656564951959818e-15,1.0699510836498667,1.0000000000000002
192,0.7551880404857119,1.0863343520564611e-14,0.8144723001145138,1.0
193,0.5979750375224754,2.5854585124961226e-15,0.9487167495936437,1.0
194,0.6725980750844127,2.186314139411261e-15,0.8753595134076309,1.0
195,0.7964198535117898,3.599800455540803e-15,0.9201702214420684,1.0
196,0.7027454092558698,2.227662710531236e-15,0.949089547921278,0.9999999999999999
197,0.5384434398929968,2.5453927497201023e-15,0.9500000234693287,1.0
198,0.6206009142426578,9.393305744548688e-15,0.9500002190473982,1.0
199,0.557355983732202,9.127026139419493e-15,0.9495824788195313,1.0
200,0.5876916756413357,8.815233675568073e-16,0.9499998198842214,1.0
201,0.5767029321899011,1.6503476448345774e-15,0.8432693064641935,1.0
202,0.6922929907879847,7.747191240488121e-14,1.0856237466904368,1.0
203,0.5745402239120543,4.437332689593878e-15,0.942202587366865,1.0
204,0.6038045391825513,3.2012479926048795e-15,0.9500013216522223,1.0
205,0.6893834603266932,1.242058659484985e-14,0.9479175526459058,0.9999999999999999
206,0.6880110851539122,1.9421183787065328e-14,0.9351824923704092,1.0
207,0.6690760360225925,3.3246061195284013e-15,0.9933982773090823,1.0
208,0.7100560364476317,4.551035069177198e-14,0.9243456342071333,1.0
209,0.7989720232284511,2.0964802126673845e-15,0.9415743291109405,1.0
210,0.816518657811237,2.929344126573101e-14,0.8992921118579882,1.0
211,0.26618763635840753,3.15625047265925e-15,0.43846509177768306,1.0
212,0.42113822257685674,1.0947708570614169e-15,0.5007061054924735,1.0
213,0.31512519864248134,1.6913585032226156e-14,0.5555436753484981,0.9999999999999998
214,6.4625623295386685,2.8525732403995704e-14,0.9782950275561637,1.0
215,2.058539419715679,5.849662284398898e-14,0.39934010977153445,1.0
216,0.25563895832691086,5.144411221859969e-15,0.4514367892594947,1.0
217,3.720691970557677,2.000788216804195e-13,0.5295355818771675,1.0
218,0.523289963630253,1.4241131579475246e-14,0.3224011120250687,1.0
219,0.32853651309793824,7.740799991597681e-15,0.5561181112757747,1.0
220,1.778319293692004,2.3443102228156244e-15,0.40324458065310276,1.0
221,0.27816579826534865,3.982834873924895e-15,0.33386047694252785,1.0
222,0.2671780245017981,1.2163065172542684e-14,0.4104996291294254,1.0
223,0.1332845339515966,1.3339827644541648e-14,0.257191632743639,1.0
224,6.103547869176356,2.0642865429898274e-13,10.395179084084024,0.9999999999999998
225,3.196920828191088,3.5362827563319946e-14,0.4121478539292459,1.0
226,0.13304997394510684,5.183490029503206e-15,0.3213036260334305,1.0
227,2.36857794219781,8.441907339213482e-15,2.102324818184899,1.0
228,0.18729081581665363,3.443002041205801e-15,0.3494032365535489,0.9999999999999999
229,2.05821906326473,1.4002163151167169e-14,0.7358549702186457,1.0
230,6.719878241173179,1.8476128399677757e-14,14.714940417121841,0.9999999999999999
231,0.21719586481007144,1.868158378663314e-15,1.6744164249793827,1.0
232,0.14334282075664814,1.318537383990281e-15,1.5600136297727512,1.0
233,0.13893472788850164,2.9144624107730767e-16,1.644473211361695,1.0
234,0.05874823149770528,1.3894257621125537e-15,1.7181137712207275,1.0
235,0.040742219334565045,5.129573948595993e-16,1.6983348578895452,1.0
236,0.2927472554429682,3.802014313805783e-16,1.6962437905708931,1.0
237,0.1750635544691423,1.2332901442535216e-15,1.7137453131653668,0.9999999999999998
238,0.3510317356658475,4.300152280887228e-16,1.7033606608942424,1.0
239,0.08900340831838466,4.2483053970130757e-16,1.580718851851992,1.0
240,0.5452124582999442,1.1323263317544358e-15,1.755801811402688,1.0
241,0.11655383219949908,5.990096084334903e-16,1.6018580689280784,1.0000000000000002
242,0.09357409227488625,4.018705703865845e-16,1.5375229648825304,1.0
243,0.06899493147741394,5.452791443337197e-16,1.7122337639422636,1.0
244,0.20621027076740744,2.758784368194795e-16,1.6850618303626221,1.0
245,0.09807323604521545,5.0432660412692815e-15,1.8966927577994794,1.0
246,0.47666424266642365,2.390918741804714e-15,1.7897977488826387,1.0
247,0.3912001254653378,2.887284575617008e-15,1.9630346276471922,1.0
248,0.1076967824387111,3.6755987719411635e-16,1.6876395454694997,1.0
249,0.6161873311195811,1.2575383805699002e-15,1.8007201596800702,1.0
250,0.13997946578570017,5.066030078703938e-15,1.494870732184175,1.0
251,0.7540857614660158,2.7304246697500986e-15,0.9521785200085779,1.0
252,0.6197933669453894,3.647783206641341e-15,0.9514905058694025,1.0
253,0.6499119357948299,8.871000890963171e-15,0.9500889697760999,1.0
254,0.7667504171144962,1.1288452676267851e-14,0.9500733243804591,1.0
255,0.8489539684435254,7.432908349565932e-15,0.9509878964877084,1.0
256,0.8274405021043,1.7353807417572256e-15,0.9510087347124222,1.0
257,0.7157236152598982,1.2757459673057029e-14,0.952306408068823,1.0
258,0.6306075898950684,1.3222337168952584e-15,0.9501502480740551,1.0
259,0.6685168281504369,9.636515157880878e-15,0.9499712189601601,1.0
260,0.6508585763650598,2.8024299378507426e-15,0.9612407891621524,1.0
261,0.4917230609564587,2.4999682094987428e-14,0.9501486240639241,1.0
262,0.752598672827659,5.53667242456512e-14,1.1163075141112446,0.9999999999999998
263,0.6848715087290542,1.3415557456927793e-14,0.9677377300027039,0.9999999999999999
264,0.6766202578660772,4.399079517169295e-15,1.0161497937079216,1.0
265,0.695851762608933,8.469869858491306e-15,1.0585068238965365,1.0
266,0.8336070518172446,3.0143525826217433e-14,1.0871302925607924,1.0
267,0.7675635509916364,1.3881694568839279e-14,1.223415134307639,0.9999999999999998
268,0.8058827825891008,4.7998286234429235e-15,0.9635501259028827,1.0
269,0.8319919905309169,8.655609991889053e-14,0.9543704189388893,1.0
270,0.7754802552104947,3.079238031336862e-14,1.062265064780545,1.0
271,0.5342965024769218,1.4168216693404124e-14,1.1619089444103552,1.0
272,0.6889701029516913,2.42698994766067e-14,0.9422567394238726,1.0
273,0.7105155131520848,2.0496804532280818e-14,0.9546709405140181,1.0
274,0.7637198188915559,5.659242464631703e-15,0.9543747734060918,1.0
275,0.6697261699484889,3.73735379755381e-14,1.0041148552175263,1.0
276,0.7692201627620732,7.84839085266964e-15,1.0020363519143456,0.9999999999999999
277,0.8865248482482617,1.0015673012152403e-14,0.9915834091663764,1.0
278,0.7452799964281982,1.8866547141210065e-15,0.9500001814597692,1.0
279,0.8102130296793336,4.134417433700518e-14,0.9682458739910716,1.0
280,0.7312097786572576,2.641919657934884e-15,0.9505889330174999,1.0
281,0.5673533435639224,2.1569815957694753e-15,0.9748156076082994,1.0
282,0.594523784506082,1.1544425288194121e-14,1.0529331922663323,1.0
283,0.832527293358173,5.6564529418848586e-15,0.9642883284104381,1.0
284,0.5887602815793762,1.7349763060410111e-15,0.9581967312142116,1.0
285,0.7931645087286596,6.887606611961525e-14,0.964180120040318,1.0
286,0.685139519349915,4.074315154337365e-15,0.9946323477558161,1.0
287,0.8535421718882932,2.0672414539542593e-15,0.9670668429957244,1.0
288,0.6979199645635585,4.078351824948332e-15,1.2906469886434921,1.0
289,0.6111496747794566,2.723940283810433e-14,0.9499253001452448,1.0
290,0.8021325969379105,1.185089139892001e-14,0.9625724541862177,1.0
291,0.8088619685529032,2.3165100457661367e-14,1.4163008738264256,1.0
292,0.5682824743653756,9.253872409790124e-15,0.982667743295444,0.9999999999999999
293,0.6084249950680506,1.615377471651052e-14,0.9506100915480601,1.0
294,0.706488035660171,1.6316482366885635e-14,0.955577455078864,0.9999999999999999
295,0.6389837573966285,7.300210626864339e-15,0.9519507470187164,1.0
296,0.6022322436881358,1.8495175804818924e-15,0.9500786003623491,1.0
297,0.9640867451783066,4.88476768352983e-15,1.0014464806832346,1.0
298,0.7039263614970157,5.302562269099204e-15,0.9549659937143407,1.0
299,0.6774876954557509,2.6026263722389123e-14,0.9697062995663965,0.9999999999999998
300,0.7260890758081702,3.6361216798201877e-16,1.3424503351617174,1.0
301,0.8246479870070582,5.956012314256765e-15,1.3434968896103068,1.0000000000000002
302,0.6927825365713105,5.219622441826206e-15,0.9546647879701933,1.0
303,0.6803375521390315,9.421407914495818e-16,0.9594535971276901,1.0
304,0.5931055592504135,1.8861821284239738e-14,0.950062130459551,1.0
305,0.7239784517171519,1.696395018841767e-14,1.341577635436725,0.9999999999999999
306,4.425612807655283,1.4247286170215953e-14,25.095762981351015,1.0
307,4.133437995817953,3.144939724293217e-14,6.988271857293295,1.0000000000000002
308,7.758780915616467,1.9657391463522306e-14,13.387694791168562,1.0
309,7.81905692410683,1.9211640195603605e-14,14.06086980354419,1.0
310,16.627318007843186,2.0167339539674278e-13,42.204546148797206,1.0
311,8.96188752609331,1.1799930619102428e-14,12.378850167371048,1.0
312,8.741306801079919,5.2067435473303196e-14,16.921196349921047,1.0
313,7.351625259341823,8.642625310701098e-15,12.509249984683718,1.0
314,2.257960358288165,1.1554208068787985e-14,15.05445791365829,1.0
315,6.327758542653847,6.76455048450282e-15,6.3013356003118295,1.0
316,260.9659644221899,1.1422810375912749e-12,696.3833518728368,0.9999999999999998
317,5.537161958587136,2.264787187109703e-14,9.617233008826346,1.0
318,2.927547454661177,1.7202681482882512e-14,5.421419022994035,1.0
319,8.742059039484582,1.665153911151033e-14,14.173378547574284,1.0
320,6.398176746031026,1.4092471086313771e-14,12.95532343886046,1.0
321,5.727769690049785,7.121039094346065e-15,10.663543756479456,1.0
322,0.21531236902859685,1.3238531791086065e-15,12.039965233712522,1.0
323,8.768319835898595,1.5939626677101924e-14,12.389431785316486,1.0000000000000002
324,4.847112057519991,9.483067158862995e-15,6.400041778779113,1.0
325,3.238899875235609,2.4304695356784914e-14,10.684787464881058,1.0
326,0.08578582497677048,1.5376264178570865e-15,1.8857101805041,0.9999999999999998
327,0.14849450679849027,4.0209796504225784e-16,1.8786672946730425,0.9999999999999999
328,0.19313001961048956,3.2351814763534656e-16,1.9277110660044872,0.9999999999999999
329,0.149681757737539,4.709379358505883e-16,1.9386735741728531,1.0
330,0.08821358191692509,1.0793110401569056e-15,1.5748807950534172,1.0
331,0.09610716669140959,4.204395468068647e-16,1.6911439688942804,1.0
332,0.2052266961433749,1.0484100524297935e-15,1.8014484378536806,1.0
333,0.16041358756432278,1.1930748696761118e-15,1.7069668110001373,1.0000000000000002
334,0.16094248211872952,3.9837679166196946e-16,1.81925615526378,1.0
335,0.20434492398056678,7.928304646380791e-16,1.8664749455611076,1.0
336,0.14257668954515285,5.599587645063921e-16,1.9248109570477294,1.0
337,0.12123727752240845,4.922514229046943e-16,1.9439248466402304,1.0
338,0.09654073789330517,2.6837678512618695e-16,1.8857526703972782,0.9999999999999999
339,0.22090704905928915,6.803056695720594e-16,1.8655243881345382,1.0
340,0.18239413465882753,1.2932588441001985e-15,1.9127210058513984,1.0
341,0.0974575625399982,2.0693823982270453e-16,1.835880698067717,0.9999999999999999
342,0.09926121773024922,1.4266013821804813e-16,1.9277728362341597,0.9999999999999998
343,0.06855276399385168,5.827758348933558e-16,1.912913510357238,1.0
344,0.12812704719589843,7.117060043224979e-16,1.8867515523123761,1.0
345,0.13890891736584987,4.617096879718513e-16,1.748937102942242,0.9999999999999999
346,0.605532885389395,2.503386513285089e-15,0.978176335354106,1.0
347,0.5936737061550594,1.218489901054438e-15,0.9505950662329162,1.0
348,0.5892631788348931,2.2819124426044132e-15,0.9517381223900683,1.0
349,0.6526987037507537,3.521436852719547e-15,0.9521562010052638,1.0
350,0.5760351978617805,1.3510911231052289e-14,0.9608760522237794,1.0
351,0.6685122387024317,1.6480628399008269e-15,0.9588548115238412,1.0
352,0.6172229189429197,2.9367516807068765e-15,1.0199757943169743,1.0
353,0.5928581950966603,9.092240618075275e-16,0.9498796397406092,1.0
354,0.5925085706226781,3.133245928646479e-15,0.9500416207643934,1.0
355,0.408685760235528,5.763983593235095e-15,0.9535926465148825,1.0
356,0.6763959459651885,5.889281194387632e-15,0.9570405917162724,0.9999999999999999
357,0.5924353166624506,4.38198822443846e-15,0.954840805969532,1.0
358,0.641489989520677,1.3844929477191502e-14,0.9502835557061362,1.0
359,0.5916160209359898,3.3002337893886073e-15,0.9697576041820138,1.0
360,0.3413483475341418,1.6127746561228474e-15,0.9499937474482858,0.9999999999999998
361,0.568814394346879,2.0196171399585318e-14,0.9554263979257502,1.0
362,0.5133717947961773,2.6804941564844752e-15,0.9511198900506268,1.0
363,0.6135651442722562,1.9394978455465264e-15,0.9580166249399216,1.0
364,0.5181012293161633,3.0008650595008943e-15,0.9566344402561706,0.9999999999999999
365,0.584722999934884,3.143025467061077e-15,0.9511790413021805,1.0
366,0.5520217614159412,6.94170531655559e-15,0.9452706751816362,1.0
367,0.483460771987004,1.3449104626104347e-15,0.9591799722208965,1.0
368,0.5949462540986922,1.598534862111924e-15,0.9609157313572758,1.0
369,0.6647918827623728,6.592471991197602e-16,0.9523208174559845,0.9999999999999999
370,0.6248756982408974,1.940769503787459e-15,0.9092489543278872,1.0
371,0.5885386823993161,7.079275770205691e-15,0.9499167900578704,1.0
372,0.6277920141807364,2.429811976988444e-14,0.9671406699463196,1.0
373,0.5079728513045167,1.5898416324529442e-15,0.9498340782786507,1.0
374,0.6074504918825762,3.0594220850341186e-15,0.9548078363145567,1.0
375,0.5436642390300818,4.130662269675076e-15,0.9500964534235676,1.0
376,0.5860071383773181,3.035429439576456e-15,0.9510067356006868,1.0
377,0.5772178407515287,1.3663619067967366e-15,0.9987083744936107,1.0
378,0.5028712332088142,4.949116890165659e-15,0.9499217716446419,1.0
379,0.5796310576661524,8.936401039791175e-15,0.9499623007019027,0.9999999999999998
380,0.5569635883813732,2.6459517689957604e-15,0.952509360260512,0.9999999999999998
381,0.5822444444642209,1.5430024309325367e-15,0.9509057324322641,1.0
382,0.6023911120600483,5.3357590271180015e-15,0.9526549507045776,1.0
383,0.7332925968131395,1.8397768945629516e-15,0.9616882198861869,1.0
384,0.5870260108676714,5.2725713806195194e-15,0.9495263556155971,1.0
385,0.602251300051176,3.7350755939844575e-15,0.9520916242462248,1.0
