filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D00348.obj,Apartment,2006,6880,1.9907764721026095e-08,0.0,0.9999999999999997,True,False
D00366.obj,Apartment,1294,7854,9.099456485002781e-08,2.9802322387695312e-08,0.9999998566464452,True,False
D00478.obj,Apartment,15670,8749,1.7370766386762753e-07,0.0,0.9999999999999991,True,False
D00496.obj,Apartment,1598,8262,1.7334392932236798e-07,0.0,0.9999772005796813,True,False
D00626.obj,Apartment,30598,8908,2.3670066557711573e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00639.obj,Apartment,4282,9026,6.061081441118452e-08,0.0,0.9999993896430267,True,False
D00651.obj,Apartment,11752,9538,7.265451182900255e-08,2.9802322387695312e-08,0.9999999999999996,False,False
D00681.obj,Apartment,12682,8252,1.1020826420000552e-07,2.9802322387695312e-08,0.9999999986325371,False,False
D00780.obj,Apartment,8240,8240,4.80234350205152e-07,0.0,0.9999999999999999,True,False
D00792.obj,Apartment,795,7938,1.720798696815004e-07,2.9802322387695312e-08,0.9999998751650804,True,False
D00859.obj,Apartment,1327,9843,8.435437233762209e-08,0.0,1.0,True,False
D00860.obj,Apartment,15670,8749,1.4045969845469495e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00869.obj,Apartment,4847,9642,2.4480397691223595e-07,0.0,0.9999999999999996,True,False
D00921.obj,Apartment,6689,9597,2.0700027083137445e-07,0.0,0.9999999999999988,True,False
D00953.obj,Apartment,4156,9944,6.881490844428476e-08,0.0,0.9999999999999987,True,False
m463.obj,Apartment,2022,7539,6.650622555514342e-08,2.9802322387695312e-08,0.9999999999999915,True,False
m464.obj,Apartment,8297,8297,6.893917366669848e-08,2.9802322387695312e-08,0.9999999999999338,True,False
m465.obj,Apartment,2335,8906,1.256152622271959e-07,0.0,0.9999999999999275,True,False
m53.obj,AquaticAnimal,18409,7842,7.164913276938456e-08,2.9802322387695312e-08,0.9999999999999982,True,False
m54.obj,AquaticAnimal,18143,9913,4.6793630136887575e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m55.obj,AquaticAnimal,19505,9543,6.697581877314888e-08,0.0,0.9999999999999974,True,False
m56.obj,AquaticAnimal,5814,8835,5.396033864952239e-08,2.9802322387695312e-08,1.0,True,False
m57.obj,AquaticAnimal,18878,8098,4.773962221119967e-08,0.0,0.999999999999999,True,False
m58.obj,AquaticAnimal,477,7602,3.693864970099706e-08,2.9802322387695312e-08,0.9999999999998809,True,False
m59.obj,AquaticAnimal,44,8297,1.7682477138272836e-07,0.0,0.9999999713317256,False,False
m60.obj,AquaticAnimal,1606,9809,6.510723538170341e-08,2.9802322387695312e-08,0.999999999999999,True,False
m61.obj,AquaticAnimal,216,8725,6.513701859504052e-08,2.9802322387695312e-08,0.9999999999999897,True,False
m62.obj,AquaticAnimal,241,8353,7.947006182618621e-08,0.0,0.9999999999999982,True,False
m63.obj,AquaticAnimal,1112,8586,6.27875568011564e-08,0.0,0.9999999999998365,True,False
m64.obj,AquaticAnimal,247,7846,2.4467397030434675e-08,0.0,0.9999999999999996,True,False
m65.obj,AquaticAnimal,1004,8559,5.9465472207981484e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m66.obj,AquaticAnimal,4116,9098,1.7418004225208858e-07,2.9802322387695312e-08,0.9999999950458022,True,False
m67.obj,AquaticAnimal,14000,9800,4.009934387590719e-08,0.0,0.9999999999999996,True,False
m68.obj,AquaticAnimal,553,8769,1.4526236121900869e-07,0.0,0.9999941730346347,False,False
m69.obj,AquaticAnimal,316,9946,1.6084508907782042e-07,2.9802322387695312e-08,0.9999999999999979,True,False
m70.obj,AquaticAnimal,320,9995,1.0173630198615436e-07,2.9802322387695312e-08,0.9999999999999947,True,False
m71.obj,AquaticAnimal,420,7976,8.618675336184524e-08,2.9802322387695312e-08,0.999999999999988,True,False
m72.obj,AquaticAnimal,331,8193,5.1287344521575716e-08,0.0,0.9999999999999986,True,False
m73.obj,AquaticAnimal,285,9842,1.4337126414659742e-07,2.9802322387695312e-08,1.0,True,False
m75.obj,AquaticAnimal,298,9173,2.635668896268189e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m76.obj,AquaticAnimal,1583,9668,4.233834681547651e-08,0.0,0.999999999999999,True,False
m77.obj,AquaticAnimal,11578,9045,8.166840253557925e-08,0.0,0.9999999999999772,True,False
m78.obj,AquaticAnimal,468,9655,3.536389894142825e-07,2.9802322387695312e-08,0.9999999999999915,True,False
m79.obj,AquaticAnimal,158,7498,2.5214253293726605e-07,0.0,0.999967891267087,False,False
m80.obj,AquaticAnimal,1104,9338,6.079662841418332e-08,0.0,0.9999999999999929,True,False
m81.obj,AquaticAnimal,857,7755,4.7364339326252015e-07,0.0,0.9999919730229706,True,False
D00031.obj,Bed,1867,7368,9.559740859521482e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00110.obj,Bed,1926,7454,3.4498440341953764e-07,2.9802322387695312e-08,1.0,True,False
D00121.obj,Bed,12384,9676,9.968711181212036e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00184.obj,Bed,7218,7218,9.18001302485479e-08,2.9802322387695312e-08,0.9999999999999987,True,False
D00210.obj,Bed,17296,9521,6.370640478631373e-08,2.9802322387695312e-08,1.0,True,False
D00213.obj,Bed,2277,9063,6.88488488942335e-08,2.9802322387695312e-08,0.999999931196172,True,False
D00217.obj,Bed,3238,9945,2.54159763893633e-07,2.9802322387695312e-08,1.0,True,False
D00307.obj,Bed,2644,8191,9.766455852235849e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00322.obj,Bed,7442,7442,1.0504199951469915e-07,2.9802322387695312e-08,1.0,True,False
D00417.obj,Bed,12236,9552,8.540749406677469e-08,0.0,0.9999999999999999,True,False
D00538.obj,Bed,7136,7136,6.613569502458498e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00545.obj,Bed,415,9965,6.578294736148536e-07,2.9802322387695312e-08,0.999999992628442,True,False
D00552.obj,Bed,6349,9653,1.1663220487165375e-07,0.0,0.9999999999999999,True,False
D00565.obj,Bed,826,7950,2.5757606649415487e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00650.obj,Bed,3752,8151,1.5249386134693597e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00735.obj,Bed,447,8724,4.531602366833982e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00836.obj,Bed,1563,9605,7.88066410231095e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00839.obj,Bed,16364,8943,1.4188704591920437e-07,2.9802322387695312e-08,1.0,True,False
D00969.obj,Bed,12375,9744,2.471152081712629e-07,2.9802322387695312e-08,1.0,True,False
D00988.obj,Bed,344,9815,1.0664976748730542e-07,0.0,1.0,True,False
m945.obj,Bed,8112,8108,8.601376920966513e-08,0.0,0.999999825377306,True,False
m946.obj,Bed,449,5651,2.681384329482438e-07,0.0,0.9999999999999986,True,False
m947.obj,Bed,441,8455,3.4842200131761814e-07,0.0,0.9999999916447425,True,False
m948.obj,Bed,4597,9947,2.074565256610945e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m949.obj,Bed,706,8673,7.170657206544176e-08,0.0,0.9999999999999775,True,False
m950.obj,Bed,437,9105,2.5488165640031337e-07,0.0,0.9999999999999999,True,False
m951.obj,Bed,357,7994,2.7054295142723886e-07,0.0,0.9999999999999994,True,False
D00016.obj,Bicycle,2769,8114,2.289527808641864e-07,0.0,1.0,True,False
D00033.obj,Bicycle,2192,8554,3.6589739434686114e-07,0.0,0.9999999999999997,True,False
D00040.obj,Bicycle,25426,9734,3.5573561688464075e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00077.obj,Bicycle,16416,8886,3.8635531024382797e-07,2.9802322387695312e-08,1.0,True,False
D00078.obj,Bicycle,22674,8904,2.5226190303525005e-07,2.9802322387695312e-08,1.0,True,False
D00462.obj,Bicycle,56754,9532,6.01053078596883e-07,2.9802322387695312e-08,1.0,True,False
D00514.obj,Bicycle,6951,6951,7.7392241411069e-08,0.0,1.0,True,False
D00536.obj,Bicycle,29824,8230,5.178884553540585e-07,0.0,0.9999999999999997,True,False
D00555.obj,Bicycle,34292,7888,1.0041767903101927e-07,0.0,1.0,True,False
D00558.obj,Bicycle,19417,8370,9.18522143887754e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00567.obj,Bicycle,436,7306,5.92351142487895e-07,0.0,1.0,True,False
D00621.obj,Bicycle,2769,8111,8.20607394526845e-07,2.9802322387695312e-08,1.0,True,False
D00708.obj,Bicycle,22495,8849,8.140854558357326e-07,0.0,0.9999999959340564,True,False
D00750.obj,Bicycle,2877,8711,2.839927745567491e-07,2.9802322387695312e-08,1.0,True,False
D00838.obj,Bicycle,23397,9194,4.1353186238685837e-07,2.9802322387695312e-08,0.9999999940728698,True,False
D00847.obj,Bicycle,22672,8901,2.5588560191029337e-07,0.0,0.9999999999999999,True,False
D00904.obj,Bicycle,5354,8142,5.410082410773283e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00930.obj,Bicycle,29021,8107,3.640561274515228e-07,0.0,1.0,True,False
D00931.obj,Bicycle,32603,9169,2.4205661011716067e-07,0.0,0.9999999999999999,True,False
D00974.obj,Bicycle,6045,9234,6.844134645520041e-08,0.0,1.0,True,False
m1472.obj,Bicycle,524,7082,3.5778325207120647e-07,0.0,0.9999999982525635,True,False
m1473.obj,Bicycle,2192,8556,4.578821522015654e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m1475.obj,Bicycle,6045,9239,5.660867783052787e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1476.obj,Bicycle,436,7306,2.0280464774014066e-07,0.0,0.9999999999999986,True,False
m1477.obj,Bicycle,22672,8901,6.759825636192814e-07,0.0,0.9999999999999992,True,False
m1478.obj,Bicycle,2769,8086,4.957593020730574e-07,0.0,0.9999999999999973,True,False
D00069.obj,Biplane,3242,9859,8.490095971283217e-08,0.0,0.9999996958683447,True,False
D00132.obj,Biplane,287,9459,9.924797119485797e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00178.obj,Biplane,4566,9281,2.8249899942651467e-07,2.9802322387695312e-08,0.9999992703466413,True,False
D00199.obj,Biplane,2584,8788,2.80191383608137e-07,2.9802322387695312e-08,0.9999998936910517,True,False
D00246.obj,Biplane,5022,8321,4.6521738278257054e-08,0.0,0.9999999999999982,False,False
D00276.obj,Biplane,512,7473,1.2634973470136952e-07,0.0,0.9999999606848947,True,False
D00277.obj,Biplane,22419,8585,1.953335115070988e-07,0.0,0.9999999999999994,True,False
D00320.obj,Biplane,9723,9722,1.5578137649509147e-07,0.0,0.9999999999999986,True,False
D00373.obj,Biplane,5941,8988,1.3874976125244443e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00410.obj,Biplane,2167,8548,6.478939886707215e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00490.obj,Biplane,23374,9019,3.650933989348723e-07,0.0,0.9999999999999999,True,False
D00515.obj,Biplane,5379,8186,1.3158086209480842e-07,2.9802322387695312e-08,1.0,True,False
D00601.obj,Biplane,17850,9779,1.2922608349439074e-07,2.9802322387695312e-08,0.9999999999999999,True,False
D00616.obj,Biplane,17875,9397,4.601021642264863e-08,2.9802322387695312e-08,0.9999999999999999,False,False
D00632.obj,Biplane,624,8634,2.0060038534433338e-07,0.0,1.0,True,False
D00634.obj,Biplane,40788,8009,7.363492222000535e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00666.obj,Biplane,469,9840,1.9977905081752158e-07,2.9802322387695312e-08,1.0,True,False
D00854.obj,Biplane,18832,8178,2.075327467806027e-07,0.0,1.0,True,False
D00890.obj,Biplane,24430,9741,1.1971524770522304e-07,2.9802322387695312e-08,0.9999999999999915,True,False
D00900.obj,Biplane,26728,8167,5.549861412070427e-07,0.0,0.9999999999999973,True,False
m1118.obj,Biplane,10676,8286,7.307877607284679e-08,0.0,0.9999999999999994,True,False
m1119.obj,Biplane,863,9865,9.527735695703215e-08,2.9802322387695312e-08,0.9999999999999982,True,False
m1120.obj,Biplane,65698,9166,2.3193136823627407e-07,0.0,0.9999999999999986,True,False
m1121.obj,Biplane,1062,8559,7.683238374295041e-08,0.0,0.9999999999999972,True,False
m1122.obj,Biplane,6704,9845,2.3681138422408117e-07,0.0,0.9999999999999933,True,False
m1123.obj,Biplane,1015,7984,1.5392886838778497e-07,2.9802322387695312e-08,0.9999999999999932,True,False
m1124.obj,Biplane,390,8229,1.8428762154392813e-07,0.0,0.9999999999999997,True,False
m1125.obj,Biplane,432,5631,1.0087653160082234e-07,0.0,0.9999991537850258,True,False
m1126.obj,Biplane,770,8588,1.0887868642396174e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1127.obj,Biplane,354,9543,2.482382895731896e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1128.obj,Biplane,718,8012,1.4033096241812821e-07,2.9802322387695312e-08,0.9999999999999979,True,False
m1129.obj,Biplane,3351,7983,1.74583925527156e-07,2.9802322387695312e-08,0.9999999999999983,True,False
m1131.obj,Biplane,482,9781,3.89849803103137e-07,2.9802322387695312e-08,0.9999999999999906,True,False
m1132.obj,Biplane,882,9456,4.1275643111480945e-08,2.9802322387695312e-08,0.9999999999999987,True,False
m1133.obj,Biplane,624,8634,1.77631162820719e-07,0.0,0.9999999999999997,True,False
m1134.obj,Biplane,338,9385,1.304165288733212e-07,0.0,0.9999999999999997,True,False
m1135.obj,Biplane,264,8915,2.078856771988675e-07,2.9802322387695312e-08,1.0,True,False
m1136.obj,Biplane,904,8164,4.843693863373471e-07,0.0,1.0,True,False
m1137.obj,Biplane,408,7977,9.136201711746193e-08,2.9802322387695312e-08,0.9999999999999981,True,False
m1138.obj,Biplane,2050,7555,8.074174209623186e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m1139.obj,Biplane,2920,8056,1.0926014584182205e-07,2.9802322387695312e-08,0.9999999999999992,True,False
m1141.obj,Biplane,11819,9217,8.11221787885723e-08,0.0,0.9999999999999968,True,False
m1143.obj,Biplane,3336,7905,1.1772401624557738e-07,2.9802322387695312e-08,0.9999989119038274,True,False
m1144.obj,Biplane,3627,9741,1.581943365355028e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m1146.obj,Biplane,1700,9461,2.536228102099827e-07,2.9802322387695312e-08,0.9999999999999954,True,False
D00089.obj,Bird,233,8073,2.8283977548808373e-08,0.0,0.9999999999999997,True,False
D00113.obj,Bird,15871,8674,4.4787042063189647e-08,0.0,0.9999999999994147,True,False
D00164.obj,Bird,8188,8182,6.651403469960693e-08,0.0,0.9999998000812286,True,False
D00234.obj,Bird,1247,9687,2.5848947110628995e-07,0.0,0.9999999999999956,True,False
D00271.obj,Bird,12813,9977,3.80101789469309e-07,0.0,0.9999999999999778,True,False
D00284.obj,Bird,13253,8061,5.99277865427969e-08,2.9802322387695312e-08,0.999999999999999,True,False
D00323.obj,Bird,260,9626,3.5925078116659843e-07,2.9802322387695312e-08,0.9999999999233239,True,False
D00386.obj,Bird,1751,6998,1.1295284834399183e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00438.obj,Bird,1824,7344,2.491023109117505e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00442.obj,Bird,8996,8996,1.0405635772974641e-07,0.0,0.9999999999999994,True,False
D00546.obj,Bird,1162,8991,5.588267088231392e-08,0.0,0.9999999999601287,True,False
D00599.obj,Bird,1792,7195,1.2051945846915267e-07,0.0,0.9999999999999979,True,False
D00625.obj,Bird,1091,9987,1.6141475966405508e-07,0.0,0.9999999999999991,True,False
D00689.obj,Bird,2683,8373,1.4630095353126962e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00736.obj,Bird,3947,8627,9.272401044349703e-08,0.0,0.9999999999999996,True,False
D00762.obj,Bird,950,8283,3.4283631257914176e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D00862.obj,Bird,757,9393,1.087807422300257e-07,0.0,0.9999999999999999,True,False
D00922.obj,Bird,903,7841,7.170521296454141e-08,2.9802322387695312e-08,0.9999999999999823,True,False
D00961.obj,Bird,1344,8248,1.5748401894290204e-07,0.0,0.9999999999999999,True,False
D00999.obj,Bird,373,5947,1.4728057498027429e-08,0.0,0.9999999999999997,True,False
m28.obj,Bird,6058,9171,5.985897006068118e-08,2.9802322387695312e-08,0.9999999899795644,False,False
m29.obj,Bird,2972,9234,5.888428046346605e-08,0.0,0.9999999999999986,True,False
m30.obj,Bird,390,6135,5.675125859765879e-08,2.9802322387695312e-08,0.9999999999999974,True,False
m31.obj,Bird,1802,7152,4.912539763069297e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m32.obj,Bird,1129,9816,7.172855468525933e-08,0.0,1.0,True,False
m33.obj,Bird,3144,9677,9.370213365101165e-08,0.0,0.9999999999999994,True,False
m34.obj,Bird,233,8071,6.463184072061403e-08,0.0,0.999999999999999,True,False
m35.obj,Bird,699,8700,1.0798863024643329e-08,2.9802322387695312e-08,0.9999999999999938,True,False
m36.obj,Bird,1289,9851,4.4971208011562535e-08,2.9802322387695312e-08,1.0,True,False
m37.obj,Bird,567,9042,5.265973700606819e-08,0.0,0.9999999999999853,True,False
m38.obj,Bird,464,7397,8.005079943087412e-08,0.0,0.9999999999999724,False,False
m39.obj,Bird,649,9517,1.1469799918331382e-07,0.0,0.999999999999996,True,False
m40.obj,Bird,2684,8369,3.9063195348880566e-08,2.9802322387695312e-08,0.9999999999999911,True,False
m41.obj,Bird,1824,7344,1.9296619016132532e-07,2.9802322387695312e-08,0.9999999999999991,True,False
m43.obj,Bird,41,7076,9.01268058616818e-08,0.0,0.9999999999999928,True,False
m44.obj,Bird,401,9761,1.6818476599459134e-07,2.9802322387695312e-08,0.9999999999999996,True,False
m45.obj,Bird,16542,9034,2.850093548259536e-08,2.9802322387695312e-08,0.9999999999999908,True,False
m47.obj,Bird,101,8173,3.927053270120403e-07,0.0,0.9999999999999997,True,False
m48.obj,Bird,427,7919,4.07686012459609e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m49.obj,Bird,2324,8992,3.596877728052898e-08,2.9802322387695312e-08,0.9999999792753935,True,False
m50.obj,Bird,93,8904,8.636831358818356e-08,0.0,0.9999999999999982,True,False
m51.obj,Bird,309,4794,4.274666356079149e-08,2.9802322387695312e-08,0.9999999999999689,True,False
m52.obj,Bird,294,9798,5.017760306979572e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D01009.obj,Bookset,444,7515,7.440509464352e-08,0.0,0.9999999999999983,True,False
D01013.obj,Bookset,320,7961,2.2751900169807225e-08,0.0,0.9999999999999973,True,False
D01030.obj,Bookset,206,9445,6.228582072250042e-08,0.0,0.9999999999999724,True,False
D01038.obj,Bookset,2208,8867,2.9324440168388538e-08,0.0,0.9999999851861102,False,False
D01042.obj,Bookset,668,7229,2.47682046412254e-08,2.9802322387695312e-08,0.9999993026956339,True,False
D01050.obj,Bookset,140,8225,7.505603404965431e-08,2.9802322387695312e-08,0.9999999999999978,True,False
D01065.obj,Bookset,360,8961,3.070053578550567e-08,2.9802322387695312e-08,0.999999999999822,True,False
D01078.obj,Bookset,1203,7796,1.138386055364413e-07,2.9802322387695312e-08,0.9999999999999973,True,False
D01096.obj,Bookset,624,7416,1.3777999048162014e-08,2.9802322387695312e-08,0.9999999999997881,True,False
D01108.obj,Bookset,1614,9640,6.938840733144293e-08,2.9802322387695312e-08,0.9999999999999934,True,False
D01109.obj,Bookset,1203,7838,1.3304264315102974e-07,2.9802322387695312e-08,0.9999999999999858,True,False
D01110.obj,Bookset,160,9609,3.545107424366387e-08,2.9802322387695312e-08,0.9999994788378861,True,False
D01122.obj,Bookset,108,9635,1.3544160691176136e-07,2.9802322387695312e-08,0.9999999999999928,True,False
D01135.obj,Bookset,1645,9926,1.3845593665445266e-07,2.9802322387695312e-08,1.0,True,False
D01146.obj,Bookset,2291,6896,1.4907593594174087e-07,2.9802322387695312e-08,0.9999999999999903,True,False
D01182.obj,Bookset,187,8148,6.108033657388138e-08,2.9802322387695312e-08,0.9999999999999973,True,False
D01183.obj,Bookset,891,9792,1.0028522487138179e-07,0.0,1.0,True,False
D01184.obj,Bookset,247,8056,9.388194355705294e-08,2.9802322387695312e-08,0.9999999999999982,True,False
D01190.obj,Bookset,2393,9505,1.04354447297235e-07,0.0,0.9999999999999981,True,False
D01199.obj,Bookset,240,9224,4.38525153543691e-08,2.9802322387695312e-08,1.0,True,False
D00020.obj,Bottle,857,9578,5.5423859030153154e-08,2.9802322387695312e-08,0.9999999999999748,True,False
D00123.obj,Bottle,1067,8989,1.3030808731775089e-07,0.0,0.9999935889677278,True,False
D00139.obj,Bottle,2452,9729,4.591714053060067e-08,0.0,0.9999999999942157,True,False
D00166.obj,Bottle,23142,8904,1.5197153456934457e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00176.obj,Bottle,7138,7138,2.689768470317769e-08,0.0,0.999999999999973,True,False
D00208.obj,Bottle,1824,7284,8.301265174318581e-09,2.9802322387695312e-08,0.9999999995863815,True,False
D00281.obj,Bottle,897,9907,5.876711296929113e-09,0.0,0.9999897789965942,True,False
D00311.obj,Bottle,728,9039,4.4061373467380475e-08,2.9802322387695312e-08,0.9999999999999692,True,False
D00347.obj,Bottle,2165,8624,1.64607625920179e-08,0.0,0.9999999999987672,True,False
D00350.obj,Bottle,490,7471,9.041689444863561e-08,0.0,0.9999999999938609,True,False
D00390.obj,Bottle,1380,8400,3.0785905149000718e-09,2.9802322387695312e-08,0.9999999999999898,True,False
D00451.obj,Bottle,9202,9202,3.4012150906505515e-08,2.9802322387695312e-08,0.9999999999963266,True,False
D00679.obj,Bottle,11776,9235,6.53946700972468e-09,0.0,0.9999999999999986,True,False
D00696.obj,Bottle,13038,7968,4.858431535314576e-08,2.9802322387695312e-08,0.9999999999994501,True,False
D00711.obj,Bottle,177,8451,9.358846781160489e-09,0.0,1.0000000000000002,True,False
D00716.obj,Bottle,433,6746,6.424227909508942e-08,0.0,0.9999992958336955,True,False
D00726.obj,Bottle,9294,9294,1.2357562205754606e-08,0.0,0.9999999999999994,True,False
D00892.obj,Bottle,2474,9884,2.193210999286835e-08,2.9802322387695312e-08,0.9999999998046487,True,False
D00940.obj,Bottle,628,9944,3.296741333754999e-08,0.0,0.9999982866399665,True,False
D00959.obj,Bottle,479,7259,3.7203420159651146e-08,2.9802322387695312e-08,0.9999998373668274,True,False
m482.obj,Bottle,533,7930,4.717525748845472e-08,2.9802322387695312e-08,0.9995066141559658,False,False
m483.obj,Bottle,371,7753,2.0260126027558619e-07,0.0,0.9999999999999858,True,False
m484.obj,Bottle,460,7174,2.2587635353144668e-08,0.0,0.9999999998968386,True,False
m485.obj,Bottle,515,7771,2.3631480603113514e-08,0.0,0.9995255254393456,False,False
m486.obj,Bottle,2101,8094,6.264818400116295e-08,0.0,0.9999999999783468,True,False
m488.obj,Bottle,144,9090,4.3418269608322455e-08,0.0,0.9999999999806568,True,False
m489.obj,Bottle,558,8553,2.5456708408407597e-08,0.0,0.9999999666905032,True,False
m490.obj,Bottle,562,8570,7.982654006844996e-09,0.0,0.9994453377700623,False,False
m491.obj,Bottle,544,8152,3.8533432487429024e-08,0.0,0.999999999999997,True,False
m492.obj,Bottle,353,8610,1.8879910781864793e-07,0.0,0.9999999999999992,True,False
m382.obj,BuildingNonResidential,252,7947,4.6682133014567094e-08,2.9802322387695312e-08,0.9999995173154987,False,False
m383.obj,BuildingNonResidential,2328,9068,8.357178335905357e-08,0.0,0.9999999879523233,True,False
m384.obj,BuildingNonResidential,2876,8282,6.437689260585576e-08,2.9802322387695312e-08,0.9999998966422564,False,False
m385.obj,BuildingNonResidential,674,8144,2.3906912743934058e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m386.obj,BuildingNonResidential,529,8032,2.4019383362517867e-08,0.0,0.9999976673215792,True,False
m387.obj,BuildingNonResidential,844,7755,1.9921552443800206e-07,0.0,0.9999811423606765,True,False
m389.obj,BuildingNonResidential,2509,9579,6.239951059022753e-08,0.0,0.9999999999999996,True,False
m390.obj,BuildingNonResidential,40,8719,1.1126053383401505e-07,0.0,0.9999999999999994,True,False
m391.obj,BuildingNonResidential,246,9444,5.7468205973869015e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m392.obj,BuildingNonResidential,33,6871,1.0280217171694998e-07,2.9802322387695312e-08,0.9999999987226548,False,False
m393.obj,BuildingNonResidential,241,8524,6.643278603650641e-08,2.9802322387695312e-08,0.9999999858262605,False,False
m394.obj,BuildingNonResidential,750,9810,9.890494777810079e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m395.obj,BuildingNonResidential,630,6672,6.894094506773077e-08,0.0,0.9999999999999997,True,False
m396.obj,BuildingNonResidential,445,4585,1.2657959972788425e-07,2.9802322387695312e-08,0.9999999999999881,True,False
m397.obj,BuildingNonResidential,1362,8215,1.546897580654092e-07,2.9802322387695312e-08,0.9999999999999947,True,False
m398.obj,BuildingNonResidential,498,7518,2.919827557760945e-08,0.0,0.9999999999999997,True,False
m399.obj,BuildingNonResidential,7466,7402,4.7675191330979825e-08,0.0,0.8393703550934966,True,False
m400.obj,BuildingNonResidential,488,7985,7.6252314216188e-08,2.9802322387695312e-08,0.999999999999976,True,False
m401.obj,BuildingNonResidential,6912,6867,7.633142371968396e-08,0.0004679858684539795,0.9999797706508504,True,False
