class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,ROC_AUC_micro,ROC_AUC_macro
Cellphone,20,1.3,8.7,5.65,0.0,6.95,2437.0,0.206147888494607,0.646866701493187,0.42832036780512733,0.16899883255969067,1.3,8.7,5.65,0.0,0.1857142857142857,0.0,0.13,0.0,0.8142857142857143,1.0,0.8699999999999999,1.0,0.08847985347985347,0.08847985347985347,0.20392156862745098,0.18439716312056736,0.22807017543859642,-0.841109996310386,-0.8142857142857143,-0.8699999999999999,0.1857142857142857,0.6462730181533238,
Chess,42,3.380952380952381,6.619047619047619,3.5952380952380953,0.0,6.976190476190476,2437.0,0.8660301320698333,0.7771779911932197,0.5937149421945043,0.42878501255848483,3.380952380952381,6.619047619047619,3.5952380952380953,0.0,0.48299319727891155,0.0,0.33809523809523806,0.0,0.5170068027210883,1.0,0.6619047619047619,1.0,0.2821382982097268,0.2821382982097268,0.451510333863275,0.4082806210465785,0.5049786628733997,-0.6138133723804395,-0.5170068027210885,-0.6897435897435897,0.48299319727891155,0.7635072012707794,
City,27,1.8888888888888888,8.11111111111111,5.074074074074074,0.0,6.962962962962963,2437.0,0.3406089236944698,0.7073633311708799,0.48376533370289065,0.2562492518611785,1.8888888888888888,8.11111111111111,5.074074074074074,0.0,0.2751322751322751,0.0,0.18888888888888888,0.0,0.7248677248677248,1.0,0.811111111111111,1.0,0.14861311527978194,0.14861311527978194,0.25183823529411764,0.22664199814986122,0.28347523219814236,-0.785515144545346,-0.7248677248677249,-0.8269230769230769,0.2751322751322751,0.6754529412101958,
ClassicPiano,20,0.95,9.05,5.9,0.0,6.85,2437.0,0.13456013935390335,0.5826106830351312,0.3890536558269721,0.13083198607206795,0.95,9.05,5.9,0.0,0.1392857142857143,0.0,0.095,0.0,0.8607142857142858,1.0,0.905,1.0,0.06348214285714285,0.06348214285714285,0.1881127450980392,0.16901788467468393,0.21220330237358098,-0.8822021895750277,-0.8607142857142858,-0.905,0.1392857142857143,0.575144312393888,
Computer,33,1.9393939393939394,8.06060606060606,5.0606060606060606,0.0,7.0,2437.0,0.3684717464731565,0.6133142758142758,0.493127018041985,0.27083546134037234,1.9393939393939394,8.06060606060606,5.0606060606060606,0.0,0.27705627705627706,0.0,0.19393939393939394,0.0,0.722943722943723,1.0,0.8060606060606061,1.0,0.14506667574849394,0.14506667574849394,0.2689075630252101,0.243161094224924,0.30075187969924805,-0.7606862635842431,-0.722943722943723,-0.8060606060606061,0.27705627705627706,0.5891629630265995,
ComputerKeyboard,20,4.95,5.05,2.5,0.0,6.85,2437.0,0.9811753943606794,0.8990542423055157,0.6728898424380068,0.5246341087084277,4.95,5.05,2.5,0.0,0.6297619047619047,0.0,0.495,0.0,0.37023809523809526,1.0,0.505,1.0,0.4755442474192474,0.4755442474192474,0.6894269220846233,0.6446152466537031,0.7437677874353402,-0.7755384808209459,-0.38972431077694236,-0.82,0.6102756892230576,0.8750598580819293,
Cup,30,1.1333333333333333,8.866666666666667,5.766666666666667,0.0,6.9,2437.0,0.21177537725480827,0.6148041012716233,0.42252250853485607,0.13673021206353397,1.1333333333333333,8.866666666666667,5.766666666666667,0.0,0.16825396825396824,0.0,0.11333333333333333,0.0,0.8317460317460318,1.0,0.8866666666666667,1.0,0.07953754578754578,0.07953754578754578,0.23875432525951557,0.213854274364695,0.27044254234201415,-0.8576445859358172,-0.8317460317460318,-0.8866666666666667,0.16825396825396824,0.6116547969094079,
DeskLamp,31,0.8387096774193549,9.161290322580646,6.129032258064516,0.0,6.967741935483871,2437.0,0.2245909390019811,0.6511835998052277,0.4215105214979837,0.10650587383159887,0.8387096774193549,9.161290322580646,6.129032258064516,0.0,0.12211981566820276,0.0,0.08387096774193549,0.0,0.8778801843317973,1.0,0.9161290322580645,1.0,0.06026231832683446,0.06026231832683446,0.23699095022624433,0.21329965132000284,0.2667301738509168,-0.8958652159382067,-0.8778801843317973,-0.9161290322580645,0.12211981566820276,0.6196043134106629,
DeskPhone,20,1.1,8.9,5.9,0.0,7.0,2437.0,0.14021002454789275,0.7059814548778894,0.3967139887608485,0.11949230613309025,1.1,8.9,5.9,0.0,0.15714285714285714,0.0,0.11000000000000001,0.0,0.8428571428571429,1.0,0.89,1.0,0.07351190476190475,0.07351190476190475,0.19909502262443438,0.18003273322422259,0.22267206477732787,-0.8657208094040852,-0.8428571428571429,-0.89,0.15714285714285714,0.6828164860040921,
Door,42,2.4285714285714284,7.571428571428571,4.571428571428571,0.0,7.0,2437.0,0.5439289913318204,0.5284928520045993,0.5247721135080708,0.3398896703782876,2.4285714285714284,7.571428571428571,4.571428571428571,0.0,0.3469387755102041,0.0,0.24285714285714288,0.0,0.6530612244897959,1.0,0.7571428571428571,1.0,0.17900095935810223,0.17900095935810223,0.3076923076923077,0.2782324058919804,0.34412955465587036,-0.7014228810586631,-0.653061224489796,-0.7571428571428571,0.3469387755102041,0.497163097631794,
Drum,20,1.55,8.45,5.4,0.0,6.95,2437.0,0.22541484022750996,0.7437965260545906,0.4255380296741239,0.14955967143103954,1.55,8.45,5.4,0.0,0.225,0.0,0.155,0.0,0.775,1.0,0.845,1.0,0.11585164835164836,0.11585164835164836,0.3057598039215686,0.27540086339808817,0.343782249742002,-0.8072319347942253,-0.775,-0.845,0.225,0.7478272604588394,
Fish,20,6.5,3.5,1.3,0.0,7.0,2437.0,1.3645813879196846,0.9628531626833835,0.7953415383193917,0.6999358363425126,6.5,3.5,1.3,0.0,0.8142857142857143,0.0,0.65,0.0,0.18571428571428572,1.0,0.35,1.0,0.6244886363636364,0.6244886363636364,0.7189026487788098,0.6751664495585468,0.7719897570011987,-0.4823695014492708,-0.2184873949579832,-0.588888888888889,0.7815126050420167,0.9631307953506595,
FloorLamp,25,0.36,9.64,6.6,0.0,6.96,2437.0,0.08909554200354751,0.6120044205000691,0.36090004077025506,0.04218545761247168,0.36,9.64,6.6,0.0,0.05142857142857142,0.0,0.036000000000000004,0.0,0.9485714285714286,1.0,0.9640000000000001,1.0,0.023166666666666665,0.023166666666666665,0.15126050420168066,0.13677811550151978,0.16917293233082703,-0.9561363288122123,-0.9485714285714286,-0.9640000000000001,0.05142857142857142,0.5886310263848599,
Glasses,19,2.4210526315789473,7.578947368421052,4.578947368421052,0.0,7.0,2437.0,0.44033308399413995,0.8322212793938822,0.5424112953172248,0.3219348389881657,2.4210526315789473,7.578947368421052,4.578947368421052,0.0,0.3458646616541353,0.0,0.2421052631578947,0.0,0.6541353383458647,1.0,0.7578947368421053,1.0,0.19021460995145203,0.19021460995145203,0.38655462184873945,0.34954407294832823,0.43233082706766907,-0.699754844215092,-0.6541353383458647,-0.7578947368421053,0.3458646616541353,0.8227237152882352,
Guitar,20,1.3,8.7,5.65,0.0,6.95,2437.0,0.25442567595167953,0.862095685864786,0.446491678982804,0.10784803427079545,1.3,8.7,5.65,0.0,0.1857142857142857,0.0,0.13,0.0,0.8142857142857143,1.0,0.8699999999999999,1.0,0.09023580586080586,0.09023580586080586,0.2549019607843137,0.2304964539007092,0.28508771929824556,-0.8409517037995725,-0.8142857142857143,-0.8699999999999999,0.1857142857142857,0.8570351747855992,
Gun,58,1.5172413793103448,8.482758620689655,5.4655172413793105,0.0,6.982758620689655,2437.0,0.5898871833828901,0.6875130269893801,0.5203217203650476,0.1701660459000379,1.5172413793103448,8.482758620689655,5.4655172413793105,0.0,0.21715927750410507,0.0,0.1517241379310345,0.0,0.7828407224958949,1.0,0.8482758620689655,1.0,0.1048313755210307,0.1048313755210307,0.23546122994652405,0.21281851820704734,0.2635097101041373,-0.8142129528166377,-0.7828407224958949,-0.8482758620689655,0.21715927750410507,0.6682178228322433,
Hand,37,4.162162162162162,5.837837837837838,2.7837837837837838,0.0,6.891891891891892,2437.0,0.9755759790281207,0.8128232355637603,0.6354477590503674,0.510211943736377,4.162162162162162,5.837837837837838,2.7837837837837838,0.0,0.5952380952380952,0.0,0.41621621621621624,0.0,0.40476190476190477,1.0,0.5837837837837838,1.0,0.3513960138960139,0.3513960138960139,0.4894232467761879,0.4426373644690018,0.5476728386945104,-0.5150569307044297,-0.40476190476190477,-0.6147058823529411,0.5952380952380952,0.7936910198355317,
Hat,15,1.2666666666666666,8.733333333333333,5.733333333333333,0.0,7.0,2437.0,0.15789540590910142,0.7845724505237506,0.40359926004686186,0.12474924400083723,1.2666666666666666,8.733333333333333,5.733333333333333,0.0,0.18095238095238092,0.0,0.12666666666666665,0.0,0.819047619047619,1.0,0.8733333333333333,1.0,0.08619047619047618,0.08619047619047618,0.2235294117647059,0.20212765957446804,0.24999999999999994,-0.8452262464514073,-0.8190476190476191,-0.8733333333333333,0.18095238095238092,0.7686774233699533,
Helicopter,51,3.450980392156863,6.549019607843137,3.6666666666666665,0.0,6.9411764705882355,2437.0,1.260059424041396,0.8238872323122797,0.6171867526352209,0.3838454431652856,3.450980392156863,6.549019607843137,3.6666666666666665,0.0,0.4729225023342671,0.0,0.3450980392156863,0.0,0.527077497665733,1.0,0.6549019607843137,1.0,0.29742463418934006,0.29742463418934006,0.4406539312902888,0.40357335066914996,0.48674769878103463,-0.663128495714489,-0.5485908649173956,-0.7318181818181819,0.4514091350826045,0.8089908315692443,
House,46,1.5217391304347827,8.478260869565217,5.456521739130435,0.0,6.978260869565218,2437.0,0.37598025928937767,0.5560802514016124,0.46743317610682,0.1581431757678471,1.5217391304347827,8.478260869565217,5.456521739130435,0.0,0.21842650103519667,0.0,0.15217391304347827,0.0,0.7815734989648032,1.0,0.8478260869565217,1.0,0.10833034718904284,0.10833034718904284,0.25,0.22580102598603988,0.2800450323670137,-0.8128515733848328,-0.7815734989648034,-0.8478260869565217,0.21842650103519667,0.563752758090927,
HumanHead,51,6.588235294117647,3.411764705882353,1.1176470588235294,0.0,6.96078431372549,2437.0,3.1338192342356934,0.9106258573810756,0.790321675126751,0.6897614484949304,6.588235294117647,3.411764705882353,1.1176470588235294,0.0,0.8389355742296919,0.0,0.6588235294117647,0.0,0.1610644257703081,1.0,0.34117647058823525,1.0,0.6360975625681508,0.6360975625681508,0.7503345373237015,0.7008392959403927,0.8093977911530744,-0.5509544595447702,-0.1711309523809524,-0.6411764705882353,0.8288690476190476,0.8952719064740495,
Humanoid,142,5.73943661971831,4.26056338028169,2.1971830985915495,0.0,6.964788732394366,2437.0,5.387528625278225,0.7759542682491768,0.7407058562927686,0.5960923659426491,5.73943661971831,4.26056338028169,2.1971830985915495,0.0,0.6830985915492958,0.0,0.573943661971831,0.0,0.31690140845070425,1.0,0.426056338028169,1.0,0.5453862745235984,0.5453862745235984,0.68789035625215,0.6554877125457028,0.7269131157897942,-0.6673856927581562,-0.39823008849557523,-0.7328767123287672,0.6017699115044248,0.7558986042869162,
Insect,65,2.0153846153846153,7.984615384615385,4.969230769230769,0.0,6.984615384615385,2437.0,0.7542448179124165,0.6687038072546921,0.5455700141318468,0.22972804120454396,2.0153846153846153,7.984615384615385,4.969230769230769,0.0,0.2879120879120879,0.0,0.20153846153846153,0.0,0.7120879120879121,1.0,0.7984615384615384,1.0,0.14685404339250493,0.14685404339250493,0.2802139037433155,0.25338491295938104,0.3133971291866028,-0.7624470585055599,-0.7120879120879121,-0.80625,0.2879120879120879,0.6400884612891079,
Jet,138,4.521739130434782,5.478260869565218,2.782608695652174,0.0,6.992753623188406,2437.0,4.259415288862527,0.7775396584475138,0.7112643751701144,0.47732625036206,4.521739130434782,5.478260869565218,2.782608695652174,0.0,0.6014492753623188,0.0,0.45217391304347826,0.0,0.39855072463768115,1.0,0.5478260869565217,1.0,0.40664091343439174,0.40664091343439174,0.5423024707405395,0.5004264821081916,0.5931223678179851,-0.6136968769750772,-0.40441176470588236,-0.6888888888888889,0.5955882352941176,0.7452900013871565,
Knife,24,1.125,8.875,5.875,0.0,7.0,2437.0,0.2559288785444432,0.8156541551096863,0.44680567833775875,0.1175075014254458,1.125,8.875,5.875,0.0,0.1607142857142857,0.0,0.1125,0.0,0.8392857142857143,1.0,0.8875000000000001,1.0,0.0769345238095238,0.0769345238095238,0.226890756302521,0.2051671732522796,0.2537593984962406,-0.8624968705060759,-0.8392857142857143,-0.8875000000000001,0.1607142857142857,0.7893869146964766,
MilitaryVehicle,20,3.45,6.55,3.45,0.0,6.9,2437.0,0.6261529848254351,0.8924339384441252,0.6048691912256068,0.3951752376468732,3.45,6.55,3.45,0.0,0.5023809523809524,0.0,0.34500000000000003,0.0,0.4976190476190476,1.0,0.655,1.0,0.28238136863136865,0.28238136863136865,0.45424836601307184,0.40882927330660906,0.511265909872721,-0.5648898653956936,-0.4976190476190476,-0.655,0.5023809523809524,0.8888247137695355,
Monitor,20,0.55,9.45,6.45,0.0,7.0,2437.0,0.090037661688076,0.4822254146532584,0.34851839707212273,0.07126013071170376,0.55,9.45,6.45,0.0,0.07857142857142857,0.0,0.05500000000000001,0.0,0.9214285714285714,1.0,0.945,1.0,0.035625000000000004,0.035625000000000004,0.16176470588235295,0.14627659574468085,0.1809210526315789,-0.9329668583161881,-0.9214285714285715,-0.945,0.07857142857142857,0.497756301423534,
Monoplane,20,1.15,8.85,5.8,0.0,6.95,2437.0,0.14527887251881727,0.7594662835749423,0.40000674709084727,0.1073956130864929,1.15,8.85,5.8,0.0,0.16785714285714284,0.0,0.11500000000000002,0.0,0.8321428571428571,1.0,0.885,1.0,0.07704441391941393,0.07704441391941393,0.1818627450980392,0.16358310206598828,0.2048503611971104,-0.8576284942650286,-0.8321428571428571,-0.885,0.16785714285714284,0.7354370728309607,
Motorcycle,26,2.6538461538461537,7.346153846153846,4.3076923076923075,0.0,6.961538461538462,2437.0,0.6515313320834142,0.8818178339073862,0.5937000630104304,0.3461726218228651,2.6538461538461537,7.346153846153846,4.3076923076923075,0.0,0.3818681318681319,0.0,0.2653846153846154,0.0,0.618131868131868,1.0,0.7346153846153847,1.0,0.21264792899408286,0.21264792899408286,0.35390025575447565,0.3194505892289748,0.39675595638713146,-0.7160877727045608,-0.6181318681318682,-0.7708333333333334,0.3818681318681319,0.8755486865475385,
Mug,26,2.9615384615384617,7.038461538461538,4.0,0.0,6.961538461538462,2437.0,0.6449873135298003,0.8762584513330782,0.5655733817554341,0.3168665984406175,2.9615384615384617,7.038461538461538,4.0,0.0,0.42765567765567764,0.0,0.29615384615384616,0.0,0.5723443223443223,1.0,0.7038461538461539,1.0,0.25387032838955914,0.25387032838955914,0.5053104575163399,0.4557251516085928,0.5671654626762985,-0.6940032044987765,-0.5723443223443223,-0.7565217391304347,0.42765567765567764,0.8727389188181381,
MultiSeat,45,2.3777777777777778,7.622222222222222,4.5777777777777775,0.0,6.955555555555556,2437.0,0.7309699206908609,0.7240482552225135,0.5445104055854932,0.2727734112956163,2.3777777777777778,7.622222222222222,4.5777777777777775,0.0,0.34444444444444444,0.0,0.23777777777777775,0.0,0.6555555555555556,1.0,0.7622222222222221,1.0,0.193002368002368,0.193002368002368,0.3615546218487395,0.3258226509845381,0.40623617868199907,-0.7436493024956665,-0.6555555555555556,-0.7952380952380952,0.34444444444444444,0.7221773851248707,
Musical_Instrument,21,1.0476190476190477,8.952380952380953,5.857142857142857,0.0,6.904761904761905,2437.0,0.1573489524368946,0.5905500719112634,0.3902698634019484,0.10674558265664852,1.0476190476190477,8.952380952380953,5.857142857142857,0.0,0.1530612244897959,0.0,0.10476190476190476,0.0,0.846938775510204,1.0,0.8952380952380953,1.0,0.07226800976800976,0.07226800976800976,0.21752450980392157,0.19561362935553497,0.2450980392156862,-0.8699950280717973,-0.846938775510204,-0.8952380952380953,0.1530612244897959,0.5777810613971143,
NonWheelChair,60,4.033333333333333,5.966666666666667,3.1333333333333333,0.0,6.983333333333333,2437.0,1.8080567739724556,0.8235038227062574,0.6563372860312957,0.43368034375315195,4.033333333333333,5.966666666666667,3.1333333333333333,0.0,0.5507936507936507,0.0,0.4033333333333333,0.0,0.4492063492063492,1.0,0.5966666666666666,1.0,0.3568382312132312,0.3568382312132312,0.5164720534087579,0.47302620983295846,0.5695178317110384,-0.6291306493808684,-0.4492063492063492,-0.7021276595744681,0.5507936507936507,0.801840165420941,
PianoBoard,20,1.75,8.25,5.2,0.0,6.95,2437.0,0.26311591239263904,0.6244786905228332,0.44959244164794077,0.22851982120346254,1.75,8.25,5.2,0.0,0.25476190476190474,0.0,0.175,0.0,0.7452380952380953,1.0,0.825,1.0,0.12648580586080588,0.12648580586080588,0.24394463667820065,0.21956793818359907,0.2745401566199235,-0.7823142850183675,-0.7452380952380953,-0.825,0.25476190476190474,0.6037143572330329,
PlantIndoors,64,2.71875,7.28125,4.15625,0.0,6.875,2437.0,0.983852889995652,0.6798915332771693,0.575128216319308,0.3215323469532635,2.71875,7.28125,4.15625,0.0,0.39471726190476186,0.0,0.271875,0.0,0.6052827380952381,1.0,0.728125,1.0,0.2130084758991009,0.2130084758991009,0.3677783613445378,0.3312491740451962,0.41353383458646614,-0.6873682016449383,-0.6052827380952381,-0.7491803278688525,0.39471726190476186,0.6544780485580395,
PlantWildNonTree,26,0.4230769230769231,9.576923076923077,6.538461538461538,0.0,6.961538461538462,2437.0,0.11626072691335278,0.6628453884424034,0.38135760397195145,0.04322615558764004,0.4230769230769231,9.576923076923077,6.538461538461538,0.0,0.06135531135531135,0.0,0.04230769230769231,0.0,0.9386446886446886,1.0,0.9576923076923076,1.0,0.02724358974358974,0.02724358974358974,0.14460784313725492,0.13028060437866174,0.16253869969040244,-0.9479901419132086,-0.9386446886446886,-0.9576923076923076,0.06135531135531135,0.6300695241740017,
Quadruped,57,4.456140350877193,5.543859649122807,2.9298245614035086,0.0,6.9298245614035086,2437.0,1.814619724575534,0.820553062622958,0.6549967233874634,0.46159431475364177,4.456140350877193,5.543859649122807,2.9298245614035086,0.0,0.5764411027568922,0.0,0.44561403508771935,0.0,0.42355889724310775,1.0,0.5543859649122808,1.0,0.41093051685156945,0.41093051685156945,0.5829647648533097,0.5421052976307666,0.6319466655573638,-0.7000095183830031,-0.43112244897959184,-0.7594594594594595,0.5688775510204082,0.811739600849719,
RectangleTable,59,2.694915254237288,7.305084745762712,4.3559322033898304,0.0,6.983050847457627,2437.0,1.3670245287932035,0.7190370446255702,0.600145679380631,0.29555336988171893,2.694915254237288,7.305084745762712,4.3559322033898304,0.0,0.37530266343825663,0.0,0.26949152542372884,0.0,0.6246973365617433,1.0,0.7305084745762712,1.0,0.2209675917303036,0.2209675917303036,0.4203802733214497,0.3828175370728562,0.4663647755753018,-0.7376509928865397,-0.6246973365617433,-0.7867924528301887,0.37530266343825663,0.706470633619694,
Rocket,19,0.5789473684210527,9.421052631578947,6.368421052631579,0.0,6.947368421052632,2437.0,0.10088650647716571,0.7085282449613077,0.3626863970641323,0.06516032871369433,0.5789473684210527,9.421052631578947,6.368421052631579,0.0,0.08270676691729323,0.0,0.05789473684210527,0.0,0.9172932330827067,1.0,0.9421052631578947,1.0,0.03890977443609023,0.03890977443609023,0.21568627450980393,0.1950354609929078,0.24122807017543854,-0.9293085527050737,-0.9172932330827068,-0.9421052631578947,0.08270676691729323,0.6986884761565584,
RoundTable,36,1.4722222222222223,8.527777777777779,5.527777777777778,0.0,7.0,2437.0,0.4097089795272208,0.724149187846107,0.49371490009608604,0.17984812826536756,1.4722222222222223,8.527777777777779,5.527777777777778,0.0,0.21031746031746032,0.0,0.14722222222222223,0.0,0.7896825396825397,1.0,0.8527777777777777,1.0,0.10432692307692308,0.10432692307692308,0.25980392156862747,0.2349290780141844,0.2905701754385964,-0.8196235119493426,-0.7896825396825398,-0.8527777777777777,0.21031746031746032,0.7047471463374877,
Shelf,43,1.744186046511628,8.255813953488373,5.255813953488372,0.0,7.0,2437.0,0.39159543347489656,0.6086922043663316,0.48564708955875663,0.2129905110264681,1.744186046511628,8.255813953488373,5.255813953488372,0.0,0.24916943521594684,0.0,0.1744186046511628,0.0,0.7508305647840531,1.0,0.8255813953488372,1.0,0.12258710281966095,0.12258710281966095,0.25951557093425603,0.23466833541927407,0.2902476780185758,-0.7864326621788887,-0.7508305647840531,-0.8255813953488372,0.24916943521594684,0.5914079134297477,
Ship,62,1.4838709677419355,8.516129032258064,5.435483870967742,0.0,6.919354838709677,2437.0,0.637578341141606,0.6523758206069153,0.5172901973821806,0.18026237298386766,1.4838709677419355,8.516129032258064,5.435483870967742,0.0,0.2139016897081413,0.0,0.14838709677419357,0.0,0.7860983102918586,1.0,0.8516129032258064,1.0,0.11058927631508277,0.11058927631508277,0.29352146263910966,0.264832362427182,0.32926114969458614,-0.8162507938328336,-0.7860983102918587,-0.8516129032258064,0.2139016897081413,0.6386889298068739,
Sign,9,0.4444444444444444,9.555555555555555,6.555555555555555,0.0,7.0,2437.0,0.053010923963633876,0.49125154384520386,0.29359781323400935,0.08240198037528823,0.4444444444444444,9.555555555555555,6.555555555555555,0.0,0.06349206349206349,0.0,0.044444444444444446,0.0,0.9365079365079365,1.0,0.9555555555555555,1.0,0.0287037037037037,0.0287037037037037,0.1568627450980392,0.14184397163120568,0.17543859649122803,-0.945838786369535,-0.9365079365079365,-0.9555555555555555,0.06349206349206349,0.4785145032503342,
Skyscraper,20,1.0,9.0,5.95,0.0,6.95,2437.0,0.15145154273692582,0.5674317617866005,0.39690115757532474,0.13963054487367893,1.0,9.0,5.95,0.0,0.14285714285714285,0.0,0.1,0.0,0.8571428571428571,1.0,0.9,1.0,0.06601190476190476,0.06601190476190476,0.16806722689075632,0.1519756838905775,0.18796992481203004,-0.877993480632053,-0.8571428571428571,-0.9,0.14285714285714285,0.521148186844282,
