mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
90,0.6164644464270362,6.757910176112305e-16,0.9500000234693289,1.0
91,0.6314459529428,6.757540353760707e-16,0.9500000234693289,1.0
92,0.6985954553886796,9.061855904596663e-15,0.9500000234693289,1.0
93,0.6289616198956995,3.611382047862277e-15,0.9500000234693289,1.0
94,0.6692898391194625,4.453356903382871e-15,0.9500000234693289,1.0
95,0.6577061914380206,4.108892349222879e-15,0.9606450237333775,1.0
96,0.14316835863486468,6.0445526579160055e-16,1.8742539882659912,1.0
97,0.18864259071313874,3.0034271549094006e-16,1.9439239501953125,0.9999999999999999
98,0.0693886633129469,5.781663914957623e-16,1.9047939777374268,0.9999999999999999
99,0.1779291874209073,1.0591679548995995e-15,1.8916019797325134,1.0
100,0.061671006480016534,1.2828533210057218e-15,1.886810064315796,0.9999999999999999
101,0.020047746373458533,1.8271756462762628e-16,1.9147040247917175,1.0
102,0.11453318570287258,6.907149946890751e-16,1.8681109547615051,1.0
103,0.06495532973996075,3.595197744797008e-16,1.9081339836120605,1.0
104,0.10611387232754368,6.9113519365971645e-16,1.9264730215072632,1.0
105,0.06569060119381906,5.46806253285873e-16,1.95306396484375,1.0
106,0.07094961601647784,6.973565918411761e-16,1.9148979783058167,1.0
107,0.07825918253414009,3.040783003454456e-16,1.8716729879379272,1.0
108,0.02503061980694053,8.484841005435183e-16,1.9358899593353271,0.9999999999999999
109,0.18629197043513898,8.559644782821936e-16,1.9149389863014221,1.0
110,0.03989782757341553,4.1821290091670037e-16,1.9149179458618164,0.9999999999999999
111,0.05896986471454683,1.910904362178622e-16,1.9063220024108887,1.0
112,0.06518076309437439,2.9346430168310786e-16,1.9129090309143066,0.9999999999999999
113,0.09371291876167165,1.214281306788942e-15,1.7305370569229126,1.0
114,0.16214985251150868,1.504660695551143e-15,1.7701300382614136,1.0
115,0.05676574494968529,8.585388306424453e-16,1.893955945968628,1.0
116,0.6219544171642076,1.8905079073948078e-15,0.9500000234693289,1.0
117,0.6058103776813315,1.996489735756688e-15,0.9500000234693289,1.0
118,0.5844122206588548,1.266863986660065e-15,0.9500000234693289,1.0
119,0.5789995642256732,1.0680332460556011e-15,0.9500000234693289,1.0
120,0.6099746262640633,6.021102965599425e-15,0.9500000234693289,1.0
121,0.5519802116378633,1.4192679396966065e-15,0.9500000234693289,1.0
122,0.10140379053940335,2.309305578113652e-16,1.968557059764862,1.0
123,0.08600554945266356,1.5078205283549156e-15,1.896194040775299,1.0
124,0.044206557842695476,1.0620465470727895e-16,1.0676760077476501,1.0
125,0.1339295483477463,4.0717363364148543e-16,1.932136058807373,0.9999999999999999
126,0.032772906401071694,3.1009852951500207e-16,1.983473002910614,1.0
127,0.3054200881844726,2.0133441749506427e-15,1.7792160511016846,1.0
128,0.06866356061634216,2.0608175679326767e-16,1.868561029434204,1.0
129,0.022414290666625716,3.087639140168522e-16,1.9747120141983032,1.0
130,0.12468543903280516,8.532855890451171e-16,1.8982030153274536,1.0
131,0.17743173878594573,3.9154767631306203e-16,1.9222270846366882,1.0
132,0.10264363442317104,4.1208869805448816e-16,1.8292189836502075,1.0
133,0.2434897971731098,1.45932345849771e-15,1.753328025341034,1.0
134,0.03337043005073481,3.067086859961905e-16,1.628288984298706,1.0
135,0.10308183691608744,3.4057168530865536e-16,1.982960045337677,1.0
136,0.11172274624826077,6.085085356449664e-16,1.8724510073661804,1.0
137,0.13184690933228754,5.845876168086216e-16,1.9346750378608704,1.0
138,0.2859178573460275,1.701359840729652e-15,1.9178839921951294,1.0
139,0.11767576460297605,5.990132533724888e-16,1.9333069920539856,0.9999999999999999
140,0.15059180344579257,1.1809894185813924e-15,1.771344006061554,1.0
141,0.19077236964986669,6.152063582791023e-16,1.9773280024528503,1.0
142,0.5860380245872228,3.786098709173385e-15,0.9500000234693289,1.0
143,0.6093869942785121,1.7787545567638586e-15,0.9500000234693289,1.0
144,0.7725646529358691,8.194580711957673e-15,0.9500000234693289,1.0
145,0.5892793688996454,2.962703463026745e-15,0.9500000234693289,1.0
146,0.6484332502808762,5.515985343006461e-15,0.9500000234693289,1.0
147,0.6229690069114043,4.435633811467481e-16,0.9500139970332384,1.0
148,0.5810371161334353,2.3121358425410863e-15,0.9500000234693289,1.0
149,0.5980546875308045,3.1162400295609973e-15,0.9500000234693289,1.0
150,0.6357218327816506,5.329197357911193e-15,0.9500000234693289,1.0
151,0.5677744769937909,2.04293192627853e-15,0.9500000234693289,1.0
152,0.7186520534480337,4.045594957067307e-15,0.9500000234693289,1.0
153,0.7131335638895082,5.107201840915335e-15,0.9500000234693289,1.0
154,0.5918105831794161,1.1663022777397956e-15,0.9500000234693289,1.0
155,0.6244445155490873,1.002657362541616e-14,0.9500462710857391,1.0
156,0.6064666822461539,3.996198281454532e-15,0.9500000234693289,1.0
157,0.5599718799922588,5.769617488517501e-15,0.9500000234693289,1.0
158,0.5767559702943873,1.9452032602485148e-15,0.9500000234693289,1.0
159,0.5566345890813243,3.5745286894557893e-16,0.9500000234693289,1.0
160,0.5437250292970004,2.8603606124955407e-15,0.9500000234693289,1.0
161,0.7155853387073108,4.520932657448404e-15,0.9225050248205662,1.0
162,0.6273765975134515,3.2650776445861717e-15,0.9501996748149395,0.9999999999999999
163,0.6987180440716306,1.0548878540244051e-15,0.9500000234693289,1.0
164,0.5813188501967482,1.259533677371282e-15,0.9500000234693289,1.0
165,0.5886219745781548,3.893255820847794e-15,0.9500294253230095,1.0
166,0.6590325896414491,7.204423288080248e-15,0.9500000234693289,1.0
167,0.20069527745008156,5.750238522662356e-16,1.9151500463485718,0.9999999999999999
168,0.2272067711196951,1.4007374253163068e-16,1.7193660140037537,1.0
169,0.2985549141007801,5.865116021145357e-16,1.8819079995155334,1.0
170,0.046209254944636166,8.663123688342791e-16,1.8757399916648865,1.0
171,0.251145658528196,3.158931361226874e-15,1.9098560214042664,1.0
172,0.26754423295785085,6.847856577208534e-16,1.8999750018119812,1.0
173,0.22374156266249165,3.8972592402960126e-16,1.976371943950653,1.0
174,0.18495014374185204,5.38237769889591e-16,1.868514060974121,1.0
175,0.20266535604841973,6.71195841525432e-16,1.9732149839401245,1.0
176,0.06422704717677129,6.900239099776376e-16,1.7857069969177246,1.0
177,0.26711650503339984,1.649619621646827e-16,1.9515020251274109,1.0
178,0.23545304798954378,1.925159995104371e-16,1.957250952720642,1.0
179,0.2246276443010326,6.790197691200484e-16,1.9077470302581787,1.0
180,0.22071324862428365,1.0547687228877023e-15,1.9386930465698242,1.0
181,0.19901907539865266,2.4432761413754064e-16,1.970283031463623,1.0
182,0.21311375222075102,1.5495497974179231e-15,1.7948939800262451,1.0
183,0.23730554718015265,6.97675230601627e-16,1.9678620100021362,0.9999999999999999
184,0.2507848704761573,1.072121300441289e-15,1.755916953086853,1.0
185,0.19960910213135785,6.187817474778374e-17,1.9831299781799316,1.0
186,0.23982658313889704,1.1173683542779808e-15,1.9961270093917847,1.0
187,0.6043441102493746,2.4041155330049374e-15,0.9500000234693289,1.0
188,0.8174508638582398,3.1416621087870757e-15,0.9500000234693289,1.0
189,0.6429894773339768,1.98872688383554e-15,0.9500000234693289,1.0
190,0.6175632973749944,8.863631035006878e-16,0.9500000234693289,1.0
191,0.686554167254976,3.4283258284571725e-15,0.9335482753813267,1.0
192,0.7503240662608115,2.2306002699342867e-15,0.9500000234693289,1.0
193,0.5936902519492679,2.1330563183103766e-15,0.9267810955643654,1.0
194,0.7227142956590119,6.43566937593877e-15,0.9500000234693289,1.0
195,0.820975762484411,7.426886155359589e-15,0.9500000234693289,1.0
196,0.6793086053136095,5.335076575365657e-15,0.9500000234693289,1.0
197,0.5443102609142697,1.8563434133654036e-15,0.9500000234693289,1.0
198,0.6815857529604379,3.64599825950549e-15,0.9500000234693289,1.0
199,0.5721385838994465,1.4466369587061645e-15,0.9500000234693289,1.0
200,0.5873601738409321,5.058724778588232e-16,0.9500000234693289,1.0
201,0.583412108824686,2.5223595222839763e-15,0.8516520019620657,1.0
202,0.7046677810015624,3.1862061310946266e-15,0.9500000234693289,0.9999999999999999
203,0.5743152395900969,1.936440054899212e-15,0.9500000234693289,1.0
204,0.593869041197344,2.7709692776333367e-15,0.9500000234693289,1.0
205,0.6625264092383374,2.538978621706234e-15,0.9500000234693289,1.0
206,0.6351313340691971,2.789297458440548e-15,0.9500000234693289,1.0
207,0.6999592466481406,2.3876086134299262e-15,0.9500000234693289,1.0
208,0.6001653872010589,1.8287080131971555e-15,0.9500000234693289,1.0
209,0.574372577531477,1.7141430025482808e-15,0.9500000234693289,1.0
210,0.7357675365734003,2.8562827559678825e-15,0.9500000234693289,1.0
211,0.27877729338285906,1.3061669992541847e-15,0.42922601103782654,1.0
212,0.42857307001998507,1.8180117210087963e-15,0.45792698860168457,1.0
213,0.2951244343685383,1.854826585853108e-15,0.4217210114002228,0.9999999999999999
214,6.490743593177095,2.1407995134492762e-14,0.9673702716827393,1.0
215,1.9654649542305511,4.251694599783798e-15,0.28430700302124023,1.0
216,0.24361868540293677,1.312243136342634e-15,0.3197626988403499,0.9999999999999999
217,3.725537632162524,1.412652885842966e-14,0.5014200210571289,1.0
218,0.5278203542880177,2.915487971831093e-15,0.3068690001964569,1.0
219,0.3471861010516661,2.7706965881526886e-15,0.5348479747772217,1.0
220,1.7787791148583505,1.4235222715921043e-14,0.39985348656773567,1.0
221,0.2330562661010613,5.336020250663019e-16,0.3068690001964569,1.0
222,0.25275150884561826,1.1256775367157356e-15,0.3496735021471977,1.0
223,0.1318913013280709,5.622588896197663e-16,0.19800400733947754,1.0
224,5.769928324164091,1.3430736145693964e-14,10.5025834441185,1.0
225,3.24632399660943,2.2196052129959196e-14,0.31897300481796265,1.0
226,0.15247376427507725,1.5284759479980101e-15,0.24264502828009427,0.9999999999999999
227,2.314205702397027,2.11861384544457e-14,1.985379934310913,1.0
228,0.21015084655802396,3.532213475677204e-16,0.32664499559160376,0.9999999999999999
229,2.059791782092877,1.3433615595463098e-14,0.7346100807189941,1.0
230,7.927285536351421,3.319188143508809e-14,13.52180004119873,1.0
231,0.12202807396797724,1.0029818898552427e-15,1.672544002532959,0.9999999999999999
232,0.22822108887603634,9.107016078509284e-16,1.5674700140953064,0.9999999999999999
233,0.08225651551202229,1.4202338236234207e-16,1.6462770104408264,1.0
234,0.1825855974069508,4.786254903483468e-16,1.7346490025520325,0.9999999999999999
235,0.040742219334565045,5.129573948595993e-16,1.7062599658966064,1.0
236,0.048007436454313865,5.127975286235391e-16,1.7098329663276672,1.0
237,0.11633927351740228,4.4233455108129317e-16,1.7082890272140503,1.0
238,0.12333387485397396,1.1746339780224983e-15,1.7096059918403625,1.0
239,0.04748737420460242,1.9880296701673136e-16,1.581175982952118,1.0
240,0.1278056562434967,1.1303839916134733e-15,1.7617499828338623,1.0
241,0.08075778977455356,4.695674086679215e-16,1.5969190001487732,1.0
242,0.09357409227488625,4.018705703865845e-16,1.5617769956588745,1.0
243,0.09642051596473344,1.2929460508840748e-15,1.7164070010185242,1.0
244,0.0688423325088952,2.677867924154192e-16,1.6972219944000244,1.0
245,0.13626832326561808,1.1751399283578772e-15,1.9040449857711792,1.0
246,0.045972225524610964,5.507571888703556e-16,1.8357030153274536,1.0
247,0.3912001254653378,2.887284575617008e-15,1.9620170593261719,0.9999999999999999
248,0.05443274532470267,2.3936367846653613e-16,1.6906780004501343,1.0
249,0.11615606048003875,1.7562833060116039e-15,1.805830955505371,1.0
250,0.19351271054403563,8.431296970518315e-16,1.5090240240097046,1.0
251,0.4963841713528397,5.27312784083402e-15,0.9500000234693289,1.0
252,0.5007325659644912,2.435529224540477e-16,0.9500000234693289,1.0
253,0.48557836410225813,6.335142641653489e-15,0.9500000234693289,1.0
254,0.5081189307678855,5.506483550996077e-15,0.9500000234693289,1.0
255,0.5217297906341763,4.524913469125732e-16,0.9508070107549429,1.0
256,0.5280684313562493,4.4951113532839076e-15,0.9500000234693289,0.9999999999999999
257,0.5053689973657289,2.14785172879048e-15,0.9500000234693289,1.0
258,0.45063891970846437,4.269293078993114e-15,0.9500000234693289,0.9999999999999999
259,0.5280892677230853,1.0081211706004222e-15,0.9500000234693289,1.0
260,0.5622655147224571,3.553362278589727e-15,0.9500000234693289,1.0
261,0.5968573508198391,1.0931747177089459e-15,0.9500000234693289,1.0
262,0.7179994879195164,1.7163738934170694e-15,0.9500000234693289,1.0
263,0.5403046319044162,2.9161257817222394e-15,0.9500000234693289,1.0
264,0.6828396221589126,4.237099675162328e-15,0.9500000234693289,1.0
265,0.6233447265690579,3.5500832939178967e-15,0.9502674229443073,1.0
266,0.764527611899528,5.24208285864348e-15,0.9500000234693289,1.0
267,0.7286584291757486,1.3756928895706894e-15,0.9500000234693289,1.0
268,0.5910826961044121,1.2686925117344273e-15,0.957932123914361,1.0
269,0.75105167375889,4.7114634389568226e-15,0.927219009026885,0.9999999999999999
270,0.6247722642148965,2.1640436594703806e-15,0.9500000234693289,1.0
271,0.5291430768836404,8.688738241750877e-16,0.9500000234693289,1.0
272,0.7108993227543228,2.1926097472549017e-15,0.9500000234693289,1.0
273,0.753778601712963,1.0888348475199427e-15,0.9500000234693289,1.0
274,0.83041359188394,4.134672750938446e-15,0.9500000234693289,1.0
275,0.7608949208016215,3.0115733110652e-15,0.9500000234693289,0.9999999999999999
276,0.802657717878727,3.3793233375065476e-15,0.9500000234693289,1.0
277,0.734079575613203,2.918315300897671e-15,0.9500000234693289,1.0
278,0.7286381040444879,2.0528606910471867e-15,0.9500000234693289,1.0
279,0.6759350313955867,1.5372543050208672e-15,0.9512830134481192,1.0
280,0.7220564794182875,1.836050499795707e-15,0.9500000234693289,1.0
281,0.5641087835604204,3.3210483032775878e-15,0.9500000234693289,1.0
282,0.6102246497273524,4.282105472252221e-15,0.9500000234693289,1.0
283,0.7722209773903099,2.0332640015584214e-15,0.9500000234693289,1.0
284,0.5829249263377979,4.162301720984725e-15,0.9500000234693289,1.0
285,0.7026740365148519,2.715802221773125e-15,0.9361120220273733,1.0
286,0.6397091208472748,2.1451152948973835e-15,0.9500000234693289,1.0
287,0.660785994022084,1.0224034491757253e-15,0.9500000234693289,1.0
288,0.7123234995540966,1.3097675723650464e-15,0.9500000234693289,1.0
289,0.6037945112434231,3.932688149302969e-15,0.9500000234693289,1.0
290,0.7573997237239322,9.081132410960074e-15,0.9500000234693289,1.0
291,0.8037460968029444,5.564676157131433e-15,0.9500000234693289,1.0
292,0.554637369962789,1.9824717198924654e-15,0.9500000234693289,1.0
293,0.6084249950680506,1.615377471651052e-14,0.9500000234693289,1.0
294,0.6519407092935964,5.674560635540886e-15,0.9500000234693289,1.0
295,0.6070330828152324,6.517873160714919e-15,0.9500000234693289,1.0
296,0.6172631683028251,2.0263088759098704e-15,0.9500000234693289,1.0
297,0.8781499720266203,5.06596914557475e-15,0.9500000234693289,1.0
298,0.4546595016361163,2.030538935708892e-15,0.9500000234693289,1.0
299,0.506894200126125,3.0110150029070083e-15,0.9500000234693289,1.0
300,0.8869184086404955,1.6364807625718473e-16,0.9500000234693289,1.0
301,0.749938574730036,3.677008829323849e-15,0.9500000234693289,1.0
302,0.613107639303429,7.171309398535006e-16,0.9500000234693289,1.0
303,0.6806418022948705,1.429159828412061e-15,0.9500000234693289,1.0
304,0.5874764358931321,8.136738624139462e-16,0.9500000234693289,1.0
305,0.712324158621659,6.1180649164451645e-15,0.9500000234693289,1.0
306,3.986252710186998,1.9205341427465168e-14,25.086400032043457,1.0
307,4.192016254102547,4.0887342674864845e-14,6.854394178086295,1.0
308,7.939339239745406,1.9657391463522306e-14,13.270074024796486,1.0
309,8.004218751906851,1.0513451669499432e-14,14.042629659175873,1.0
310,18.067941526686685,9.510116281019977e-14,42.18509864807129,1.0
311,8.643917298866747,3.741440023573154e-14,12.367990016937256,1.0
312,9.071232582850294,3.874129661543808e-14,16.890044312924147,1.0
313,7.706297409318921,1.8189947499943668e-14,12.503199815750122,0.9999999999999999
314,2.559129815613498,4.945493916059735e-15,15.000279903411865,1.0
315,6.384339791815687,8.098320485938276e-15,6.274169921875,1.0
316,284.28935697282725,1.914821452517721e-13,695.3770141601562,1.0
317,6.216428090424513,8.781262594211922e-14,9.578984826803207,1.0
318,3.1331456081476,2.9270724088459164e-14,5.421922992914915,1.0
319,8.240412362778233,1.665153911151033e-14,14.124600410461426,1.0
320,7.066309221275867,1.4092471086313771e-14,12.82800006866455,1.0
321,5.817848785592237,7.121039094346065e-15,10.650411993265152,1.0
322,0.21531282076997665,1.9771036776902092e-15,12.03573989868164,1.0
323,8.674560055668055,3.0878647332926257e-15,12.368900299072266,1.0
324,4.267177957869123,2.8656020446253734e-14,6.463708162307739,1.0
325,3.213715208318533,1.5391492965542982e-14,10.660029888153076,1.0
326,0.1687583091276289,1.739572189326596e-15,1.8932580351829529,1.0
327,0.1315486054883898,1.1381956139377128e-15,1.8868149518966675,1.0
328,0.10811697831419338,5.390788322764635e-16,1.9314070343971252,1.0
329,0.12944251470253323,1.3399370167290121e-15,1.9420509934425354,1.0
330,0.2016977194000199,1.0283526544800893e-15,1.6282979846000671,1.0
331,0.09610716669140959,4.204395468068647e-16,1.6973320245742798,1.0
332,0.10671306445345596,8.833049590831359e-16,1.8235459923744202,1.0
333,0.09598680727275587,8.044592371381709e-16,1.7563250064849854,1.0
334,0.1659104591835122,1.5979234054552959e-16,1.8597360253334045,1.0
335,0.10839432854667663,2.9057449584911926e-16,1.8801829814910889,1.0
336,0.17135386918504425,9.618145549742876e-16,1.9333410263061523,1.0
337,0.07858950914291635,3.6809268212272933e-16,1.9420959949493408,1.0
338,0.10136056674877035,3.0142484099005114e-16,1.8927300572395325,1.0
339,0.19166588515864819,4.743376778243225e-16,1.8579390048980713,1.0
340,0.16916483954637113,1.1259303366763214e-15,1.9274130463600159,1.0
341,0.0974575625399982,2.0693823982270453e-16,1.8449569940567017,1.0
342,0.09186303365923784,1.5800438002005162e-16,1.9368929862976074,1.0
343,0.06905577236335256,1.5110678938407305e-16,1.91628497838974,1.0
344,0.0965108971146149,7.689029716758936e-16,1.886553943157196,0.9999999999999999
345,0.11673555986476304,2.005436047794881e-16,1.7788299918174744,0.9999999999999999
346,0.616608823370106,1.8403348627576076e-15,0.9500000234693289,1.0
347,0.5770255096848645,2.065917669717109e-15,0.9500000234693289,1.0
348,0.579492487973019,1.6673946722509864e-15,0.9500000234693289,1.0
349,0.6289053977565714,1.7627404566474035e-15,0.9500000234693289,1.0
350,0.6168576844850976,6.308017094029496e-15,0.9500000234693289,1.0
351,0.6225299234985376,6.7540012358580806e-15,0.9500000234693289,1.0
352,0.5310907762935132,5.23341541931451e-15,0.9500000234693289,1.0
353,0.5629609249826033,5.392924466394205e-16,0.9500000234693289,1.0
354,0.5589806562611154,3.133245928646479e-15,0.9500000234693289,1.0
355,0.5275638248232046,1.1235807492429413e-14,0.9500000234693289,1.0
356,0.5655191443587311,3.699291869020892e-15,0.9500000234693289,1.0
357,0.5681893926010326,3.2187463954300857e-15,0.9499960243701935,1.0
358,0.5685383197101832,3.004240184173774e-15,0.9500000234693289,1.0
359,0.5709211267758334,1.7364285095580949e-15,0.9500000234693289,1.0
360,0.3713389488348581,2.004370539025067e-15,0.9499260243028402,1.0
361,0.5842821485887328,4.559870377947325e-15,0.9500958230346441,1.0
362,0.48421700765180276,3.0827855575382173e-15,0.9500000234693289,0.9999999999999999
363,0.6479499641025969,2.2508631969313266e-15,0.9500000234693289,1.0
364,0.5181017791973592,4.105049078909057e-15,0.9500000234693289,1.0
365,0.5796135223595861,2.332469771221962e-15,0.9500000234693289,1.0
366,0.6953412057494,2.6189014988564398e-15,0.9499150272458792,1.0
367,0.5217342165015146,2.0395392437282905e-15,0.9500000234693289,1.0
368,0.6676139692047787,9.63582090892984e-16,0.9500000234693289,1.0
369,0.66468105529475,1.0652745197319792e-15,0.9500000234693289,1.0
370,0.662833367327032,9.96647229345437e-16,0.9094580262899399,1.0
371,0.6189708230928795,8.832528821234022e-15,0.9498650226742029,1.0
372,0.65740132090165,3.751733626768186e-15,0.9500000234693289,1.0
373,0.5915623757087907,1.0439367712196937e-15,0.9500000234693289,1.0
374,0.5662924265516308,1.564798818478181e-15,0.9500000234693289,1.0
375,0.5611186594358502,3.834761505984589e-15,0.9500000234693289,1.0
376,0.5539206994962487,1.8138900369412036e-15,0.9500000234693289,1.0
377,0.5805187736834765,2.183413938287023e-15,0.9500000234693289,1.0
378,0.5553843613551053,3.1513647623290337e-15,0.9500000234693289,1.0
379,0.5774587308841189,4.8891684748085245e-15,0.9500000234693289,1.0
380,0.5649940307509607,1.9175446245380028e-15,0.9500000234693289,1.0
381,0.5782167095551951,2.9730391066671428e-15,0.9500000234693289,1.0
382,0.5686024131951448,1.7387605089857453e-15,0.9500000234693289,1.0
383,0.6834706444627663,4.554759869660646e-15,0.9500000234693289,1.0
384,0.5777988828327398,1.1824805307901536e-15,0.9499269817024469,1.0
385,0.5680663561194133,9.92067002361864e-16,0.9500000234693289,1.0
386,0.5719230436948118,2.1077657161769074e-15,0.9500000234693289,1.0
387,0.5496805177074167,1.8012868463380145e-15,0.9500000234693289,1.0
388,0.5972242214357117,3.611291654171368e-15,0.9500000234693289,1.0
389,0.5571298547209734,3.7126796502076245e-15,0.9500000234693289,1.0
390,0.5690151711779181,9.455556647621915e-16,0.9499337244778872,1.0
