class,shape_file,num_vertices,num_faces,face_types,bounding_box
Biplane,D00616.obj,3624,8999,triangle,"{""min"": [-1.03075, -0.594636, -0.190384], ""max"": [0.950376, 0.339796, 0.182253]}"
Biplane,D00632.obj,4805,9000,triangle,"{""min"": [-0.845184, -0.936594, -0.218836], ""max"": [0.628865, 0.935694, 0.317171]}"
Biplane,m1131.obj,4805,8999,triangle,"{""min"": [0.025, 0.025, 0.0251176], ""max"": [0.705493, 0.975, 0.196732]}"
Bird,D00113.obj,4520,9000,triangle,"{""min"": [-0.98969, -0.565778, -0.55773], ""max"": [0.729676, 0.957181, 0.602622]}"
Bird,D00625.obj,3504,5592,triangle,"{""min"": [-0.752155, -0.794625, -0.704885], ""max"": [1.14439, 0.629884, 0.283817]}"
Bird,m43.obj,1812,3456,triangle,"{""min"": [0.106859, 0.0901409, 0.0530523], ""max"": [0.780847, 0.562113, 0.881731]}"
Bird,m47.obj,5393,10560,triangle,"{""min"": [0.0681819, 0.0352071, 0.0637356], ""max"": [0.686802, 0.147798, 0.939413]}"
Bird,m50.obj,5826,11648,triangle,"{""min"": [0.0523608, 0.039861, 0.0853277], ""max"": [0.376532, 0.552308, 0.949507]}"
Bookset,D01135.obj,6649,40740,triangle,"{""min"": [-0.30013, -0.215379, -0.00528125], ""max"": [10.1813, 4.38119, 5.03626]}"
Bookset,D01184.obj,16074,99648,triangle,"{""min"": [4.73047e-05, 0.00207135, 0.0], ""max"": [0.185935, 0.228488, 0.324989]}"
Bottle,D00311.obj,4504,9000,triangle,"{""min"": [-0.828849, -0.333404, -0.334209], ""max"": [0.878052, 0.34718, 0.340638]}"
Bottle,D00347.obj,4314,8999,triangle,"{""min"": [-1.01519, -0.171, -0.213249], ""max"": [0.565986, 0.262845, 0.218416]}"
Bottle,D00711.obj,4541,9000,triangle,"{""min"": [-0.859132, -0.364614, -0.394496], ""max"": [1.0425, 0.452034, 0.420266]}"
Bottle,D00940.obj,4510,9000,triangle,"{""min"": [-1.07416, -0.299496, -0.397851], ""max"": [0.729745, 0.47468, 0.369742]}"
BuildingNonResidential,m382.obj,4628,8999,triangle,"{""min"": [0.0546255, 0.0258223, 0.0531755], ""max"": [0.915191, 0.648419, 0.965133]}"
BuildingNonResidential,m393.obj,4793,9000,triangle,"{""min"": [0.104794, 0.025, 0.0455675], ""max"": [0.893366, 0.635937, 0.827172]}"
BuildingNonResidential,m400.obj,4544,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.778448, 0.690327, 0.975]}"
BuildingNonResidential,m405.obj,4591,8999,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.869668, 0.944047]}"
BuildingNonResidential,m412.obj,5271,9000,triangle,"{""min"": [0.0250005, 0.025, 0.025], ""max"": [0.975, 0.12811, 0.511585]}"
Bus,D00182.obj,13422,86394,triangle,"{""min"": [-5.6355, -6.26706, 0.039127], ""max"": [36.5496, 1.52923, 10.3619]}"
Bus,D00411.obj,4964,34821,triangle,"{""min"": [0.0256566, -0.632451, 0.0], ""max"": [16.9157, 5.09987, 4.43126]}"
Car,D00670.obj,3861,6755,triangle,"{""min"": [-0.988723, -0.435632, -0.303878], ""max"": [0.953373, 0.289791, 0.259793]}"
Car,D00671.obj,4956,8999,triangle,"{""min"": [-1.04708, -0.359212, -0.349342], ""max"": [0.84565, 0.348324, 0.283784]}"
Car,D00724.obj,5854,9000,triangle,"{""min"": [-1.03972, -0.549758, -0.440744], ""max"": [0.817799, 0.388726, 0.381314]}"
Car,m1502.obj,4970,7120,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.206406, 0.504835]}"
Car,m1512.obj,5365,9000,triangle,"{""min"": [0.025, 0.025, 0.086121], ""max"": [0.975, 0.37961, 0.308885]}"
Car,m1513.obj,5361,8999,triangle,"{""min"": [0.065542, 0.025, 0.025033], ""max"": [0.975, 0.420125, 0.288291]}"
Car,m1514.obj,4714,9000,triangle,"{""min"": [0.0251655, 0.0250455, 0.025293], ""max"": [0.457041, 0.260154, 0.974887]}"
Car,m1517.obj,3955,7448,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.438897, 0.324205, 0.975]}"
Car,m1551.obj,4900,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.267007, 0.44911]}"
Cellphone,D00032.obj,5016,9924,triangle,"{""min"": [-0.616931, -0.433625, -0.103646], ""max"": [1.00077, 0.318805, 0.176083]}"
Cellphone,D00559.obj,3000,9000,triangle,"{""min"": [-0.913337, -0.244785, -0.222912], ""max"": [0.814794, 0.340604, 0.099092]}"
Chess,D01049.obj,4510,9000,triangle,"{""min"": [0.0530725, 0.0261717, 0.0530725], ""max"": [0.386007, 0.956798, 0.386007]}"
Chess,D01080.obj,4502,9000,triangle,"{""min"": [0.0502366, 0.0261473, 0.0502366], ""max"": [0.42392, 0.965466, 0.42392]}"
Chess,m1596.obj,4727,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.559374, 0.150946, 0.975]}"
Chess,m1607.obj,4502,9000,triangle,"{""min"": [0.0303036, 0.0250306, 0.0303035], ""max"": [0.513488, 0.971423, 0.513488]}"
Chess,m1608.obj,4502,9000,triangle,"{""min"": [0.0634331, 0.0296876, 0.0634331], ""max"": [0.786567, 0.961979, 0.786567]}"
City,D01090.obj,5015,9000,triangle,"{""min"": [0.025, 0.0454207, 0.025], ""max"": [0.801993, 0.131825, 0.975]}"
City,m1652.obj,5867,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.856228, 0.185283, 0.975]}"
City,m1664.obj,5788,19781,triangle,"{""min"": [0.034178, 0.025219, 0.0533627], ""max"": [0.685341, 0.335983, 0.94674]}"
ClassicPiano,D00561.obj,6393,36660,triangle,"{""min"": [5.58952, 0.416631, 0.009661], ""max"": [8.15491, 4.19931, 2.23892]}"
ClassicPiano,D00983.obj,10522,61056,triangle,"{""min"": [-0.88296, -1.30718, 0.0157798], ""max"": [1.23451, 0.398173, 0.978778]}"
Computer,D01026.obj,6096,12160,triangle,"{""min"": [0.038768, 0.0253762, 0.0285648], ""max"": [0.965602, 0.698842, 0.948823]}"
Computer,D01033.obj,4672,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.662817, 0.647886, 0.975]}"
Computer,D01085.obj,2440,4864,triangle,"{""min"": [0.0664167, 0.0355143, 0.0582991], ""max"": [0.66116, 0.930601, 0.735667]}"
Computer,D01100.obj,4669,8999,triangle,"{""min"": [-123.448, -118.893, 11.3206], ""max"": [-103.793, -89.6162, 30.5163]}"
ComputerKeyboard,D00197.obj,6384,38268,triangle,"{""min"": [1.37708, 2.18197, 1.00767], ""max"": [6.04708, 3.86471, 1.35582]}"
ComputerKeyboard,D00569.obj,5541,33216,triangle,"{""min"": [1.1736, -0.775752, 0.778553], ""max"": [1.31268, -0.428586, 0.800533]}"
Cup,D00206.obj,4541,9000,triangle,"{""min"": [-0.543957, -0.837654, -0.658447], ""max"": [0.911845, 0.567705, 0.740516]}"
Cup,D00355.obj,4502,9000,triangle,"{""min"": [-0.684795, -0.340553, -0.25451], ""max"": [0.954906, 0.200958, 0.25516]}"
Cup,m501.obj,4132,8000,triangle,"{""min"": [0.0287991, 0.025, 0.0296225], ""max"": [0.672738, 0.975, 0.672738]}"
DeskLamp,D00455.obj,4543,9000,triangle,"{""min"": [-0.93453, -0.360844, -0.253472], ""max"": [0.666272, 0.263151, 0.24362]}"
DeskLamp,D00693.obj,4601,9000,triangle,"{""min"": [-1.07176, -0.230383, -0.303174], ""max"": [0.776069, 0.431058, 0.273008]}"
DeskLamp,D00715.obj,4506,9000,triangle,"{""min"": [-1.012, -0.386604, -0.436375], ""max"": [0.776216, 0.581566, 0.426607]}"
DeskLamp,m603.obj,4492,9000,triangle,"{""min"": [0.0903939, 0.027622, 0.0362832], ""max"": [0.517928, 0.827391, 0.898939]}"
DeskPhone,D00318.obj,4313,8494,triangle,"{""min"": [-0.714041, -0.660621, -0.5206], ""max"": [0.810842, 0.614137, 0.270839]}"
DeskPhone,D00680.obj,4607,8999,triangle,"{""min"": [-0.775644, -0.496426, -0.220619], ""max"": [0.77538, 0.84664, 0.189672]}"
Door,D01143.obj,2316,4608,triangle,"{""min"": [0.0266756, 0.0802002, 0.0255782], ""max"": [0.554174, 0.912842, 0.07219]}"
Door,D01167.obj,4141,9000,triangle,"{""min"": [0.0258741, 0.0473698, 0.0308267], ""max"": [0.614865, 0.968862, 0.101607]}"
Door,m1710.obj,4519,9000,triangle,"{""min"": [0.0250443, 0.025005, 0.025465], ""max"": [0.544382, 0.974995, 0.119533]}"
Door,m1711.obj,4037,8448,triangle,"{""min"": [0.0260927, 0.0529622, 0.0311761], ""max"": [0.319821, 0.967696, 0.10129]}"
Door,m1731.obj,4432,9000,triangle,"{""min"": [0.025, 0.0250485, 0.025], ""max"": [0.975, 0.935516, 0.135988]}"
Drum,D00115.obj,2178,13056,triangle,"{""min"": [0.58951, -0.365937, -0.238693], ""max"": [1.70069, 0.635799, 0.395294]}"
Drum,D00193.obj,7480,46512,triangle,"{""min"": [0.253409, 0.274792, -0.0173278], ""max"": [1.00464, 1.02558, 1.08889]}"
Fish,D00293.obj,4062,6838,triangle,"{""min"": [-1.10406, -0.484354, -0.325496], ""max"": [0.686576, 0.454548, 0.302995]}"
Fish,D00763.obj,4122,6824,triangle,"{""min"": [-0.667665, -0.438726, -0.410754], ""max"": [1.15983, 0.643516, 0.396006]}"
FloorLamp,D00388.obj,3767,7212,triangle,"{""min"": [-0.495216, -0.649654, -0.673652], ""max"": [0.979268, 0.664287, 0.640507]}"
FloorLamp,D00740.obj,4488,8960,triangle,"{""min"": [-0.760249, -0.522641, -0.516387], ""max"": [0.825213, 0.503768, 0.510767]}"
FloorLamp,D00875.obj,4584,9000,triangle,"{""min"": [-0.947539, -0.424065, -0.431676], ""max"": [0.729805, 0.433336, 0.425651]}"
Glasses,D00630.obj,4550,8999,triangle,"{""min"": [-0.66284, -0.782738, -0.245093], ""max"": [0.427605, 0.282376, 0.142124]}"
Glasses,D00883.obj,4568,8999,triangle,"{""min"": [-0.853373, -0.29359, -0.056078], ""max"": [0.503224, 1.06823, 0.153361]}"
Guitar,D00335.obj,4630,9000,triangle,"{""min"": [-0.742286, -0.285896, -0.062113], ""max"": [0.774732, 0.246724, 0.129623]}"
Guitar,D00416.obj,4694,9011,triangle,"{""min"": [-0.872283, -0.288835, -0.093521], ""max"": [0.587531, 0.2832, 0.055506]}"
Gun,D00153.obj,5644,11264,triangle,"{""min"": [-0.768168, -0.432639, -0.106007], ""max"": [0.970094, 0.355342, 0.0991935]}"
Gun,D00606.obj,4502,9000,triangle,"{""min"": [-0.745833, -0.401651, -0.222344], ""max"": [1.13767, 0.703257, 0.121953]}"
Gun,m678.obj,4807,8864,triangle,"{""min"": [0.0250095, 0.0251665, 0.0251064], ""max"": [0.0662325, 0.212035, 0.975]}"
Gun,m681.obj,4512,9000,triangle,"{""min"": [0.0255065, 0.0270083, 0.0276413], ""max"": [0.974204, 0.0842483, 0.280301]}"
Gun,m682.obj,4669,9000,triangle,"{""min"": [0.0258149, 0.0271799, 0.0274491], ""max"": [0.974928, 0.0884741, 0.288229]}"
Gun,m685.obj,4336,8800,triangle,"{""min"": [0.0260722, 0.0341682, 0.0376719], ""max"": [0.187049, 0.33562, 0.973734]}"
Hand,D01022.obj,3574,9000,triangle,"{""min"": [0.0306681, 0.0296976, 0.028466], ""max"": [0.970771, 0.386703, 0.508619]}"
Hand,D01197.obj,4502,9000,triangle,"{""min"": [-0.527846, -0.584171, -0.265668], ""max"": [0.706539, 0.991672, 0.368778]}"
Hand,m323.obj,4613,8999,triangle,"{""min"": [0.0251135, 0.025, 0.025], ""max"": [0.351535, 0.975, 0.370451]}"
Hand,m328.obj,6038,12072,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.850934, 0.263156]}"
Hat,m1628.obj,5023,8999,triangle,"{""min"": [0.0262214, 0.0257278, 0.0265893], ""max"": [0.789572, 0.555515, 0.973409]}"
Hat,m1630.obj,4502,9000,triangle,"{""min"": [0.025667, 0.0322605, 0.028714], ""max"": [0.891329, 0.443286, 0.972278]}"
Helicopter,D00751.obj,4687,9000,triangle,"{""min"": [-0.969494, -0.744752, -0.202847], ""max"": [0.797196, 0.770175, 0.258086]}"
Helicopter,m1302.obj,3987,7528,triangle,"{""min"": [0.025, 0.025, 0.0279199], ""max"": [0.211885, 0.289267, 0.975]}"
Helicopter,m1314.obj,4627,8999,triangle,"{""min"": [0.025, 0.025, 0.0251404], ""max"": [0.975, 0.767999, 0.390443]}"
Helicopter,m1319.obj,4748,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.685524, 0.975, 0.178532]}"
Helicopter,m1325.obj,5469,9752,triangle,"{""min"": [0.025, 0.0253305, 0.0253263], ""max"": [0.837723, 0.975, 0.299062]}"
Helicopter,m1329.obj,4576,9000,triangle,"{""min"": [0.0431943, 0.0251515, 0.025], ""max"": [0.768935, 0.569488, 0.975]}"
House,D00454.obj,5500,10208,triangle,"{""min"": [-0.791773, -0.631246, -0.254815], ""max"": [1.06149, 0.480165, 0.497624]}"
House,D00903.obj,11528,23668,triangle,"{""min"": [-0.915009, -0.662812, -0.452424], ""max"": [0.573857, 0.475736, 0.389753]}"
House,m433.obj,4701,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.224068, 0.888636]}"
House,m439.obj,4346,8512,triangle,"{""min"": [0.0327555, 0.0253701, 0.0318884], ""max"": [0.581185, 0.183556, 0.968798]}"
House,m456.obj,5302,8999,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.484462, 0.942795]}"
HumanHead,D00487.obj,12813,76368,triangle,"{""min"": [-0.383864, -1.35988, -0.007895], ""max"": [0.390676, -0.567343, 0.973781]}"
HumanHead,D00653.obj,11458,68232,triangle,"{""min"": [-3.14009, 3.6999, -1.58123], ""max"": [-1.51967, 5.59639, 1.43292]}"
HumanHead,D00690.obj,4769,28086,triangle,"{""min"": [8.09076, 9.93734, 0.614052], ""max"": [11.1371, 13.6901, 4.81093]}"
HumanHead,m354.obj,4510,8999,triangle,"{""min"": [0.0434962, 0.063819, 0.0376319], ""max"": [0.529943, 0.969715, 0.700895]}"
HumanHead,m355.obj,4502,9000,triangle,"{""min"": [0.0255855, 0.025, 0.025117], ""max"": [0.583424, 0.974063, 0.783781]}"
HumanHead,m367.obj,3810,7408,triangle,"{""min"": [0.0295565, 0.025887, 0.0282622], ""max"": [0.603322, 0.97396, 0.628432]}"
Humanoid,m131.obj,5385,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.322927, 0.197527, 0.975]}"
Humanoid,m135.obj,4592,9000,triangle,"{""min"": [0.0277139, 0.0257213, 0.0268744], ""max"": [0.295015, 0.974265, 0.26596]}"
Humanoid,m143.obj,5647,10737,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.408698, 0.975, 0.189718]}"
Humanoid,m148.obj,3964,7707,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.537379, 0.975, 0.218602]}"
Humanoid,m155.obj,5154,10304,triangle,"{""min"": [0.025414, 0.0254144, 0.0271809], ""max"": [0.510255, 0.972626, 0.200644]}"
Humanoid,m159.obj,4587,9000,triangle,"{""min"": [0.026515, 0.025, 0.027178], ""max"": [0.315707, 0.973137, 0.210113]}"
Humanoid,m160.obj,4639,9000,triangle,"{""min"": [0.031336, 0.0257775, 0.0298394], ""max"": [0.363487, 0.972435, 0.408537]}"
Humanoid,m176.obj,4564,9000,triangle,"{""min"": [0.0278797, 0.025, 0.0282953], ""max"": [0.429908, 0.969923, 0.188096]}"
Humanoid,m215.obj,4517,9000,triangle,"{""min"": [0.025, 0.0253604, 0.025], ""max"": [0.294287, 0.97397, 0.183286]}"
Humanoid,m221.obj,4520,9000,triangle,"{""min"": [0.025209, 0.025014, 0.025], ""max"": [0.926356, 0.974877, 0.211372]}"
Humanoid,m226.obj,4512,9000,triangle,"{""min"": [0.025314, 0.025, 0.025], ""max"": [0.854384, 0.975, 0.262793]}"
Humanoid,m232.obj,4502,9000,triangle,"{""min"": [0.0321784, 0.0251849, 0.0281929], ""max"": [0.885172, 0.970795, 0.287417]}"
Humanoid,m233.obj,4532,9000,triangle,"{""min"": [0.0291612, 0.0300614, 0.0308204], ""max"": [0.963118, 0.973918, 0.193953]}"
Humanoid,m251.obj,4507,9000,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.742238, 0.975, 0.190034]}"
Humanoid,m255.obj,3648,9000,triangle,"{""min"": [0.0267957, 0.0252046, 0.025], ""max"": [0.94362, 0.975, 0.180182]}"
Insect,D00081.obj,4648,9248,triangle,"{""min"": [-0.867402, -0.325544, -0.340203], ""max"": [0.861587, 1.04322, 0.218771]}"
Insect,D00788.obj,6170,9662,triangle,"{""min"": [-0.845478, -0.578823, -0.404241], ""max"": [0.733617, 0.667159, 0.467619]}"
Insect,D00855.obj,4454,8864,triangle,"{""min"": [-1.03661, -0.659696, -0.19189], ""max"": [0.679123, 0.555781, 0.320623]}"
Insect,m16.obj,4611,8999,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.270136, 0.718665]}"
Insect,m22.obj,4983,9920,triangle,"{""min"": [0.0443525, 0.070088, 0.0402614], ""max"": [0.955648, 0.40987, 0.678125]}"
Insect,m26.obj,5266,10274,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.845772, 0.424813, 0.975]}"
Insect,m6.obj,4703,9000,triangle,"{""min"": [0.027261, 0.025, 0.025], ""max"": [0.665886, 0.702228, 0.974036]}"
Jet,m1147.obj,4611,9280,triangle,"{""min"": [0.0255839, 0.0263691, 0.0262005], ""max"": [0.971918, 0.328747, 0.883471]}"
Jet,m1178.obj,4074,9152,triangle,"{""min"": [0.0252474, 0.0362484, 0.0695312], ""max"": [0.468086, 0.198582, 0.940117]}"
Jet,m1179.obj,4370,7976,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.609183, 0.217744, 0.960788]}"
Jet,m1180.obj,4490,9000,triangle,"{""min"": [0.025, 0.025, 0.0337834], ""max"": [0.656849, 0.226711, 0.957113]}"
Jet,m1194.obj,4912,8999,triangle,"{""min"": [0.033964, 0.025, 0.0288973], ""max"": [0.975, 0.750378, 0.251583]}"
Jet,m1199.obj,4563,9000,triangle,"{""min"": [0.025, 0.0254589, 0.0250603], ""max"": [0.974789, 0.219127, 0.557183]}"
Jet,m1223.obj,4462,8920,triangle,"{""min"": [0.0250012, 0.0250053, 0.025], ""max"": [0.685617, 0.212182, 0.975]}"
Jet,m1224.obj,4732,8999,triangle,"{""min"": [0.046375, 0.0295525, 0.0251918], ""max"": [0.924107, 0.432114, 0.164967]}"
Jet,m1231.obj,4209,8320,triangle,"{""min"": [0.10344, 0.0304831, 0.0417014], ""max"": [0.558636, 0.157022, 0.92277]}"
Jet,m1243.obj,4629,9536,triangle,"{""min"": [0.0565346, 0.0295511, 0.0572025], ""max"": [0.645735, 0.198515, 0.939826]}"
Jet,m1269.obj,4975,9000,triangle,"{""min"": [0.025, 0.025, 0.0260252], ""max"": [0.525202, 0.975, 0.102679]}"
Jet,m1275.obj,4870,9000,triangle,"{""min"": [0.025, 0.025, 0.0304505], ""max"": [0.547507, 0.975, 0.176995]}"
Jet,m1287.obj,4846,9000,triangle,"{""min"": [0.025, 0.025, 0.0253158], ""max"": [0.464201, 0.975, 0.115832]}"
Jet,m1288.obj,5706,10696,triangle,"{""min"": [0.025, 0.025, 0.0260495], ""max"": [0.685917, 0.975, 0.240696]}"
Jet,m1296.obj,4708,8999,triangle,"{""min"": [0.474741, 0.025, 0.0306214], ""max"": [0.920979, 0.975, 0.122047]}"
Knife,D01107.obj,3892,23292,triangle,"{""min"": [-0.235485, 0.089163, 0.792296], ""max"": [-0.0219467, 0.101532, 0.831279]}"
Knife,m722.obj,4641,9000,triangle,"{""min"": [0.0274953, 0.025, 0.025], ""max"": [0.0906555, 0.174508, 0.973448]}"
Knife,m728.obj,4691,8999,triangle,"{""min"": [0.025, 0.0267891, 0.025], ""max"": [0.125536, 0.318281, 0.974916]}"
MilitaryVehicle,D00458.obj,5172,8999,triangle,"{""min"": [-0.837222, -0.430807, -0.352818], ""max"": [0.95678, 0.463285, 0.318154]}"
MilitaryVehicle,D00932.obj,6150,8999,triangle,"{""min"": [-0.952341, -0.42808, -0.344615], ""max"": [0.768164, 0.594246, 0.622693]}"
Monitor,D00339.obj,5083,9500,triangle,"{""min"": [-0.529117, -0.634707, -0.113852], ""max"": [0.823067, 0.662667, 0.392778]}"
Monitor,D00548.obj,4519,9000,triangle,"{""min"": [-0.619808, -0.677276, -0.210738], ""max"": [1.06878, 0.752231, 0.28065]}"
Monoplane,D00169.obj,4586,9000,triangle,"{""min"": [-1.18663, -0.841492, -0.151996], ""max"": [0.722234, 0.826499, 0.197693]}"
Monoplane,D00925.obj,4586,8999,triangle,"{""min"": [-0.695117, -0.970412, -0.256801], ""max"": [0.92045, 0.98096, 0.115577]}"
Motorcycle,D00021.obj,4852,9000,triangle,"{""min"": [-0.782274, -0.599836, -0.439953], ""max"": [0.963843, 0.58957, 0.332422]}"
Motorcycle,D00858.obj,4662,9000,triangle,"{""min"": [-0.747815, -0.68451, -0.344547], ""max"": [1.04076, 0.681444, 0.385813]}"
Motorcycle,m1483.obj,4451,9000,triangle,"{""min"": [0.025, 0.02529, 0.025292], ""max"": [0.347864, 0.546594, 0.975]}"
Mug,D00728.obj,4511,9000,triangle,"{""min"": [-0.718121, -0.816966, -0.56715], ""max"": [1.01565, 0.829965, 0.55927]}"
Mug,D00825.obj,3638,7200,triangle,"{""min"": [-0.958364, -0.724934, -0.677709], ""max"": [0.805925, 1.03674, 0.709463]}"
Mug,D00923.obj,11395,45278,triangle,"{""min"": [-1.12171, -0.76676, -0.628474], ""max"": [0.642977, 0.788797, 0.577998]}"
MultiSeat,D00046.obj,4724,9416,triangle,"{""min"": [-1.08459, -0.8038, -0.527937], ""max"": [0.658549, 0.698872, 0.645715]}"
MultiSeat,D00263.obj,4638,8999,triangle,"{""min"": [-0.841517, -0.651631, -0.697417], ""max"": [0.821593, 0.696689, 0.352663]}"
MultiSeat,D00637.obj,4414,8999,triangle,"{""min"": [-0.93918, -0.461008, -0.547833], ""max"": [0.866812, 0.706679, 0.446656]}"
MultiSeat,D00985.obj,4516,9000,triangle,"{""min"": [-0.749657, -0.853009, -0.495404], ""max"": [0.968555, 0.58532, 0.51721]}"
MultiSeat,m777.obj,3845,7440,triangle,"{""min"": [0.0251553, 0.02549, 0.026905], ""max"": [0.974844, 0.395254, 0.19682]}"
Musical_Instrument,m626.obj,4500,8660,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.975, 0.640331, 0.084578]}"
Musical_Instrument,m632.obj,3935,7728,triangle,"{""min"": [0.0276816, 0.0258192, 0.0250099], ""max"": [0.362298, 0.974287, 0.110102]}"
Musical_Instrument,m645.obj,5793,9000,triangle,"{""min"": [0.0250001, 0.025, 0.0323911], ""max"": [0.635995, 0.718344, 0.969456]}"
NonWheelChair,D00240.obj,5854,11680,triangle,"{""min"": [-1.09193, -0.346274, -0.459152], ""max"": [0.778279, 0.653541, 0.398587]}"
NonWheelChair,D00306.obj,4264,8440,triangle,"{""min"": [-0.688849, -0.611655, -0.778268], ""max"": [0.904394, 0.431826, 0.500124]}"
NonWheelChair,m797.obj,4214,8999,triangle,"{""min"": [0.0264266, 0.0257693, 0.0253845], ""max"": [0.633802, 0.974679, 0.610202]}"
NonWheelChair,m814.obj,4523,8736,triangle,"{""min"": [0.0269406, 0.025, 0.026327], ""max"": [0.536311, 0.974815, 0.554792]}"
NonWheelChair,m820.obj,6348,13312,triangle,"{""min"": [0.0319238, 0.0353906, 0.0285996], ""max"": [0.550076, 0.953105, 0.564496]}"
NonWheelChair,m828.obj,4524,9000,triangle,"{""min"": [0.0263467, 0.0254976, 0.0264349], ""max"": [0.507634, 0.971988, 0.468339]}"
PianoBoard,D00122.obj,7524,43908,triangle,"{""min"": [3.53764, 3.26059, 0.0055], ""max"": [5.00764, 3.86259, 1.1575]}"
PianoBoard,D00885.obj,6603,38235,triangle,"{""min"": [1.0599, 0.387144, 0.0], ""max"": [2.53309, 1.00309, 1.402]}"
PlantIndoors,D00466.obj,6049,8999,triangle,"{""min"": [-0.845851, -0.855631, -0.867733], ""max"": [0.999812, 0.729978, 0.91146]}"
PlantIndoors,D00657.obj,5671,7624,triangle,"{""min"": [-0.70605, -0.511665, -0.272853], ""max"": [0.889756, 0.434736, 0.233868]}"
PlantIndoors,m1013.obj,6365,7424,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.904141, 0.890785, 0.975]}"
PlantIndoors,m1015.obj,4736,8444,triangle,"{""min"": [0.0297509, 0.025, 0.0300631], ""max"": [0.50356, 0.959666, 0.541687]}"
PlantIndoors,m995.obj,7323,8448,triangle,"{""min"": [0.025, 0.025, 0.025], ""max"": [0.868916, 0.932844, 0.975]}"
PlantIndoors,m998.obj,4140,7648,triangle,"{""min"": [0.0808066, 0.025, 0.0816627], ""max"": [0.508597, 0.948249, 0.477419]}"
