class,class_size,tp,fp,fn,tn,P,N_total,AP,ROC_AUC,NDCG,NDCG_top10,TP,FP,FN,TN,TPR,TNR,PPV,NPV,FNR,FPR,FDR,FOR,TS,ACC,F1,F0_5,F2,MCC,BM,MK,LR+,LR-,ROC_AUC_micro,ROC_AUC_macro
Bus,156,0.9,9.1,5.9,19372.1,6.8,19388.0,0.1406218144767196,0.7410561142309869,0.3944223437247209,0.10485507578314308,0.9,9.1,5.9,19372.1,0.13452380952380952,0.9995304726427925,0.09,0.9996955310145526,0.8654761904761905,0.000469527357207587,0.9099999999999999,0.00030446898544741455,0.06083333333333333,0.9992263255622035,0.195855614973262,0.17513245311580186,0.22234731213059386,0.10958680242004921,0.13405428216660192,0.0896955310145526,323.38799130763414,0.8658895912878626,0.7252941752644638,
Car,702,4.247191011235955,5.752808988764045,3.2247191011235956,19374.775280898877,6.887640449438202,19388.0,2.7453589685760127,0.8085354383300916,0.6781987517738516,0.4494276816983541,4.247191011235955,5.752808988764045,3.2247191011235956,19374.775280898877,0.5345104333868379,0.9997031731058899,0.42471910112359545,0.9998335886520217,0.46548956661316215,0.0002968268941100578,0.5752808988764045,0.00016641134797830507,0.3797684525212615,0.9995369544001501,0.5234165376676987,0.4910680067586702,0.5629100724958176,0.4747860667888166,0.5342136064927279,0.42455268977561716,4236.374018306509,0.46568358656243297,0.7991629093265654,
Cellphone,159,1.35,8.65,5.6,19372.4,6.95,19388.0,0.252570232617888,0.6924317617866005,0.45168107225374116,0.17624754267800166,1.35,8.65,5.6,19372.4,0.19285714285714284,0.9995536879313314,0.135,0.9997110124883889,0.8071428571428572,0.0004463120686687292,0.865,0.00028898751161110536,0.09386675824175825,0.9992650092840932,0.24434389140271492,0.220949263502455,0.2732793522267206,0.16099651220363215,0.19241083078847415,0.1347110124883889,510.34435941043085,0.8075152654563007,0.6874900962082626,
Chess,335,2.3095238095238093,7.690476190476191,4.666666666666667,19373.333333333332,6.976190476190476,19388.0,0.7995375924155123,0.788768398356533,0.5806804534161424,0.32993180166317126,2.3095238095238093,7.690476190476191,4.666666666666667,19373.333333333332,0.3299319727891156,0.9996031957119794,0.23095238095238094,0.9997591770736575,0.6700680272108843,0.0003968042880206349,0.769047619047619,0.00024082292634258783,0.17269179233464949,0.9993626396298152,0.31699346405228757,0.28664302600472813,0.35453216374269003,0.2757310061183286,0.32953516850109504,0.23071155802603838,1053.440327718389,0.6703531626539649,0.7730613486759037,
City,215,1.5925925925925926,8.407407407407407,5.37037037037037,19372.62962962963,6.962962962962963,19388.0,0.3175307756467902,0.756043939162977,0.4849650227272513,0.2391410870770661,1.5925925925925926,8.407407407407407,5.37037037037037,19372.62962962963,0.22927689594356263,0.9995662044208132,0.15925925925925924,0.9997228625053993,0.7707231040564374,0.0004337955791867527,0.8407407407407407,0.0002771374946005971,0.11514380681047348,0.9992893657015794,0.22058823529411764,0.19909101878293048,0.24734149952887333,0.19071361623513264,0.22884310036437588,0.1589821217646587,667.9681069958848,0.7710730682481213,0.7280148270516491,
ClassicPiano,157,0.85,9.15,6.0,19372.0,6.85,19388.0,0.13475751896913998,0.6354120412694266,0.3912096664990196,0.12442342583901884,0.85,9.15,6.0,19372.0,0.12380952380952379,0.9995278918648143,0.085,0.9996903705232738,0.8761904761904761,0.0004721081351856042,0.915,0.0003096294767261843,0.055208333333333325,0.9992185888178255,0.15497737556561086,0.13947199886145306,0.17444629673731837,0.10216981852864508,0.1233374156743382,0.08469037052327384,282.0005291005291,0.8766082396794088,0.6194190501066562,
Computer,264,2.1515151515151514,7.848484848484849,4.848484848484849,19373.151515151516,7.0,19388.0,0.4173054464351068,0.6641726516726517,0.5100109493057181,0.2970461453693912,2.1515151515151514,7.848484848484849,4.848484848484849,19373.151515151516,0.30735930735930733,0.9995950423172961,0.21515151515151518,0.9997497943622414,0.6926406926406926,0.00040495768270392904,0.7848484848484848,0.00025020563775853276,0.15381701631701633,0.9993451119405318,0.26944971537001894,0.24365133836650651,0.30135823429541586,0.2568363130603724,0.30695434967660346,0.21490130951375663,864.6405723905723,0.692933424807572,0.6279538199992745,
ComputerKeyboard,157,4.9,5.1,2.4,19375.6,6.85,19388.0,0.912527464408614,0.8694995864350703,0.6560411216230326,0.5175939913051988,4.9,5.1,2.4,19375.6,0.6440476190476191,0.9997368574135773,0.49000000000000005,0.9998761482093096,0.35595238095238096,0.00026314258642260656,0.51,0.00012385179069047372,0.4609527972027972,0.9996131627811018,0.6157096854336276,0.5704262381281014,0.6710581512035274,0.560337205876992,0.6437844764611965,0.48987614820930947,6220.222883597884,0.3561074238811562,0.8433502024291497,
Cup,237,0.8333333333333334,9.166666666666666,6.066666666666666,19371.933333333334,6.9,19388.0,0.1442388012932843,0.5924776606713256,0.39160205119606667,0.0837528410366637,0.8333333333333334,9.166666666666666,6.066666666666666,19371.933333333334,0.12222222222222222,0.9995270304962779,0.08333333333333333,0.9996869301957546,0.8777777777777778,0.0004729695037221494,0.9166666666666666,0.0003130698042453641,0.05632783882783883,0.9992142906265044,0.17474048442906576,0.15698971540512596,0.19714077581496992,0.10049454374857444,0.12174925271850007,0.083020263529088,300.6180964978584,0.8782001746662349,0.5818071944094398,
DeskLamp,247,1.3870967741935485,8.612903225806452,5.612903225806452,19372.387096774193,6.967741935483871,19388.0,0.330347112856058,0.6980625505358475,0.4539692520200533,0.1612231155812115,1.3870967741935485,8.612903225806452,5.612903225806452,19372.387096774193,0.19815668202764974,0.9995556006797479,0.13870967741935483,0.9997103466185464,0.8018433179723502,0.0004443993202521258,0.8612903225806451,0.00028965338145352725,0.1103258300838946,0.9992662571460897,0.3891402714932127,0.3518821603927987,0.43522267206477727,0.16543076776992335,0.19771228270739766,0.13842002403790135,732.5822361202546,0.8022287005092229,0.6804223027961717,
DeskPhone,160,1.1,8.9,5.9,19372.1,7.0,19388.0,0.17302875651876573,0.7074039005702842,0.41661051399124194,0.14161327413431551,1.1,8.9,5.9,19372.1,0.15714285714285714,0.9995407873690727,0.11000000000000001,0.9996955310145526,0.8428571428571429,0.00045921263092719674,0.89,0.00030446898544741455,0.07309523809523809,0.9992366412213741,0.18487394957983191,0.16717325227963525,0.20676691729323302,0.13110108918705268,0.15668364451192995,0.10969553101455261,380.1488662131519,0.8432509393683206,0.6789512864045971,
Door,336,3.0476190476190474,6.9523809523809526,3.9761904761904763,19374.02380952381,7.0,19388.0,0.6259179154881599,0.587865906980081,0.5400267480973356,0.39234545776659485,3.0476190476190474,6.9523809523809526,3.9761904761904763,19374.02380952381,0.43197278911564624,0.9996412783958771,0.3047619047619048,0.9997948090372488,0.5680272108843537,0.0003587216041228085,0.6952380952380952,0.00020519096275108245,0.2518496384567813,0.9994363229096054,0.38478297301826714,0.34869976359338056,0.4292783240151661,0.3625170127923145,0.4316140675115235,0.3045567137991537,1828.7939882302128,0.5682670482968304,0.5783540590252415,
Drum,159,1.3,8.7,5.65,19372.35,6.95,19388.0,0.2471125777716941,0.712963083888381,0.4422889778309164,0.15767654439654782,1.3,8.7,5.65,19372.35,0.1869047619047619,0.9995511079519849,0.13,0.9997084322427495,0.8130952380952381,0.00044889204801515793,0.8699999999999999,0.00029156775725049024,0.0927014652014652,0.9992598514545079,0.2555147058823529,0.23068917668825162,0.2863777089783281,0.1554966205777666,0.18645586985674675,0.12970843224274953,519.5010865457294,0.8134752079904061,0.7149817160767924,
Fish,160,5.35,4.65,1.8,19376.2,7.0,19388.0,1.1221689651383921,0.9652093944538768,0.756924560904952,0.6063050356236785,5.35,4.65,1.8,19376.2,0.7428571428571429,0.9997600735008577,0.5349999999999999,0.999907111156982,0.2571428571428571,0.000239926499142261,0.465,9.28888430178553e-05,0.48537191974691973,0.9996673199917474,0.6215686274509803,0.5664893617021276,0.6889097744360902,0.6300276225885942,0.7426172163580007,0.5349071111569821,4239.244075963719,0.25722912830637656,0.9628772147490313,
FloorLamp,199,0.44,9.56,6.52,19371.48,6.96,19388.0,0.08110679100628791,0.6041276419394944,0.3556960446144491,0.050580471633544885,0.44,9.56,6.52,19371.48,0.06285714285714286,0.9995067344635316,0.044000000000000004,0.9996635359686242,0.937142857142857,0.000493265536468444,0.956,0.000336464031375787,0.02783333333333333,0.9991706210026821,0.12941176470588237,0.11702127659574468,0.1447368421052631,0.052182682541964266,0.0623638773206744,0.043663535968624254,138.43571428571428,0.9376077544987937,0.5962865036607268,
Glasses,152,3.6315789473684212,6.368421052631579,3.473684210526316,19374.526315789473,7.0,19388.0,0.6393966339684178,0.8251452318269837,0.5987952649709893,0.43064673392096403,3.6315789473684212,6.368421052631579,3.473684210526316,19374.526315789473,0.5037593984962406,0.9996714087774393,0.36315789473684207,0.9998207408292638,0.4962406015037594,0.00032859122256061885,0.6368421052631579,0.00017925917073621198,0.3119516448463817,0.9994923609829195,0.5003869969040248,0.4563341293964394,0.554562356979405,0.42712657268729426,0.5034308072736801,0.3629786355661059,2918.956916099773,0.496446302584843,0.8030873111210101,
Guitar,159,1.0,9.0,5.95,19372.05,6.95,19388.0,0.2559364429172065,0.8662313351617257,0.4504174617741795,0.11435068223610816,1.0,9.0,5.95,19372.05,0.14285714285714285,0.9995356290076431,0.1,0.9996929507689132,0.8571428571428571,0.00046437099235687736,0.9,0.00030704923108679943,0.07044184981684982,0.9992289044769962,0.23529411764705882,0.2127659574468085,0.26315789473684204,0.11914516247058193,0.142392771864786,0.09969295076891323,390.03713151927434,0.8575536193359781,0.8615581602890601,
Gun,463,1.6379310344827587,8.362068965517242,5.344827586206897,19372.655172413793,6.982758620689655,19388.0,0.648744969324227,0.7198292384104277,0.527187981934657,0.1739239777788331,1.6379310344827587,8.362068965517242,5.344827586206897,19372.655172413793,0.2344006568144499,0.9995685433693045,0.16379310344827586,0.9997241806385485,0.7655993431855501,0.00043145663069557594,0.8362068965517241,0.00027581936145148605,0.11623089554124037,0.9992930216344272,0.266281512605042,0.24068322981366458,0.29798761609907115,0.19559002674734643,0.23396920018375436,0.16351728408682437,647.7890407120702,0.7659439677803025,0.7153986990628283,
Hand,292,3.2162162162162162,6.783783783783784,3.675675675675676,19374.324324324323,6.891891891891892,19388.0,0.8671907309056971,0.8155582696399023,0.6186707196090366,0.4481485362604442,3.2162162162162162,6.783783783783784,3.675675675675676,19374.324324324323,0.46846846846846846,0.9996499794887593,0.3216216216216216,0.9998103170773209,0.5315315315315314,0.000350020511240696,0.6783783783783784,0.0001896829226791039,0.25342810342810346,0.9994605189055366,0.38116057233704287,0.3430257269295197,0.4290435946782695,0.387775610486584,0.46811844795722785,0.3214319386989425,1633.2068394925539,0.5317366055034268,0.8043955287277326,
Hat,120,0.7333333333333333,9.266666666666667,6.266666666666667,19371.733333333334,7.0,19388.0,0.1323642161203468,0.7714580508224752,0.3855998187885472,0.08092144531592033,0.7333333333333333,9.266666666666667,6.266666666666667,19371.733333333334,0.10476190476190476,0.9995218684966376,0.07333333333333333,0.999676609213197,0.8952380952380953,0.0004781315033623996,0.9266666666666666,0.00032339078680290365,0.0475,0.9991988171377485,0.16176470588235295,0.14627659574468085,0.1809210526315789,0.08725681803814292,0.10428377325854236,0.07300994254653045,240.9806878306878,0.8956707369012503,0.7762498280368688,
Helicopter,405,3.372549019607843,6.627450980392157,3.6470588235294117,19374.352941176472,6.9411764705882355,19388.0,1.4608679475528112,0.8805472452910783,0.6477017640262184,0.3888307337152601,3.372549019607843,6.627450980392157,3.6470588235294117,19374.352941176472,0.47572362278244634,0.9996580444841473,0.3372549019607843,0.9998117938474801,0.5242763772175537,0.00034195551585263243,0.6627450980392157,0.00018820615251983753,0.28072434101845867,0.9994700582935877,0.4371373072493681,0.39679621194896325,0.487016914018617,0.4000785464796476,0.47538166726659375,0.3370666958082645,2283.3033546752035,0.5244897676317508,0.8787202692013496,
House,367,1.2608695652173914,8.73913043478261,5.717391304347826,19372.282608695652,6.978260869565218,19388.0,0.30740558952912694,0.5367480975231448,0.45609153965585586,0.14816343806940405,1.2608695652173914,8.73913043478261,5.717391304347826,19372.282608695652,0.18064182194616976,0.9995490882647823,0.12608695652173912,0.999704954520366,0.8193581780538303,0.0004509117352176331,0.8739130434782609,0.00029504547963400896,0.08616519350215002,0.9992543572447323,0.2069964349376114,0.1870462254366047,0.231729055258467,0.15054601520117492,0.18019091021095215,0.12579191104210513,461.8508618423214,0.8197372400568356,0.535407521325373,
HumanHead,406,6.7254901960784315,3.2745098039215685,1.0,19377.0,6.96078431372549,19388.0,2.678907024611609,0.8960904244395705,0.7680930238282971,0.7033047942648046,6.7254901960784315,3.2745098039215685,1.0,19377.0,0.8557422969187676,0.9998310443718714,0.6725490196078431,0.9999483950872123,0.14425770308123248,0.00016895562812852433,0.32745098039215687,5.1604912787697385e-05,0.6447946661181956,0.9997795280687063,0.7644453044375645,0.7146676357869697,0.8248026075418725,0.7566430627278077,0.855573341290639,0.6724974146950554,7138.463051146386,0.14430693346979667,0.886871702047503,
Humanoid,1131,5.845070422535211,4.154929577464789,1.9577464788732395,19376.042253521126,6.964788732394366,19388.0,5.7375106069129105,0.8110933373985479,0.7544289606358047,0.6093623439585233,5.845070422535211,4.154929577464789,1.9577464788732395,19376.042253521126,0.7181421864520456,0.9997856172671601,0.5845070422535211,0.9998989706636974,0.2818578135479544,0.0002143827328400029,0.4154929577464789,0.00010102933630267516,0.5588356772335646,0.999684718585912,0.6847792210143522,0.6463993149442732,0.7306688543175912,0.6461653907090786,0.7179278037192057,0.5844060129172184,6461.115083936801,0.2819776619939495,0.7943646494058478,
Insect,519,1.9692307692307693,8.03076923076923,5.015384615384615,19372.984615384616,6.984615384615385,19388.0,0.8015394961443093,0.7105566631009109,0.5502851572608171,0.22182982526275555,1.9692307692307693,8.03076923076923,5.015384615384615,19372.984615384616,0.2816849816849817,0.9995856373723261,0.19692307692307692,0.9997411815143264,0.7183150183150183,0.0004143626276739197,0.8030769230769231,0.0002588184856736823,0.14256109275340045,0.999327101617178,0.2790032679738562,0.2522098879638195,0.3121775025799793,0.2351874443835421,0.28127061905730777,0.19666425843740323,818.8951450665736,0.7186284248297391,0.6986096388861875,
Jet,1103,4.782608695652174,5.217391304347826,2.572463768115942,19375.427536231884,6.992753623188406,19388.0,5.253167825000945,0.8445235467001504,0.7431058723530268,0.5134551510532085,4.782608695652174,5.217391304347826,2.572463768115942,19375.427536231884,0.6318150448585231,0.9997307977655981,0.4782608695652174,0.9998672482315968,0.36818495514147687,0.00026920223440190773,0.5217391304347826,0.0001327517684031346,0.4326328562741606,0.9995982125504196,0.5673732943469786,0.5246099252640815,0.619245839935031,0.5486335004450176,0.6315458426241213,0.4781281177968143,4520.952063661285,0.36832994185148676,0.8275227262713395,
Knife,192,0.875,9.125,6.125,19371.875,7.0,19388.0,0.231203519933436,0.8278265072103551,0.44057273386111384,0.09249170776081576,0.875,9.125,6.125,19371.875,0.125,0.9995291780609876,0.08750000000000001,0.9996839199091753,0.875,0.0004708219390124348,0.9125,0.0003160800908246465,0.059002976190476196,0.9992134309882402,0.22459893048128343,0.20309477756286265,0.2511961722488038,0.10419665007294897,0.12452917806098757,0.08718391990917536,310.3816609977324,0.8754203504346361,0.7973874345104442,
MilitaryVehicle,158,3.3,6.7,3.6,19374.4,6.9,19388.0,0.55779651281436,0.8744580122763483,0.5843339463933124,0.3769399322369514,3.3,6.7,3.6,19374.4,0.4809523809523809,0.9996543022009472,0.33,0.9998142223139643,0.5190476190476191,0.0003456977990528027,0.67,0.0001857776860357106,0.26681714119214117,0.999468743552713,0.434640522875817,0.3910987768527084,0.4893360853113175,0.3980009006115884,0.48060668315332816,0.3298142223139643,1778.2508219954648,0.5192526166358415,0.867678594749902,
Monitor,160,0.9,9.1,6.1,19371.9,7.0,19388.0,0.11355599625200641,0.4970310391363023,0.36193269889083907,0.10663598470742916,0.9,9.1,6.1,19371.9,0.12857142857142856,0.9995304679841082,0.09,0.9996852100319951,0.8714285714285713,0.0004695320158918529,0.9099999999999999,0.0003147899680049541,0.06222985347985348,0.9992160099030329,0.21176470588235294,0.19148936170212766,0.23684210526315783,0.10718603219673825,0.12810189655553672,0.08968521003199507,337.8490646258503,0.8718481849737925,0.5174530930303426,
Monoplane,159,1.65,8.35,5.3,19372.7,6.95,19388.0,0.20118211748642273,0.8263625876104654,0.43750018228077014,0.16169087482694328,1.65,8.35,5.3,19372.7,0.23809523809523808,0.9995691667425677,0.165,0.9997264939622251,0.7619047619047619,0.00043083325743227454,0.835,0.00027350603777479617,0.11505494505494504,0.9992959562616051,0.2292387543252595,0.2067802143984328,0.25723911855763976,0.19782684293252983,0.23766440483780588,0.16472649396222522,629.829648526077,0.76224373416241,0.8191274868312219,
Motorcycle,207,2.1538461538461537,7.846153846153846,4.8076923076923075,19373.19230769231,6.961538461538462,19388.0,0.5196101284842034,0.8668478122209465,0.5546726951895824,0.29490235892161454,2.1538461538461537,7.846153846153846,4.8076923076923075,19373.19230769231,0.31043956043956045,0.9995951633065687,0.21538461538461537,0.9997518994577514,0.6895604395604396,0.0004048366934312371,0.7846153846153847,0.0002481005422485451,0.1647267796306258,0.9993473361793973,0.3147759103641456,0.2840183251839126,0.3530886038625976,0.2582213661312675,0.3100347237461292,0.21513651484236684,1026.438492063492,0.6898634950423571,0.8585350368473215,
Mug,207,2.6153846153846154,7.384615384615385,4.346153846153846,19373.653846153848,6.961538461538462,19388.0,0.5142127950557651,0.8099738487051921,0.5273837356141224,0.27805038054613235,2.6153846153846154,7.384615384615385,4.346153846153846,19373.653846153848,0.37820512820512825,0.9996189770670945,0.26153846153846155,0.9997757171098074,0.6217948717948718,0.00038102293290551495,0.7384615384615384,0.00022428289019268478,0.2183590448013525,0.999394946914031,0.42298761609907115,0.38134768002337016,0.47498777904513606,0.31414668629616693,0.3778241052722227,0.2613141786482689,1546.2099467992325,0.6220727826518678,0.8039852512585004,
MultiSeat,358,2.2222222222222223,7.777777777777778,4.7555555555555555,19373.244444444445,6.955555555555556,19388.0,0.6910603030323951,0.7232316900724758,0.5400531863948912,0.25346290100019553,2.2222222222222223,7.777777777777778,4.7555555555555555,19373.244444444445,0.3164021164021164,0.9995986914129061,0.2222222222222222,0.9997545899702984,0.6835978835978836,0.00040130858709385586,0.7777777777777778,0.00024541002970149424,0.17048275798275797,0.9993535520253077,0.32616194625998546,0.29527272415801553,0.364432322636657,0.2647707837053036,0.31600080781502254,0.22197681219252072,1131.1600781053162,0.6838967877383382,0.7097967556889414,
Musical_Instrument,166,1.4285714285714286,8.571428571428571,5.476190476190476,19372.52380952381,6.904761904761905,19388.0,0.21503852373550586,0.6283931280414524,0.42728870323033985,0.1646113689024346,1.4285714285714286,8.571428571428571,5.476190476190476,19372.52380952381,0.2074829931972789,0.9995577427994095,0.14285714285714285,0.9997174016680674,0.7925170068027211,0.0004422572005904993,0.8571428571428571,0.0002825983319326286,0.0973530437816152,0.9992754477487302,0.19730392156862744,0.1776904101140919,0.22187822497420015,0.17176136988305682,0.20704073599668843,0.14257454452521023,521.6224759745168,0.7928753637807198,0.628630815172573,
NonWheelChair,479,3.6,6.4,3.566666666666667,19374.433333333334,6.983333333333333,19388.0,1.5667023983773132,0.8036656640675115,0.63129881447583,0.37780884808518167,3.6,6.4,3.566666666666667,19374.433333333334,0.4884920634920635,0.9996697794592065,0.36000000000000004,0.9998159424777239,0.5115079365079365,0.00033022054079352427,0.64,0.00018405752227612068,0.3141829698079698,0.9994859363179974,0.496328689370485,0.45543053484113344,0.546239640020768,0.41863751584083436,0.48816184295127,0.35981594247772386,3278.10711766188,0.5117260297547729,0.7781944107868898,
PianoBoard,159,2.25,7.75,4.7,19373.3,6.95,19388.0,0.3547120441535269,0.6412030386139045,0.48231733002352967,0.28704321245863906,2.25,7.75,4.7,19373.3,0.3273809523809524,0.9996001244981458,0.225,0.9997574569098978,0.6726190476190477,0.00039987550185410043,0.775,0.00024254309010217774,0.17933836996336996,0.9993578502166288,0.41006787330316735,0.3691382622927489,0.46141938556799234,0.2710086317686121,0.3269810768790983,0.22475745690989785,1147.0471088435374,0.6729213377174152,0.6320782726045884,
PlantIndoors,504,2.109375,7.890625,4.765625,19373.234375,6.875,19388.0,0.8770768025928006,0.687256998769741,0.5587332087341268,0.26002126538225134,2.109375,7.890625,4.765625,19373.234375,0.3054315476190476,0.9995928708851486,0.2109375,0.9997540703374961,0.6945684523809523,0.00040712911485142703,0.7890625,0.0002459296625038704,0.1582100841866467,0.9993472121931092,0.3069852941176471,0.27667579876183024,0.34487377947130265,0.25344752151890043,0.3050244185041962,0.21069157033749614,947.4285419028722,0.6948720063433946,0.6757027231756313,
PlantWildNonTree,207,0.6538461538461539,9.346153846153847,6.3076923076923075,19371.69230769231,6.961538461538462,19388.0,0.14977206789395295,0.6986611812731216,0.40200435795963013,0.08039839027818248,0.6538461538461539,9.346153846153847,6.3076923076923075,19371.69230769231,0.0934065934065934,0.9995177682264997,0.06538461538461539,0.9996744920885698,0.9065934065934065,0.00048223177350016237,0.9346153846153846,0.0003255079114300912,0.043246336996336995,0.999192601291838,0.16666666666666666,0.15070921985815602,0.1864035087719298,0.0777533480384178,0.09292436163309324,0.06505910747318533,224.38755886970168,0.9070364497790421,0.6844661308840414,
Quadruped,452,4.43859649122807,5.56140350877193,2.8947368421052633,19375.105263157893,6.9298245614035086,19388.0,1.687109729515157,0.813675042288628,0.6490887812104961,0.4764354762513428,4.43859649122807,5.56140350877193,2.8947368421052633,19375.105263157893,0.5818713450292398,0.9997130487277905,0.443859649122807,0.9998506173577197,0.41812865497076024,0.00028695127220948995,0.5561403508771929,0.00014938264228017665,0.4076075240548925,0.999563846691207,0.5498060053981106,0.50963825720995,0.5986879085378211,0.5069632713203975,0.5815843937570303,0.44371026648052686,4912.315067892237,0.4183070371940712,0.8028357576892782,
