approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_minmax_optimized,Gun,0.1048313755210307,0.1517241379310345,0.217159277504105,0.235461229946524,0.5898871833828901,0.6875130269893801,0.5203217203650476,0.1701660459000379
matrix_minmax_optimized,Hand,0.3513960138960139,0.4162162162162162,0.5952380952380952,0.4894232467761879,0.9755759790281208,0.8128232355637603,0.6354477590503674,0.510211943736377
matrix_minmax_optimized,Hat,0.0861904761904761,0.1266666666666666,0.1809523809523809,0.2235294117647059,0.1578954059091014,0.7845724505237506,0.4035992600468618,0.1247492440008372
matrix_minmax_optimized,Helicopter,0.29742463418934,0.3450980392156863,0.4729225023342671,0.4406539312902888,1.260059424041396,0.8238872323122797,0.6171867526352209,0.3838454431652856
matrix_minmax_optimized,House,0.1083303471890428,0.1521739130434782,0.2184265010351966,0.25,0.3759802592893776,0.5560802514016124,0.46743317610682,0.1581431757678471
matrix_minmax_optimized,HumanHead,0.6360975625681508,0.6588235294117647,0.8389355742296919,0.7503345373237015,3.1338192342356934,0.9106258573810756,0.790321675126751,0.6897614484949304
matrix_minmax_optimized,Humanoid,0.5453862745235984,0.573943661971831,0.6830985915492958,0.68789035625215,5.387528625278225,0.7759542682491768,0.7407058562927686,0.5960923659426491
matrix_minmax_optimized,Insect,0.1468540433925049,0.2015384615384615,0.2879120879120879,0.2802139037433155,0.7542448179124165,0.6687038072546921,0.5455700141318468,0.2297280412045439
matrix_minmax_optimized,Jet,0.4066409134343917,0.4521739130434782,0.6014492753623188,0.5423024707405395,4.259415288862527,0.7775396584475138,0.7112643751701144,0.47732625036206
matrix_minmax_optimized,Knife,0.0769345238095238,0.1125,0.1607142857142857,0.226890756302521,0.2559288785444432,0.8156541551096863,0.4468056783377587,0.1175075014254458
matrix_minmax_optimized,MilitaryVehicle,0.2823813686313686,0.345,0.5023809523809524,0.4542483660130718,0.6261529848254351,0.8924339384441252,0.6048691912256068,0.3951752376468732
matrix_minmax_optimized,Monitor,0.035625,0.055,0.0785714285714285,0.1617647058823529,0.090037661688076,0.4822254146532584,0.3485183970721227,0.0712601307117037
matrix_minmax_optimized,Monoplane,0.0770444139194139,0.115,0.1678571428571428,0.1818627450980392,0.1452788725188172,0.7594662835749423,0.4000067470908472,0.1073956130864929
matrix_minmax_optimized,Motorcycle,0.2126479289940828,0.2653846153846154,0.3818681318681319,0.3539002557544756,0.6515313320834142,0.8818178339073862,0.5937000630104304,0.3461726218228651
matrix_minmax_optimized,Mug,0.2538703283895591,0.2961538461538461,0.4276556776556776,0.5053104575163399,0.6449873135298003,0.8762584513330782,0.5655733817554341,0.3168665984406175
matrix_minmax_optimized,MultiSeat,0.193002368002368,0.2377777777777777,0.3444444444444444,0.3615546218487395,0.7309699206908609,0.7240482552225135,0.5445104055854932,0.2727734112956163
matrix_minmax_optimized,Musical_Instrument,0.0722680097680097,0.1047619047619047,0.1530612244897959,0.2175245098039215,0.1573489524368946,0.5905500719112634,0.3902698634019484,0.1067455826566485
matrix_minmax_optimized,NonWheelChair,0.3568382312132312,0.4033333333333333,0.5507936507936507,0.5164720534087579,1.808056773972456,0.8235038227062574,0.6563372860312957,0.4336803437531519
matrix_minmax_optimized,PianoBoard,0.1264858058608058,0.175,0.2547619047619047,0.2439446366782006,0.263115912392639,0.6244786905228332,0.4495924416479407,0.2285198212034625
matrix_minmax_optimized,PlantIndoors,0.2130084758991009,0.271875,0.3947172619047618,0.3677783613445378,0.983852889995652,0.6798915332771693,0.575128216319308,0.3215323469532635
matrix_minmax_optimized,PlantWildNonTree,0.0272435897435897,0.0423076923076923,0.0613553113553113,0.1446078431372549,0.1162607269133527,0.6628453884424034,0.3813576039719514,0.04322615558764
matrix_minmax_optimized,Quadruped,0.4109305168515694,0.4456140350877193,0.5764411027568922,0.5829647648533097,1.814619724575534,0.820553062622958,0.6549967233874634,0.4615943147536417
matrix_minmax_optimized,RectangleTable,0.2209675917303036,0.2694915254237288,0.3753026634382566,0.4203802733214497,1.3670245287932037,0.7190370446255702,0.600145679380631,0.2955533698817189
matrix_minmax_optimized,Rocket,0.0389097744360902,0.0578947368421052,0.0827067669172932,0.2156862745098039,0.1008865064771657,0.7085282449613077,0.3626863970641323,0.0651603287136943
matrix_minmax_optimized,RoundTable,0.104326923076923,0.1472222222222222,0.2103174603174603,0.2598039215686274,0.4097089795272208,0.724149187846107,0.493714900096086,0.1798481282653675
matrix_minmax_optimized,Shelf,0.1225871028196609,0.1744186046511628,0.2491694352159468,0.259515570934256,0.3915954334748965,0.6086922043663316,0.4856470895587566,0.2129905110264681
matrix_minmax_optimized,Ship,0.1105892763150827,0.1483870967741935,0.2139016897081413,0.2935214626391096,0.637578341141606,0.6523758206069153,0.5172901973821806,0.1802623729838676
matrix_minmax_optimized,Sign,0.0287037037037037,0.0444444444444444,0.0634920634920634,0.1568627450980392,0.0530109239636338,0.4912515438452038,0.2935978132340093,0.0824019803752882
matrix_minmax_optimized,Skyscraper,0.0660119047619047,0.1,0.1428571428571428,0.1680672268907563,0.1514515427369258,0.5674317617866005,0.3969011575753247,0.1396305448736789
matrix_minmax_optimized,Spoon,0.0642230576441102,0.0947368421052631,0.1353383458646616,0.2352941176470588,0.156837917122109,0.7408309943937976,0.40394451094258,0.1141292218591566
matrix_minmax_optimized,Starship,0.0375,0.0580645161290322,0.0837173579109062,0.1517857142857142,0.1609563767577778,0.6732321946294634,0.4047565630708004,0.0752630895602272
matrix_minmax_optimized,SubmachineGun,0.0920215201465201,0.135,0.1928571428571428,0.2117647058823529,0.2129425256519125,0.7941426146010186,0.437646775553388,0.1451593799468881
matrix_minmax_optimized,Sword,0.3347871746309246,0.3791666666666666,0.5416666666666666,0.5352941176470588,1.449845677709081,0.8288087183595954,0.6449410920223811,0.4163386085182497
matrix_minmax_optimized,Tool,0.3969031937055192,0.4209302325581395,0.4883720930232558,0.6043064155486756,0.9467953963760292,0.6913022469754032,0.5679764677062983,0.4568962286428092
matrix_minmax_optimized,Train,0.0487698412698412,0.0733333333333333,0.1063492063492063,0.1735294117647058,0.1372153053987796,0.618232806354298,0.3926874625719281,0.0885579459536112
matrix_minmax_optimized,Tree,0.2875767348593435,0.3413043478260869,0.4875776397515527,0.5130718954248366,0.9081985162078408,0.7432506503158677,0.5796426195620318,0.3703655541581526
matrix_minmax_optimized,Truck,0.0892772351105684,0.1296296296296296,0.1878306878306878,0.2178792569659442,0.2426327464573241,0.6758476403851766,0.4432248275014036,0.1676009821200171
matrix_minmax_optimized,TruckNonContainer,0.0969322344322344,0.1399999999999999,0.2071428571428571,0.2225490196078431,0.2120809540324653,0.8592094379870272,0.4311595102761982,0.1125963881515192
matrix_minmax_optimized,Vase,0.0337719298245614,0.0526315789473684,0.075187969924812,0.1470588235294117,0.0944840756690664,0.6652886867851728,0.3573590164848214,0.0592598153736215
matrix_minmax_optimized,Violin,0.062172619047619,0.095,0.1392857142857143,0.1504901960784313,0.1672235411604992,0.7988920813199252,0.4163273815494494,0.0986703558943633
matrix_minmax_optimized,Wheel,0.0417340012928248,0.0588235294117647,0.0840336134453781,0.2352941176470588,0.1239096073985021,0.7116240858177223,0.3777928774037235,0.0844477601689029
matrix_minmax_optimized,WheelChair,0.3694005994005994,0.4149999999999999,0.5857142857142856,0.5103878116343491,0.8022542143127976,0.8841985546994036,0.6469076829788223,0.4555907108194668
matrix_minmax_optimized,__overall_by_query__,0.2290780913781324,0.2689089417555373,0.3620160943786866,0.4064876640422885,1.2404647107957727,0.7301298475459727,0.549019371527081,0.3004475668206013
matrix_minmax_optimized,__macro_by_class__,0.1802026334712088,0.2179652078794833,0.298597025463949,0.3266007780130069,0.6993270681297155,0.722694857114883,0.5038735899010718,0.2483127548825683
matrix_rank_based_optimized,AircraftBuoyant,0.1013764880952381,0.15,0.2142857142857142,0.2171945701357465,0.1940965677634208,0.6880952380952381,0.4367077793947719,0.2006370528230164
matrix_rank_based_optimized,Apartment,0.0364130434782608,0.0565217391304347,0.0807453416149068,0.1529411764705882,0.1139456798749909,0.5825129501878085,0.3768633154969324,0.0777440977785099
matrix_rank_based_optimized,AquaticAnimal,0.1975417439703153,0.2428571428571428,0.3469387755102041,0.3636363636363636,0.541183469271875,0.8667484467276998,0.5477332561858658,0.2850322852748669
matrix_rank_based_optimized,Bed,0.1741804491804492,0.2222222222222222,0.3245149911816578,0.3558823529411764,0.4937257101991894,0.7789606279859287,0.5246412246603118,0.2661791059578359
matrix_rank_based_optimized,Bicycle,0.626850233100233,0.6499999999999999,0.8223443223443223,0.7235386732290757,1.6776236890286915,0.9583473657354252,0.7889560397550939,0.7100272966548752
matrix_rank_based_optimized,Biplane,0.2055564805564805,0.2666666666666666,0.3809523809523809,0.3529411764705882,1.0240843127017,0.8905304613202648,0.6057588695986628,0.294662506444838
matrix_rank_based_optimized,Bird,0.1020444671607462,0.1441860465116279,0.2065337763012181,0.2433823529411764,0.4662183656769283,0.6812617186506589,0.4998234254120196,0.1794124083888069
matrix_rank_based_optimized,Bookset,0.0664285714285714,0.1,0.1428571428571428,0.1809954751131221,0.1788671035002714,0.7380294719428845,0.4177777881553176,0.1292924510100975
matrix_rank_based_optimized,Bottle,0.289002109002109,0.3433333333333334,0.4857142857142857,0.4640522875816993,0.715194946274776,0.7605744262420285,0.5768753319407242,0.4119044338286744
matrix_rank_based_optimized,BuildingNonResidential,0.0487953514739229,0.0738095238095238,0.1065759637188208,0.1743697478991596,0.2374407872714309,0.564087891355899,0.4311717559068551,0.090290675273047
matrix_rank_based_optimized,Bus,0.051389652014652,0.075,0.1142857142857142,0.2009803921568627,0.1423886819380395,0.6798017064994994,0.3887677670848809,0.1057381515199641
matrix_rank_based_optimized,Car,0.3644002533047477,0.4033707865168539,0.5133761369716425,0.4996490153078775,2.3907463646667537,0.7603179976614045,0.6578728634429428,0.4315594541782512
matrix_rank_based_optimized,Cellphone,0.0986881868131868,0.145,0.2071428571428571,0.213235294117647,0.25483620903417,0.6931903269339602,0.4553799512957918,0.1863755793813351
matrix_rank_based_optimized,Chess,0.3243218091432377,0.3785714285714285,0.5340136054421768,0.5027380321497968,1.441706235366584,0.8268981500332532,0.6652698765940629,0.4549007765937786
matrix_rank_based_optimized,City,0.1130731922398589,0.1555555555555555,0.2222222222222222,0.2352941176470588,0.3569090956661209,0.7704490694951085,0.4934401006164585,0.2324997057146076
matrix_rank_based_optimized,ClassicPiano,0.0494642857142857,0.075,0.1071428571428571,0.1764705882352941,0.1250105140320248,0.7098754951895868,0.38178015294899,0.0849029453330326
matrix_rank_based_optimized,Computer,0.2809339650248741,0.3272727272727272,0.4242424242424242,0.3917351886991355,0.7781139389820917,0.7755977130977131,0.5840076359385228,0.3888901463799057
matrix_rank_based_optimized,ComputerKeyboard,0.2927335164835165,0.345,0.4845238095238094,0.4472131445170661,0.7392081146634195,0.8439771886291411,0.6168302923398356,0.4082754471075615
matrix_rank_based_optimized,Cup,0.0622619047619047,0.0933333333333333,0.1357142857142857,0.1745356037151702,0.193506605724659,0.6789022224768015,0.4208649795252916,0.106429696817259
matrix_rank_based_optimized,DeskLamp,0.0934095474418055,0.132258064516129,0.1904761904761904,0.2419117647058823,0.3050653024885819,0.7480940446993759,0.4572403451624273,0.1472970888545942
matrix_rank_based_optimized,DeskPhone,0.069970238095238,0.105,0.15,0.1900452488687783,0.1631621023777499,0.7527817683165731,0.4128848916708348,0.1258602517336763
matrix_rank_based_optimized,Door,0.1723977411477411,0.2333333333333333,0.3333333333333333,0.3034055727554179,0.5131992263743163,0.5880515629029412,0.5213208745855599,0.3361511033015691
matrix_rank_based_optimized,Drum,0.0976167582417582,0.1399999999999999,0.2011904761904762,0.2539592760180995,0.182325938112315,0.737040181097906,0.4051031889554837,0.1147501675905189
matrix_rank_based_optimized,Fish,0.4821162171162171,0.5349999999999999,0.75,0.6241830065359476,1.1311431213188088,0.9712354708110226,0.7563849340253989,0.5994247133918432
matrix_rank_based_optimized,FloorLamp,0.0435,0.068,0.0971428571428571,0.1428571428571428,0.1158615327380152,0.6414504765851637,0.3792924685039223,0.0812514122010216
matrix_rank_based_optimized,Glasses,0.2910015423173318,0.3421052631578947,0.4812030075187969,0.474673202614379,0.6797725902512223,0.9231788303610065,0.6281834494258167,0.4014892613069459
matrix_rank_based_optimized,Guitar,0.0650595238095238,0.095,0.1357142857142857,0.2483660130718954,0.204294865704864,0.8363806538679205,0.4235229040808727,0.0926889016502326
matrix_rank_based_optimized,Gun,0.1106384994316028,0.1568965517241379,0.2245484400656814,0.2491450068399452,0.6458897945844607,0.7175858002002979,0.5275607119211622,0.1726784955258391
matrix_rank_based_optimized,Hand,0.351012501012501,0.4054054054054054,0.5791505791505791,0.4760991641796595,1.2043409443705966,0.8910401446844597,0.6708720098302279,0.5075101979777035
matrix_rank_based_optimized,Hat,0.0624603174603174,0.0933333333333333,0.1333333333333333,0.1830065359477124,0.1437229154875521,0.7889786372658846,0.3959883181286781,0.1083595712950427
matrix_rank_based_optimized,Helicopter,0.3769189144189144,0.4215686274509804,0.5840336134453782,0.5420676851976488,1.813170610905869,0.9073765576611876,0.6831795853846234,0.4543187873947685
matrix_rank_based_optimized,House,0.0528587354674311,0.0782608695652174,0.1118012422360248,0.1841432225063938,0.2469902128880892,0.5367111385778682,0.4365514714541559,0.0887513484823708
matrix_rank_based_optimized,HumanHead,0.7450506193153251,0.7607843137254902,0.9014939309056956,0.8372746818025456,4.030847388161607,0.9606520614110746,0.8479604968027988,0.7594847134844663
matrix_rank_based_optimized,Humanoid,0.5603823113506212,0.5901408450704225,0.7429577464788732,0.6937067115403376,6.334063256968656,0.8441166154512266,0.7700714371710983,0.6065509319408307
matrix_rank_based_optimized,Insect,0.1806563308486385,0.24,0.3435897435897436,0.3339572192513368,1.1755970910210252,0.8009793672404292,0.59659127272666,0.271172620564744
matrix_rank_based_optimized,Jet,0.4946471402993142,0.5391304347826087,0.6915113871635611,0.6254568309318187,6.4961368144807885,0.875704147291635,0.7752477129017481,0.5676182386753112
matrix_rank_based_optimized,Knife,0.070188492063492,0.1041666666666666,0.1488095238095238,0.2100840336134453,0.2512527216573986,0.8190904806503129,0.4524996188530727,0.1371451907480751
matrix_rank_based_optimized,MilitaryVehicle,0.2345025807525807,0.29,0.4226190476190476,0.4044117647058823,0.5910383674173267,0.9207544294980629,0.5891154128395921,0.328780765179272
matrix_rank_based_optimized,Monitor,0.0608905677655677,0.09,0.1285714285714285,0.1764705882352941,0.1000744313699129,0.523144399460189,0.3537459247795264,0.0952126248183946
matrix_rank_based_optimized,Monoplane,0.1535828754578754,0.21,0.3035714285714285,0.291955017301038,0.3587718551770673,0.9197324887902136,0.511574664252836,0.2149878383094511
matrix_rank_based_optimized,Motorcycle,0.2212723174261636,0.2884615384615384,0.4166666666666666,0.3544117647058823,0.5931179487151385,0.8793832121444061,0.5782856680625051,0.353948399630951
matrix_rank_based_optimized,Mug,0.2321167614436845,0.2846153846153846,0.4065934065934066,0.4352941176470588,0.6365964822793428,0.8656257175660161,0.5671082592470112,0.3156422008109913
matrix_rank_based_optimized,MultiSeat,0.1863593813593813,0.2355555555555555,0.335978835978836,0.3277648778809769,0.694486484052349,0.69454490580692,0.5361284752642603,0.2622900050866006
matrix_rank_based_optimized,Musical_Instrument,0.1013234781091924,0.1428571428571428,0.2074829931972789,0.2367647058823529,0.1949085093303558,0.5946854621037492,0.4126813364408145,0.1537381299928665
matrix_rank_based_optimized,NonWheelChair,0.3435163447663447,0.3866666666666666,0.5337301587301587,0.5167194239369162,2.058558438952042,0.88212843247661,0.6747714091039779,0.3979939443203314
matrix_rank_based_optimized,PianoBoard,0.1255906593406593,0.175,0.2523809523809524,0.2582720588235294,0.2411402131124747,0.6476002350790127,0.4432054427303089,0.223870631521995
matrix_rank_based_optimized,PlantIndoors,0.227637141504329,0.28125,0.4047619047619047,0.3859477124183006,1.202696950337701,0.7739591273184365,0.5990336648691991,0.3387490698122706
matrix_rank_based_optimized,PlantWildNonTree,0.0510989010989011,0.0769230769230769,0.1098901098901098,0.1809954751131221,0.2037238397150551,0.7711889271590764,0.4294164843830131,0.0938710103750255
matrix_rank_based_optimized,Quadruped,0.4510191562823142,0.4859649122807017,0.6157059314954052,0.5930082559339526,2.267123525521775,0.8599250383413385,0.6941094305001331,0.5152571646043367
matrix_rank_based_optimized,RectangleTable,0.2595685388058269,0.3033898305084745,0.423728813559322,0.4529546372324673,1.460103818746375,0.7751198940466073,0.6109324787593555,0.3144892630536285
matrix_rank_based_optimized,Rocket,0.1023158858685174,0.1421052631578947,0.2080200501253132,0.267156862745098,0.2009580417016321,0.7512673788646896,0.4221762783077328,0.1597870276075854
matrix_rank_based_optimized,RoundTable,0.1657772782772782,0.2111111111111111,0.3015873015873016,0.3438914027149321,0.63102618199401,0.8325545511015952,0.5449753798509351,0.2426874678978816
matrix_rank_based_optimized,Shelf,0.0967626365882179,0.1348837209302325,0.1926910299003322,0.2527233115468409,0.3697530843435022,0.624264051399071,0.471722587344588,0.1503346999924632
matrix_rank_based_optimized,Ship,0.1274100899100899,0.1693548387096774,0.2442396313364055,0.3099264705882353,0.6478065091996974,0.6441244589380496,0.52124929964395,0.20405864078181
matrix_rank_based_optimized,Sign,0.0416666666666666,0.0666666666666666,0.0952380952380952,0.1176470588235294,0.0550661005502297,0.4965234893188783,0.3001092245444388,0.1041933689115138
matrix_rank_based_optimized,Skyscraper,0.052172619047619,0.08,0.1142857142857142,0.1568627450980392,0.108627664580283,0.5254298898611293,0.3649220488329948,0.1140577187705458
matrix_rank_based_optimized,Spoon,0.0591791979949874,0.0894736842105263,0.1278195488721804,0.1666666666666666,0.1557385766786359,0.8007453178902886,0.408644413154887,0.1143948696783912
matrix_rank_based_optimized,Starship,0.0469662058371735,0.0709677419354838,0.1021505376344086,0.1853991596638655,0.1426306950957004,0.6261973366212347,0.3950512115400162,0.0687432317289438
matrix_rank_based_optimized,SubmachineGun,0.0863942307692307,0.125,0.1785714285714285,0.2262443438914027,0.2423093562208706,0.8752165774237082,0.4503058338660614,0.1211242906034495
matrix_rank_based_optimized,Sword,0.3436077811077811,0.3999999999999999,0.5416666666666666,0.5247104689829148,1.621114245649368,0.9022233597436126,0.6690096842461886,0.4366455868226974
matrix_rank_based_optimized,Tool,0.3756396704071122,0.3999999999999999,0.4750830564784052,0.599154432570991,1.0696597281380718,0.7761636576755284,0.5919296058479394,0.4315674854424499
matrix_rank_based_optimized,Train,0.0558531746031746,0.0833333333333333,0.1206349206349206,0.1970588235294117,0.1569544807447896,0.6031241646618551,0.4024238694589915,0.1056512944164848
matrix_rank_based_optimized,Tree,0.3065164002664002,0.3521739130434782,0.4782608695652174,0.5476436188510492,1.2125663832380285,0.8149394923497004,0.6145831870797476,0.3763804886875813
matrix_rank_based_optimized,Truck,0.0891280016280016,0.1296296296296296,0.1851851851851851,0.2167182662538699,0.2058819425422369,0.6376679298703356,0.4261951346972987,0.1530928142622851
matrix_rank_based_optimized,TruckNonContainer,0.0690178571428571,0.105,0.1571428571428571,0.1571691176470588,0.1758863192008933,0.8364546602237605,0.4210277116892778,0.1109523444339804
matrix_rank_based_optimized,Vase,0.0432017543859649,0.0684210526315789,0.0977443609022556,0.1274509803921568,0.1126359278767178,0.7013422007547462,0.3765536698298096,0.076015829757664
matrix_rank_based_optimized,Violin,0.1116643772893772,0.15,0.2178571428571428,0.2959558823529412,0.2504463051953153,0.7980518915153889,0.4473614600096199,0.1727392540356695
matrix_rank_based_optimized,Wheel,0.062359943977591,0.0941176470588235,0.134453781512605,0.188235294117647,0.1440865678762709,0.7349661054012683,0.3982241112860756,0.1312500563072706
matrix_rank_based_optimized,WheelChair,0.2613694638694638,0.3,0.438095238095238,0.4745098039215686,0.6047143588592041,0.9462115275782508,0.5843893606338924,0.3148169392808582
matrix_rank_based_optimized,__overall_by_query__,0.2443170754594052,0.2851107465135356,0.3838528848783155,0.4194628696268582,1.516762688489686,0.7755683897764559,0.5691088788427204,0.3153731580971129
matrix_rank_based_optimized,__macro_by_class__,0.1876930880077491,0.2276957525333253,0.3134322520627622,0.3312351156866374,0.8175629877672669,0.7626647350481206,0.519158562622824,0.258182343036456
matrix_weighted_sum,AircraftBuoyant,0.0873511904761904,0.13125,0.1875,0.2058823529411765,0.1618791898851558,0.5271194605009634,0.4010606983567196,0.1871539950534211
matrix_weighted_sum,Apartment,0.0550465838509316,0.0826086956521739,0.1180124223602484,0.1862745098039215,0.1507931022893314,0.6082291999116195,0.3972521971914727,0.1023961781546414
matrix_weighted_sum,AquaticAnimal,0.1405444258122829,0.1857142857142857,0.2653061224489795,0.2913165266106442,0.3979708154477165,0.8265296713429493,0.5010559897984519,0.219060212100508
matrix_weighted_sum,Bed,0.154859800693134,0.2037037037037037,0.2971781305114638,0.2964572192513369,0.4928633778730761,0.7532026171594816,0.5181389788052774,0.2318907454341496
matrix_weighted_sum,Bicycle,0.706953783396091,0.7307692307692307,0.8571428571428571,0.7834967320261439,1.7412624035176745,0.9338946294170176,0.7922712056312039,0.7745000675224704
matrix_weighted_sum,Biplane,0.1688374588374588,0.2266666666666666,0.3238095238095238,0.3243243243243243,0.9024463826230226,0.8524919061066157,0.5910587297387249,0.2833092314196479
matrix_weighted_sum,Bird,0.0866747593491779,0.1232558139534883,0.1777408637873754,0.2317538126361655,0.3493539517090068,0.6417696058371885,0.4702624056084672,0.1466010951478127
matrix_weighted_sum,Bookset,0.1093681318681318,0.155,0.2214285714285714,0.2605042016806723,0.2414093212211146,0.7481280745287536,0.4434313286992016,0.1666932987645183
matrix_weighted_sum,Bottle,0.2978990453990454,0.3466666666666667,0.4809523809523809,0.5029813094828575,0.7254845586705199,0.75144441898652,0.574755829113363,0.4022293442220441
matrix_weighted_sum,BuildingNonResidential,0.0295068027210884,0.0452380952380952,0.0657596371882086,0.15,0.1837489365006067,0.531399360917053,0.4119054704220146,0.0518105559016306
matrix_weighted_sum,Bus,0.0608333333333333,0.09,0.1345238095238095,0.195855614973262,0.1406218144767196,0.7410561142309869,0.3944223437247209,0.104855075783143
matrix_weighted_sum,Car,0.3797684525212615,0.4247191011235954,0.5345104333868379,0.5234165376676987,2.7453589685760127,0.8085354383300916,0.6781987517738516,0.4494276816983541
matrix_weighted_sum,Cellphone,0.0938667582417582,0.135,0.1928571428571428,0.2443438914027149,0.252570232617888,0.6924317617866005,0.4516810722537411,0.1762475426780016
matrix_weighted_sum,Chess,0.1726917923346494,0.2309523809523809,0.3299319727891156,0.3169934640522875,0.7995375924155123,0.788768398356533,0.5806804534161424,0.3299318016631712
matrix_weighted_sum,City,0.1151438068104734,0.1592592592592592,0.2292768959435626,0.2205882352941176,0.3175307756467902,0.756043939162977,0.4849650227272513,0.2391410870770661
matrix_weighted_sum,ClassicPiano,0.0552083333333333,0.085,0.1238095238095237,0.1549773755656108,0.1347575189691399,0.6354120412694266,0.3912096664990196,0.1244234258390188
matrix_weighted_sum,Computer,0.1538170163170163,0.2151515151515151,0.3073593073593073,0.2694497153700189,0.4173054464351068,0.6641726516726517,0.5100109493057181,0.2970461453693912
