approach,class,ACC,PPV,TPR,F1,AP,ROC_AUC,NDCG,NDCG_top10
matrix_rank_based_optimized,DeskLamp,0.0934095474418055,0.132258064516129,0.19047619047619047,0.24191176470588233,0.30506530248858194,0.7480940446993759,0.45724034516242734,0.1472970888545942
matrix_rank_based_optimized,DeskPhone,0.06997023809523809,0.10500000000000001,0.15,0.1900452488687783,0.16316210237774992,0.7527817683165731,0.41288489167083486,0.12586025173367638
matrix_rank_based_optimized,Door,0.17239774114774115,0.23333333333333334,0.3333333333333333,0.30340557275541796,0.5131992263743163,0.5880515629029412,0.5213208745855599,0.33615110330156917
matrix_rank_based_optimized,Drum,0.09761675824175824,0.13999999999999999,0.2011904761904762,0.25395927601809953,0.182325938112315,0.737040181097906,0.4051031889554837,0.1147501675905189
matrix_rank_based_optimized,Fish,0.4821162171162171,0.5349999999999999,0.75,0.6241830065359476,1.1311431213188088,0.9712354708110226,0.7563849340253989,0.5994247133918432
matrix_rank_based_optimized,FloorLamp,0.0435,0.068,0.09714285714285714,0.14285714285714285,0.11586153273801525,0.6414504765851637,0.37929246850392234,0.08125141220102161
matrix_rank_based_optimized,Glasses,0.29100154231733183,0.34210526315789475,0.48120300751879697,0.47467320261437906,0.6797725902512223,0.9231788303610065,0.6281834494258167,0.40148926130694595
matrix_rank_based_optimized,Guitar,0.06505952380952382,0.095,0.1357142857142857,0.24836601307189543,0.20429486570486405,0.8363806538679205,0.42352290408087273,0.09268890165023268
matrix_rank_based_optimized,Gun,0.11063849943160288,0.1568965517241379,0.22454844006568145,0.24914500683994528,0.6458897945844607,0.7175858002002979,0.5275607119211622,0.17267849552583917
matrix_rank_based_optimized,Hand,0.35101250101250103,0.40540540540540543,0.5791505791505791,0.47609916417965953,1.2043409443705966,0.8910401446844597,0.6708720098302279,0.5075101979777035
matrix_rank_based_optimized,Hat,0.06246031746031746,0.09333333333333332,0.13333333333333333,0.1830065359477124,0.14372291548755214,0.7889786372658846,0.3959883181286781,0.10835957129504271
matrix_rank_based_optimized,Helicopter,0.37691891441891445,0.4215686274509804,0.5840336134453782,0.5420676851976488,1.813170610905869,0.9073765576611876,0.6831795853846234,0.4543187873947685
matrix_rank_based_optimized,House,0.05285873546743112,0.0782608695652174,0.11180124223602483,0.18414322250639387,0.24699021288808926,0.5367111385778682,0.43655147145415596,0.08875134848237087
matrix_rank_based_optimized,HumanHead,0.7450506193153251,0.7607843137254902,0.9014939309056956,0.8372746818025456,4.0308473881616065,0.9606520614110746,0.8479604968027988,0.7594847134844663
matrix_rank_based_optimized,Humanoid,0.5603823113506212,0.5901408450704225,0.7429577464788732,0.6937067115403376,6.334063256968656,0.8441166154512266,0.7700714371710983,0.6065509319408307
matrix_rank_based_optimized,Insect,0.18065633084863855,0.24,0.3435897435897436,0.33395721925133687,1.1755970910210252,0.8009793672404292,0.59659127272666,0.271172620564744
matrix_rank_based_optimized,Jet,0.4946471402993142,0.5391304347826087,0.6915113871635611,0.6254568309318187,6.4961368144807885,0.875704147291635,0.7752477129017481,0.5676182386753112
matrix_rank_based_optimized,Knife,0.07018849206349206,0.10416666666666667,0.1488095238095238,0.21008403361344535,0.25125272165739865,0.8190904806503129,0.4524996188530727,0.1371451907480751
matrix_rank_based_optimized,MilitaryVehicle,0.23450258075258076,0.29,0.4226190476190476,0.4044117647058823,0.5910383674173267,0.9207544294980629,0.5891154128395921,0.328780765179272
matrix_rank_based_optimized,Monitor,0.06089056776556776,0.09,0.12857142857142856,0.17647058823529413,0.1000744313699129,0.523144399460189,0.3537459247795264,0.09521262481839467
matrix_rank_based_optimized,Monoplane,0.15358287545787547,0.21000000000000002,0.30357142857142855,0.29195501730103807,0.35877185517706733,0.9197324887902137,0.511574664252836,0.2149878383094511
matrix_rank_based_optimized,Motorcycle,0.2212723174261636,0.28846153846153844,0.41666666666666663,0.3544117647058823,0.5931179487151385,0.8793832121444061,0.5782856680625051,0.35394839963095104
matrix_rank_based_optimized,Mug,0.2321167614436845,0.2846153846153846,0.4065934065934066,0.4352941176470588,0.6365964822793428,0.8656257175660161,0.5671082592470112,0.3156422008109913
matrix_rank_based_optimized,MultiSeat,0.18635938135938138,0.23555555555555555,0.335978835978836,0.3277648778809769,0.694486484052349,0.69454490580692,0.5361284752642603,0.2622900050866006
matrix_rank_based_optimized,Musical_Instrument,0.1013234781091924,0.14285714285714285,0.2074829931972789,0.23676470588235293,0.19490850933035586,0.5946854621037492,0.41268133644081456,0.1537381299928665
matrix_rank_based_optimized,NonWheelChair,0.34351634476634474,0.38666666666666666,0.5337301587301587,0.5167194239369162,2.058558438952042,0.88212843247661,0.6747714091039779,0.3979939443203314
matrix_rank_based_optimized,PianoBoard,0.12559065934065933,0.175,0.2523809523809524,0.2582720588235294,0.24114021311247474,0.6476002350790127,0.4432054427303089,0.223870631521995
matrix_rank_based_optimized,PlantIndoors,0.227637141504329,0.28125,0.40476190476190477,0.3859477124183006,1.202696950337701,0.7739591273184365,0.5990336648691991,0.33874906981227065
matrix_rank_based_optimized,PlantWildNonTree,0.0510989010989011,0.07692307692307693,0.10989010989010987,0.18099547511312217,0.20372383971505512,0.7711889271590764,0.42941648438301316,0.09387101037502556
matrix_rank_based_optimized,Quadruped,0.4510191562823142,0.48596491228070177,0.6157059314954052,0.5930082559339526,2.267123525521775,0.8599250383413385,0.6941094305001331,0.5152571646043367
matrix_rank_based_optimized,RectangleTable,0.2595685388058269,0.30338983050847457,0.423728813559322,0.45295463723246737,1.460103818746375,0.7751198940466073,0.6109324787593555,0.3144892630536285
matrix_rank_based_optimized,Rocket,0.10231588586851745,0.14210526315789473,0.20802005012531327,0.26715686274509803,0.20095804170163212,0.7512673788646896,0.42217627830773286,0.15978702760758542
matrix_rank_based_optimized,RoundTable,0.16577727827727828,0.2111111111111111,0.3015873015873016,0.3438914027149321,0.63102618199401,0.8325545511015952,0.5449753798509351,0.24268746789788162
matrix_rank_based_optimized,Shelf,0.09676263658821797,0.13488372093023254,0.1926910299003322,0.25272331154684097,0.36975308434350224,0.624264051399071,0.471722587344588,0.1503346999924632
matrix_rank_based_optimized,Ship,0.12741008991008992,0.1693548387096774,0.24423963133640553,0.3099264705882353,0.6478065091996974,0.6441244589380496,0.52124929964395,0.20405864078181002
matrix_rank_based_optimized,Sign,0.041666666666666664,0.06666666666666668,0.09523809523809523,0.1176470588235294,0.05506610055022978,0.49652348931887835,0.3001092245444388,0.10419336891151382
matrix_rank_based_optimized,Skyscraper,0.05217261904761905,0.08,0.11428571428571428,0.1568627450980392,0.10862766458028306,0.5254298898611293,0.3649220488329948,0.11405771877054585
matrix_rank_based_optimized,Spoon,0.05917919799498747,0.08947368421052632,0.12781954887218044,0.16666666666666666,0.15573857667863597,0.8007453178902886,0.408644413154887,0.11439486967839124
matrix_rank_based_optimized,Starship,0.04696620583717358,0.07096774193548387,0.1021505376344086,0.18539915966386555,0.1426306950957004,0.6261973366212347,0.39505121154001627,0.06874323172894384
matrix_rank_based_optimized,SubmachineGun,0.08639423076923078,0.125,0.17857142857142855,0.22624434389140274,0.2423093562208706,0.8752165774237082,0.45030583386606143,0.12112429060344951
matrix_rank_based_optimized,Sword,0.3436077811077811,0.39999999999999997,0.5416666666666666,0.5247104689829148,1.621114245649368,0.9022233597436126,0.6690096842461886,0.43664558682269744
matrix_rank_based_optimized,Tool,0.37563967040711227,0.39999999999999997,0.47508305647840526,0.599154432570991,1.0696597281380718,0.7761636576755284,0.5919296058479394,0.4315674854424499
matrix_rank_based_optimized,Train,0.055853174603174606,0.08333333333333333,0.12063492063492062,0.19705882352941176,0.15695448074478968,0.6031241646618551,0.40242386945899156,0.10565129441648484
matrix_rank_based_optimized,Tree,0.30651640026640026,0.3521739130434782,0.4782608695652174,0.5476436188510492,1.2125663832380285,0.8149394923497004,0.6145831870797476,0.3763804886875813
matrix_rank_based_optimized,Truck,0.08912800162800164,0.12962962962962962,0.18518518518518517,0.21671826625386995,0.2058819425422369,0.6376679298703356,0.42619513469729875,0.15309281426228516
matrix_rank_based_optimized,TruckNonContainer,0.06901785714285714,0.10500000000000001,0.15714285714285714,0.15716911764705882,0.1758863192008933,0.8364546602237605,0.4210277116892778,0.11095234443398047
matrix_rank_based_optimized,Vase,0.04320175438596491,0.06842105263157895,0.09774436090225563,0.12745098039215685,0.11263592787671789,0.7013422007547462,0.3765536698298096,0.07601582975766408
matrix_rank_based_optimized,Violin,0.11166437728937728,0.15,0.21785714285714283,0.2959558823529412,0.2504463051953153,0.7980518915153889,0.44736146000961996,0.1727392540356695
matrix_rank_based_optimized,Wheel,0.06235994397759104,0.09411764705882353,0.13445378151260504,0.18823529411764706,0.14408656787627097,0.7349661054012683,0.3982241112860756,0.1312500563072706
matrix_rank_based_optimized,WheelChair,0.26136946386946386,0.3,0.43809523809523804,0.4745098039215686,0.6047143588592041,0.9462115275782509,0.5843893606338924,0.3148169392808582
matrix_rank_based_optimized,__overall_by_query__,0.24431707545940526,0.28511074651353563,0.38385288487831554,0.41946286962685825,1.516762688489686,0.7755683897764559,0.5691088788427204,0.31537315809711297
matrix_rank_based_optimized,__macro_by_class__,0.18769308800774917,0.22769575253332536,0.31343225206276226,0.3312351156866374,0.8175629877672669,0.7626647350481206,0.519158562622824,0.258182343036456
matrix_weighted_sum,AircraftBuoyant,0.08735119047619047,0.13125,0.1875,0.2058823529411765,0.1618791898851558,0.5271194605009634,0.4010606983567196,0.18715399505342115
matrix_weighted_sum,Apartment,0.055046583850931675,0.08260869565217391,0.11801242236024843,0.18627450980392157,0.1507931022893314,0.6082291999116195,0.39725219719147276,0.10239617815464147
matrix_weighted_sum,AquaticAnimal,0.14054442581228296,0.18571428571428572,0.26530612244897955,0.2913165266106442,0.3979708154477165,0.8265296713429493,0.5010559897984519,0.219060212100508
matrix_weighted_sum,Bed,0.15485980069313404,0.2037037037037037,0.29717813051146386,0.2964572192513369,0.49286337787307616,0.7532026171594816,0.5181389788052774,0.23189074543414967
matrix_weighted_sum,Bicycle,0.706953783396091,0.7307692307692307,0.8571428571428571,0.7834967320261439,1.7412624035176743,0.9338946294170175,0.7922712056312039,0.7745000675224704
matrix_weighted_sum,Biplane,0.16883745883745885,0.22666666666666666,0.3238095238095238,0.32432432432432434,0.9024463826230226,0.8524919061066157,0.5910587297387249,0.2833092314196479
matrix_weighted_sum,Bird,0.08667475934917795,0.12325581395348836,0.1777408637873754,0.23175381263616557,0.34935395170900685,0.6417696058371885,0.47026240560846727,0.14660109514781275
matrix_weighted_sum,Bookset,0.10936813186813188,0.155,0.22142857142857145,0.2605042016806723,0.24140932122111464,0.7481280745287536,0.44343132869920165,0.16669329876451833
matrix_weighted_sum,Bottle,0.29789904539904544,0.3466666666666667,0.48095238095238096,0.5029813094828575,0.7254845586705199,0.75144441898652,0.574755829113363,0.40222934422204415
matrix_weighted_sum,BuildingNonResidential,0.029506802721088438,0.045238095238095244,0.06575963718820861,0.15,0.18374893650060675,0.531399360917053,0.41190547042201464,0.05181055590163066
matrix_weighted_sum,Bus,0.06083333333333333,0.09,0.13452380952380952,0.195855614973262,0.1406218144767196,0.7410561142309869,0.3944223437247209,0.10485507578314308
matrix_weighted_sum,Car,0.3797684525212615,0.42471910112359545,0.5345104333868379,0.5234165376676987,2.7453589685760127,0.8085354383300916,0.6781987517738516,0.4494276816983541
matrix_weighted_sum,Cellphone,0.09386675824175825,0.135,0.19285714285714284,0.24434389140271492,0.252570232617888,0.6924317617866005,0.45168107225374116,0.17624754267800166
matrix_weighted_sum,Chess,0.17269179233464949,0.23095238095238094,0.3299319727891156,0.31699346405228757,0.7995375924155123,0.788768398356533,0.5806804534161424,0.32993180166317126
matrix_weighted_sum,City,0.11514380681047348,0.15925925925925924,0.22927689594356263,0.22058823529411764,0.3175307756467902,0.756043939162977,0.4849650227272513,0.2391410870770661
