id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
27,Apartment,D00651_unified_prepared.obj,5.878455629522036,0.2266851361048954,-0.020074157103901365,-0.39973916328321557,1.8347679542384523,-0.666899194098669,-0.08764123328035425
28,Apartment,D00681_unified_prepared.obj,6.992267572471274,1.900493748192181,-0.020074159442464372,0.9602868408614512,1.600528804635458,0.9638973536938183,-0.08739485940311062
29,Apartment,D00780_unified_prepared.obj,0.4862413211074493,-0.5769789017186582,-0.020074153642366505,-0.8416618502397935,0.8627378391616203,-1.0826879524809931,-0.07866226832191563
30,Apartment,D00792_unified_prepared.obj,0.35096981844984826,2.956727499089982,-0.020074159958230458,1.151424887594814,0.29226606205889727,2.3240207547801144,-0.08916981463901763
31,Apartment,D00859_unified_prepared.obj,0.38426495364928775,0.7038275259753191,-0.02007415995113822,1.1660855182391636,-0.6471076262112135,1.8728126213695677,-0.0818581075733241
32,Apartment,D00860_unified_prepared.obj,2.412671266698974,-0.14642092960796066,-0.020074158910784626,-0.4545327473628714,0.9758910723608034,-0.6751298248106741,-0.08925868082851036
33,Apartment,D00869_unified_prepared.obj,1.7375710314463915,-0.45027988784014283,-0.02007415613783574,-0.7751780119651326,1.9201246540690822,-1.0378128725055873,-0.09047244687399573
34,Apartment,D00921_unified_prepared.obj,1.8108510293370084,0.8953173143411348,-0.0200741599013252,1.1883364468526625,0.08705770447542005,0.7474076955945498,-0.09101798176247539
35,Apartment,D00953_unified_prepared.obj,1.8430662468826777,-0.442195536536179,-0.02007415602252309,-0.7939744585107825,-0.07599300606111854,-0.919070486519908,-0.09021904322061747
36,Apartment,m463_unified_prepared.obj,3.419234647291779,1.5633696722994261,-0.02007415984625168,0.6919429128954319,0.9069782976820611,1.2086894599594666,-0.08905009860924541
37,Apartment,m464_unified_prepared.obj,1.6477006354191766,0.08443037248371192,-0.02007415974010198,1.6747908740991089,-0.6235410000943968,1.8722809175959418,-0.08067453426686517
38,Apartment,m465_unified_prepared.obj,0.871597264041259,0.10033401439314892,-0.020074159888467797,2.9578560381266588,-0.4928767222846809,3.221073280155104,-0.06787050415444347
39,AquaticAnimal,m53_unified_prepared.obj,-0.687290203141255,-0.5054125131261914,-0.02007415995468342,0.08743843408470098,-0.6244666940826198,0.26561581742132356,-0.04994562073916483
40,AquaticAnimal,m54_unified_prepared.obj,-0.625693482777087,-0.42145453687928813,-0.020074159955828084,0.13739096197930864,-0.5595138325757125,0.9143483101407961,-0.06848577226058587
41,AquaticAnimal,m55_unified_prepared.obj,-0.6602544489237553,-0.4770510183876952,-0.020074159954956417,-0.05881525221691941,-0.5412828037521203,0.2317664055625231,-0.06122838154089966
42,AquaticAnimal,m56_unified_prepared.obj,-0.6697544831735116,-0.48079500075387527,-0.020074159955239843,0.018557974167812557,-0.46428306353738075,0.8012139619296436,-0.05722215937786615
43,AquaticAnimal,m57_unified_prepared.obj,-0.6696752562009965,-0.49262333442401907,-0.02007415995451479,0.08828113645765381,-0.6333250712754651,0.7486004364921428,-0.043225005857484976
44,AquaticAnimal,m58_unified_prepared.obj,-0.4875180414848584,0.2813207725812741,-0.020074159958671938,0.22545037164659135,-0.5507968808532898,1.2696198383425332,-0.08918451232111269
45,AquaticAnimal,m59_unified_prepared.obj,-0.754174873767548,-0.507450167245838,-0.020074159957668643,0.361053734341106,-0.6494090043208228,1.1384039692350376,-0.05519848183197837
46,AquaticAnimal,m60_unified_prepared.obj,-0.6188975191176589,-0.4105539156538615,-0.020074159955930395,-0.4141129165240066,-0.46965723141344745,-0.05187959470152525,-0.06898705255820285
47,AquaticAnimal,m61_unified_prepared.obj,-0.6664255998681218,-0.412989160821244,-0.0200741599572793,-0.005055622112588723,-0.48424976858888913,0.44937695269808403,-0.07134958164070579
48,AquaticAnimal,m62_unified_prepared.obj,-0.6312330687075979,-0.427567499238228,-0.020074159955828834,-0.014253628864180226,-0.6732070539346959,0.6073324919886673,-0.001527753615281117
49,AquaticAnimal,m63_unified_prepared.obj,-0.12887644334595894,1.111159554380776,-0.02007415995822527,-0.011857007221952626,0.6587508833681547,0.9033837161062963,-0.09089527917014024
50,AquaticAnimal,m64_unified_prepared.obj,-0.6337984920960248,-0.4163189858460324,-0.020074159956265974,-0.08403655727976271,-0.6345207593435866,0.7490566958114028,-0.05000871395728921
51,AquaticAnimal,m65_unified_prepared.obj,-0.49923508050527665,-0.41703133647322593,-0.020074159949237835,-0.7150712193070722,0.6632764984216859,-0.5494716971747944,-0.08567591241958682
52,AquaticAnimal,m66_unified_prepared.obj,-0.15908082631080675,0.015001035772825673,-0.0200741599525111,0.20004976820652404,-0.6567245581999662,0.8128072597505253,-0.08165392097626437
53,AquaticAnimal,m67_unified_prepared.obj,-0.6742875264304793,-0.40265179358010994,-0.020074159957627444,-0.05604808059509566,-0.6830039819767106,0.9945278021663435,-0.049509774043925106
54,AquaticAnimal,m68_unified_prepared.obj,-0.7238223903824875,-0.5290691804664791,-0.020074159955221715,-0.17769605292900845,-0.594985911929939,0.24011199925260948,-0.07024826384367973
55,AquaticAnimal,m69_unified_prepared.obj,-0.6610894832079336,-0.41653434766355607,-0.02007415995707299,-0.13521429075206765,-0.6513761040457925,0.5322041858125652,-0.06265405267987784
56,AquaticAnimal,m70_unified_prepared.obj,-0.6858704197815255,-0.46207508892297533,-0.020074159956690173,-0.42849264637737183,-0.5486240713531566,-0.09650319316237833,-0.02928861034500092
57,AquaticAnimal,m71_unified_prepared.obj,-0.6721087846863162,-0.355073398201044,-0.020074159958114235,-0.1770864384464469,-0.5614037911350006,0.38328042548749097,-0.06534941418253128
58,AquaticAnimal,m72_unified_prepared.obj,-0.6631894481328346,-0.41595452738560784,-0.020074159957140437,-0.27261661383139646,-0.6194139477302405,0.3431260127995467,0.004334040851647718
59,AquaticAnimal,m73_unified_prepared.obj,-0.5591963941015634,-0.13941338739161493,-0.020074159958092783,-0.3036770693791682,-0.1107065306194405,0.11534124210379443,-0.08136021051356714
60,AquaticAnimal,m74_unified_prepared.obj,-0.7321862378218579,-0.4849365741677911,-0.020074159957559685,-0.5008275883621094,-0.6647472394312225,-0.031491629057427035,-0.06724404865513944
61,AquaticAnimal,m75_unified_prepared.obj,-0.6716023622767741,-0.4375901068999045,-0.02007415995689877,-0.5486883018557702,-0.4312795014850791,-0.2225816541868678,-0.07471731639531506
62,AquaticAnimal,m76_unified_prepared.obj,-0.7050654046395551,-0.4360328752962721,-0.020074159957794945,-0.45312824340795005,-0.6930323335157818,-0.045556630907055924,-0.061702915000549315
63,AquaticAnimal,m77_unified_prepared.obj,-0.6107925097987212,-0.4239063483403263,-0.020074159955157076,-0.5625600196403341,-0.4090499889068037,-0.34037200301031156,-0.07718227451312104
64,AquaticAnimal,m78_unified_prepared.obj,-0.6940267465712968,-0.4318913018823562,-0.020074159957611835,-0.5849185272801675,-0.33490447182241734,-0.22880761796858087,-0.06611308944026072
65,AquaticAnimal,m79_unified_prepared.obj,-0.6598430088505807,-0.5532062703227809,-0.020074159942211692,-0.5677417427421079,-0.48138268859759237,-0.17480375901491005,-0.05948969794922419
66,AquaticAnimal,m80_unified_prepared.obj,-0.7106184951676537,-0.5063899244518755,-0.02007415995593959,-0.5860062707686596,-0.6055285379069117,-0.2819600323658375,-0.08422078727746157
67,AquaticAnimal,m81_unified_prepared.obj,-0.7372099481245151,-0.5015028678234548,-0.02007415995727415,-0.5804599742998638,-0.6920294983618743,-0.17917594477506296,-0.05867857860128671
68,Bed,D00031_unified_prepared.obj,0.7790849185726197,0.8738639640570504,-0.020074159945031655,0.78713839797623,1.7534354518843958,0.6541439796261295,-0.07880323177531888
69,Bed,D00110_unified_prepared.obj,0.2421880341139471,0.06831136875675119,-0.020074159938369206,0.058392096974412236,2.2785610804251903,-0.40383156691116584,-0.06392015571912717
70,Bed,D00121_unified_prepared.obj,0.6754155247302025,0.5082789956638657,-0.020074159938728325,-0.0778806463284052,3.6459396696384756,-0.49339131942953074,-0.08501949356305859
71,Bed,D00184_unified_prepared.obj,2.82884515148137,4.625748452310781,-0.02007415994659092,3.3701586331658313,3.4398313317886715,2.109165726525439,-0.08745623139538065
72,Bed,D00210_unified_prepared.obj,2.1479446915648324,0.3413901533767103,-0.020074159756485938,-0.29980422443112964,3.898114140263271,-0.6624587490702805,-0.08042901180428098
73,Bed,D00213_unified_prepared.obj,0.2619398585458465,0.2411640767599454,-0.0200741599451315,0.8901572689165688,0.9116324813450655,0.13942957860488303,-0.07380209335245068
74,Bed,D00217_unified_prepared.obj,0.08797723364597844,-0.0014492938272483177,-0.020074159942524913,0.4377276970546643,1.010013181315542,-0.2280890993555731,-0.07577371330195766
75,Bed,D00307_unified_prepared.obj,1.2825547729287452,1.401384452934347,-0.02007415994218192,1.3433040342873694,1.6524319522806226,1.0878310366584794,-0.07691286817340946
76,Bed,D00322_unified_prepared.obj,-0.006932177894493278,0.030026664118512545,-0.020074159948024823,0.1907322292034499,1.4415408621583377,-0.394886010179218,-0.07203658991155758
77,Bed,D00417_unified_prepared.obj,0.9286343821065369,0.8609588212992887,-0.020074159940579137,0.9721504168211063,2.252487366423604,0.1698193233420505,-0.07308000518793388
78,Bed,D00538_unified_prepared.obj,-0.056696620005494,0.27915058811238214,-0.02007415995427028,0.3094875210514822,2.1656778413059032,-0.3883546759869766,-0.08403294255285877
79,Bed,D00545_unified_prepared.obj,0.16862849105326316,0.005193789928672771,-0.020074159938557313,-0.28542449457776453,0.9576986141200534,-0.478970650866463,-0.0747953590981144
80,Bed,D00552_unified_prepared.obj,0.21709514133607724,1.2193043193649482,-0.020074159956478408,0.4224514753151791,2.3719533183480257,0.6581497208936482,-0.08922685654674022
81,Bed,D00565_unified_prepared.obj,0.7702943258494754,0.36797905469405046,-0.02007415992745281,0.6286386325102101,2.281338162389856,0.13762609688623328,-0.03932631891814411
82,Bed,D00650_unified_prepared.obj,0.28265546109226125,0.1369455233721656,-0.02007415994004527,0.3563501402452629,1.362214030112096,-0.2655957709545835,-0.0836831105841066
83,Bed,D00735_unified_prepared.obj,1.1648140385531054,0.5950532418322316,-0.020074159919476427,0.23662663716022103,1.8550689376745975,-0.0019497362836088904,-0.0800424103350548
84,Bed,D00836_unified_prepared.obj,0.2856971466222841,0.6618816704391787,-0.020074159952438286,1.0366440431085806,-0.040045222851832755,1.4160718946388606,-0.08730037479669249
85,Bed,D00839_unified_prepared.obj,1.3508313174130864,1.6149736770368186,-0.0200741599439282,1.524580670273412,2.7435937408972397,0.7716648839696951,-0.06977034714617004
86,Bed,D00969_unified_prepared.obj,1.5783639800241942,1.997903554887483,-0.02007415994433613,1.0450471603878122,2.9357266708970844,0.5652524494178618,-0.08672560493881674
87,Bed,D00988_unified_prepared.obj,0.6463851414489864,0.7101227175644713,-0.020074159945248627,0.7979142304473926,1.8862339686114027,0.25676366810906665,-0.08249562513939152
88,Bed,m945_unified_prepared.obj,0.6536875275179566,0.956480070517845,-0.020074159949122195,0.192029154132037,1.9556867314499424,-0.04880433503785152,-0.08852464756352532
89,Bed,m946_unified_prepared.obj,0.24609446404284147,0.051960436918611165,-0.020074159937131065,0.0469588371200949,1.2280783998465477,-0.48643246666254963,-0.08259227363829992
90,Bed,m947_unified_prepared.obj,0.16220705490026974,0.0925147237876758,-0.020074159943542398,-0.1549132057964117,2.357257926285001,-0.5161432113104246,-0.08369638310959077
91,Bed,m948_unified_prepared.obj,0.26751545673659155,0.8173232038102705,-0.020074159954071753,-0.30528477816161004,1.712627775236945,-0.24959436144289834,-0.09119279024209706
92,Bed,m949_unified_prepared.obj,0.7062510225556529,1.0610465160723936,-0.02007415994940513,0.05234376504938924,3.885218708732903,-0.18628568645077578,-0.0884621200388681
93,Bed,m950_unified_prepared.obj,0.5835477987197537,-0.08214371022398582,-0.020074159885241697,-0.7258470517782349,2.566644763676426,-0.8650666275662372,-0.09093405964190299
94,Bed,m951_unified_prepared.obj,1.6936414757998215,1.8008309255597088,-0.02007415993927499,1.1403681543326674,3.56824565893257,0.565069227171545,-0.07587897885308084
95,Bicycle,D00016_unified_prepared.obj,-0.6669837899017503,-0.6090346799423674,-0.020074159758527978,-0.906962319224776,-0.6152354679222954,-1.0961386209165005,-0.0046642910595570105
96,Bicycle,D00033_unified_prepared.obj,-0.6598484106896157,-0.5905135636353354,-0.020074159895748893,-0.8811373762919451,-0.6856524953319002,-1.0173674253724485,-0.016000979580486345
97,Bicycle,D00040_unified_prepared.obj,-0.11851436561684885,-0.516909520923222,-0.020074159704031307,-0.767623573671428,-0.33162597228079643,-0.793207581079321,-0.0631731293260411
98,Bicycle,D00077_unified_prepared.obj,-0.5928421986850327,-0.593296700969487,-0.02007415980894171,-0.9050737096513497,-0.6025843167499276,-1.0655620613399508,-0.05699395495390479
99,Bicycle,D00078_unified_prepared.obj,-0.5336231878028213,-0.5785195670286348,-0.020074159829803248,-0.8987564301604907,0.004272376834292562,-1.0511952816728587,-0.07693193675736514
100,Bicycle,D00462_unified_prepared.obj,-0.5457543678159317,-0.6124142038481227,-0.020074159000788967,-0.9238103900712582,-0.47746134600859663,-1.10431536273253,-0.05475939332224542
101,Bicycle,D00514_unified_prepared.obj,-0.460956748795943,-0.5497273486550915,-0.02007415986777314,-0.7478170796007496,-0.5383257257341897,-0.8385856240838325,-0.05383022053143312
102,Bicycle,D00536_unified_prepared.obj,-0.5888475387185649,-0.5813689695374091,-0.02007415986956473,-0.9121081826511049,-0.20706870342115583,-1.0731172845557284,-0.08372813265543538
103,Bicycle,D00555_unified_prepared.obj,-0.187352701360842,-0.46837028051212753,-0.020074159863933665,-0.7164099805236781,-0.6439962658619139,-0.7141813114276514,-0.07021351738722095
104,Bicycle,D00558_unified_prepared.obj,-0.5295826122045549,-0.5758689600437288,-0.020074159838215106,-0.8329359958815586,-0.6394320802255404,-0.9756538272942772,-0.057222439925032786
105,Bicycle,D00567_unified_prepared.obj,-0.6813310743790167,-0.5972063462722235,-0.02007415988955364,-0.897202510891216,-0.6412577544800904,-1.057065578741133,-0.04964219115679698
106,Bicycle,D00621_unified_prepared.obj,-0.6669270705918817,-0.6090181136487116,-0.020074159758529872,-0.9065618861823089,-0.6137440720523822,-1.0961386209165005,-0.006020387650991268
107,Bicycle,D00708_unified_prepared.obj,-0.568175150884431,-0.5809051133150506,-0.020074159852956065,-0.8847412736741477,-0.43473799707996486,-0.9977231264928137,-0.055633642681378326
108,Bicycle,D00750_unified_prepared.obj,-0.23828214009041584,-0.5398207050490047,-0.02007415971496078,-0.8318004394924733,-0.5265488411062532,-0.9392716373246242,-0.07130464235378682
109,Bicycle,D00838_unified_prepared.obj,-0.5397911876744171,-0.5808388481404279,-0.02007415982441367,-0.8855062800836367,-0.40974425939797016,-0.9984739784434068,-0.057333437721644884
110,Bicycle,D00847_unified_prepared.obj,-0.5338712222451837,-0.5785858322032577,-0.02007415982976993,-0.8987385003227683,-0.001101791041771252,-1.0511809113005983,-0.07678352788110289
111,Bicycle,D00904_unified_prepared.obj,-0.6726885820760851,-0.5960135731290157,-0.02007415988655204,-0.8805636214848284,-0.04008379343467502,-1.0070530906827206,-0.01878674165867303
112,Bicycle,D00930_unified_prepared.obj,-0.4292583071846329,-0.556751457165093,-0.020074159824497857,-0.8754775241842409,-0.11768780611394715,-1.036321946383596,-0.07536583968875586
113,Bicycle,D00931_unified_prepared.obj,-0.5595970304966678,-0.5919548311833782,-0.020074159769960773,-0.8871498485415235,-0.3368330009645447,-1.0509940964612163,-0.06123553434386558
114,Bicycle,D00974_unified_prepared.obj,-0.5088845656350045,-0.5517484364810825,-0.02007415989080151,-0.7954148221411486,0.10042883986084723,-0.8254798445825691,-0.06317640160979629
115,Bicycle,m1472_unified_prepared.obj,-0.681012816029198,-0.5964939956450299,-0.020074159892151187,-0.9177859645965316,-0.5199018439963833,-1.0779960259380519,-0.0741096575561761
116,Bicycle,m1473_unified_prepared.obj,-0.6307221447655266,-0.5972063462722235,-0.020074159831566685,-0.8947281932855248,-0.6854853561395818,-1.0432053546962112,-0.01622398468359705
117,Bicycle,m1475_unified_prepared.obj,-0.5197404614825746,-0.5556249491965078,-0.020074159889555812,-0.7928986682474384,-0.08509566361196677,-0.8287095857480394,-0.060824270594102926
118,Bicycle,m1476_unified_prepared.obj,-0.6813310743790167,-0.5972063462722235,-0.020074159889553835,-0.897202510891216,-0.6412577544800904,-1.057065578741133,-0.04964218540787964
119,Bicycle,m1477_unified_prepared.obj,-0.533990963010462,-0.5785692659096019,-0.020074159829918357,-0.8987385003227683,-0.0008317969618754128,-1.0511845038936636,-0.07689358687951187
120,Bicycle,m1478_unified_prepared.obj,-0.6664418053852271,-0.608951848474089,-0.020074159758515602,-0.906741184559533,-0.6006943581906424,-1.0961422135095653,0.003514592472254658
121,Biplane,D00069_unified_prepared.obj,-0.274841336526824,-0.5793313154177624,-0.0200741593125373,-0.7890138700742517,-0.518654728484473,-0.9706744933061328,-0.08787068751894735
122,Biplane,D00132_unified_prepared.obj,-0.4104585568826725,-0.51049836527848,-0.020074159902052198,-0.7109055203429012,-0.32644465731894395,-0.7255123499547853,-0.06910777752296986
123,Biplane,D00178_unified_prepared.obj,-0.4858214138745792,-0.6242591038119222,-0.020074147589121766,-0.949013765296379,-0.6557731504898475,-1.1476420350969039,-0.08128909123193148
124,Biplane,D00199_unified_prepared.obj,-0.27494892315427333,-0.551483375782592,-0.02007415968774442,-0.8362350860224803,-0.33818297136403536,-1.0058244238544771,-0.08925139005152806
125,Biplane,D00246_unified_prepared.obj,-0.6282773624488839,-0.6127620960148916,-0.02007415950031648,-0.8888651363502997,-0.6967865369124591,-1.0582367640803356,-0.08317845452222214
126,Biplane,D00276_unified_prepared.obj,-0.18595857673652924,-0.2683654172073006,-0.020074159940030246,-0.609524241247875,-0.44668202090021686,-0.7078152365164018,-0.09012914280089358
127,Biplane,D00277_unified_prepared.obj,-0.5542910741044257,-0.5752063082975022,-0.0200741598627909,-0.8564778728110705,-0.689110990926786,-0.9708936414831001,-0.08890974741553986
128,Biplane,D00320_unified_prepared.obj,-0.5549582012252625,-0.5647861095880898,-0.020074159891266315,-0.7860136105620367,-0.6967993937734055,-0.8581616636952317,-0.0870737041838799
129,Biplane,D00373_unified_prepared.obj,-0.3318523457034319,-0.505478778300814,-0.02007415987740593,-0.7895338353682013,-0.6932637570128382,-0.8969077799016806,-0.08381426695940378
130,Biplane,D00410_unified_prepared.obj,-0.48117538215112704,-0.5009893127201291,-0.020074159928265473,-0.5238734064479681,-0.6600030577415843,-0.5276754350492008,-0.0861718807175731
131,Biplane,D00490_unified_prepared.obj,-0.480754488859641,-0.5755210678769598,-0.020074159787219062,-0.8424866227750241,-0.5928388161517045,-0.9925318295138318,-0.08615412748590694
132,Biplane,D00515_unified_prepared.obj,-0.32515946713892396,-0.41646808248893336,-0.02007415993032439,-0.6618913206224325,-0.696876534939093,-0.7119610889134571,-0.08729187789685032
133,Biplane,D00601_unified_prepared.obj,-0.06476336629793297,-0.23138944976785938,-0.02007415993403572,-0.551318011388389,0.30237155476365574,-0.6486560065143995,-0.09012483341244862
134,Biplane,D00616_unified_prepared.obj,-0.5363475152895312,-0.5915075412546752,-0.020074159734547816,-0.8306887895536845,-0.6218567513102724,-0.9667154557484593,-0.08170493456925454
135,Biplane,D00632_unified_prepared.obj,-0.4710770942282317,-0.46543804653507503,-0.02007415993878618,-0.7035781933270135,-0.5596809717680309,-0.7957295814109786,-0.08268956084192583
136,Biplane,D00634_unified_prepared.obj,-0.3287354845801704,-0.5065721536820879,-0.020074159874590023,-0.7728471330612205,-0.49832803132643205,-0.9097692630745214,-0.08727289267219619
137,Biplane,D00666_unified_prepared.obj,-0.37717197459503843,-0.4014093215559351,-0.020074159940183866,-0.5846137200388866,-0.3125206769127729,-0.675851936016747,-0.07205324395022657
138,Biplane,D00854_unified_prepared.obj,-0.4762651104682072,-0.5859909654673392,-0.020074159688724544,-0.8776948474492442,-0.6962079781698194,-1.0532646152783214,-0.08781176916460197
139,Biplane,D00890_unified_prepared.obj,-0.11142445188325982,-0.5754879352896485,-0.020074158844483752,-0.8946146376466162,-0.4985594548234885,-1.0785780260145883,-0.08513825239809214
140,Biplane,D00900_unified_prepared.obj,-0.5223108365567838,-0.5623011655397403,-0.020074159876923965,-0.7969986244732941,-0.6742741733933385,-0.9088387814706762,-0.08665263910492853
141,Biplane,m1118_unified_prepared.obj,-0.4987345100880226,-0.6009834612257148,-0.020074159436765018,-0.8839941971023809,-0.4829640824941366,-1.070782099063453,-0.08456073398283177
142,Biplane,m1119_unified_prepared.obj,-0.3184566852028516,-0.43803739682860743,-0.020074159922229735,-0.7212928729967452,-0.43705223205051774,-0.8514830331873237,-0.08904015643158165
143,Biplane,m1120_unified_prepared.obj,0.016530259801277387,-0.5485677080991951,-0.020074159171992838,-0.860625641937519,-0.4794027320116734,-1.0345651683747916,-0.08294026135436648
144,Biplane,m1121_unified_prepared.obj,-0.479032202513945,-0.49038688478050446,-0.020074159932371514,-0.7788835117610955,-0.6637058336944729,-0.8655336646646924,-0.09019794296927057
145,Biplane,m1122_unified_prepared.obj,-0.2635537437096975,-0.4537753758014879,-0.020074159901886452,-0.7683945566934911,-0.5779505711744684,-0.8621350716251651,-0.08708701465221858
146,Biplane,m1123_unified_prepared.obj,-0.3542722284654255,-0.4028505891039779,-0.02007415993732945,-0.7107680582536962,-0.47670279121269216,-0.6308870412147151,-0.09063725108764627
147,Biplane,m1124_unified_prepared.obj,-0.5211760002061566,-0.529168578228413,-0.02007415992159432,-0.7105768066513239,-0.5118791627651269,-0.8241685481138297,-0.04686559917667406
148,Biplane,m1125_unified_prepared.obj,-0.31224141923969845,-0.41171355620975797,-0.020074159929683463,-0.5949891194675824,-0.3349687561271554,-0.8023327674645209,-0.08649947874847713
149,Biplane,m1126_unified_prepared.obj,-0.405936767457028,-0.4557467647465118,-0.020074159931528956,-0.6404412580938674,-0.240985102600731,-0.7921621364973945,-0.07879748688221178
150,Biplane,m1127_unified_prepared.obj,-0.46678263219531496,-0.45258260265828004,-0.020074159941110777,-0.6006011586746938,-0.4122256335608443,-0.6925395308038547,-0.07304488505184739
151,Biplane,m1128_unified_prepared.obj,-0.3790873766862398,-0.40281745651666656,-0.02007415994015442,-0.6100740896046953,-0.3406643455269095,-0.675754936003991,-0.07926806336204997
152,Biplane,m1129_unified_prepared.obj,-0.4459508901096453,-0.503457690474823,-0.020074159918385515,-0.7385712599485651,-0.6646186708217464,-0.8250199926702441,-0.08771609395740078
153,Biplane,m1131_unified_prepared.obj,-0.48225620011140313,-0.47665342733995936,-0.020074159937455482,-0.6130265362163172,-0.48284837074560977,-0.7599365767039921,-0.08687418225835734
154,Biplane,m1132_unified_prepared.obj,-0.5036758423453944,-0.5252258003383651,-0.02007415991940716,-0.7051500424340107,-0.5049621715753555,-0.8037949528419919,-0.06507658206297126
